,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
16715,10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16716,09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16717,08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16718,07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16719,06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16720,05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16721,04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16722,03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16723,02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16724,01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
16725,31/12/2019,31,12,2019,0,0,Mexico,MX,MEX,127575529.0,America
16726,04/07/2020,4,7,2020,295,12,Moldova,MD,MDA,4043258.0,Europe
16727,03/07/2020,3,7,2020,252,11,Moldova,MD,MDA,4043258.0,Europe
16728,02/07/2020,2,7,2020,285,4,Moldova,MD,MDA,4043258.0,Europe
16729,01/07/2020,1,7,2020,256,9,Moldova,MD,MDA,4043258.0,Europe
16730,30/06/2020,30,6,2020,107,6,Moldova,MD,MDA,4043258.0,Europe
16731,29/06/2020,29,6,2020,170,9,Moldova,MD,MDA,4043258.0,Europe
16732,28/06/2020,28,6,2020,304,6,Moldova,MD,MDA,4043258.0,Europe
16733,27/06/2020,27,6,2020,323,13,Moldova,MD,MDA,4043258.0,Europe
16734,26/06/2020,26,6,2020,375,7,Moldova,MD,MDA,4043258.0,Europe
16735,25/06/2020,25,6,2020,364,5,Moldova,MD,MDA,4043258.0,Europe
16736,24/06/2020,24,6,2020,351,10,Moldova,MD,MDA,4043258.0,Europe
16737,23/06/2020,23,6,2020,163,7,Moldova,MD,MDA,4043258.0,Europe
16738,22/06/2020,22,6,2020,247,9,Moldova,MD,MDA,4043258.0,Europe
16739,21/06/2020,21,6,2020,397,14,Moldova,MD,MDA,4043258.0,Europe
16740,20/06/2020,20,6,2020,450,6,Moldova,MD,MDA,4043258.0,Europe
16741,19/06/2020,19,6,2020,374,11,Moldova,MD,MDA,4043258.0,Europe
16742,18/06/2020,18,6,2020,478,10,Moldova,MD,MDA,4043258.0,Europe
16743,17/06/2020,17,6,2020,375,12,Moldova,MD,MDA,4043258.0,Europe
16744,16/06/2020,16,6,2020,139,5,Moldova,MD,MDA,4043258.0,Europe
16745,15/06/2020,15,6,2020,281,8,Moldova,MD,MDA,4043258.0,Europe
16746,14/06/2020,14,6,2020,366,13,Moldova,MD,MDA,4043258.0,Europe
16747,13/06/2020,13,6,2020,366,10,Moldova,MD,MDA,4043258.0,Europe
16748,12/06/2020,12,6,2020,406,4,Moldova,MD,MDA,4043258.0,Europe
16749,11/06/2020,11,6,2020,296,6,Moldova,MD,MDA,4043258.0,Europe
16750,10/06/2020,10,6,2020,218,12,Moldova,MD,MDA,4043258.0,Europe
16751,09/06/2020,9,6,2020,107,12,Moldova,MD,MDA,4043258.0,Europe
16752,08/06/2020,8,6,2020,189,10,Moldova,MD,MDA,4043258.0,Europe
16753,07/06/2020,7,6,2020,264,8,Moldova,MD,MDA,4043258.0,Europe
16754,06/06/2020,6,6,2020,229,8,Moldova,MD,MDA,4043258.0,Europe
16755,05/06/2020,5,6,2020,223,5,Moldova,MD,MDA,4043258.0,Europe
16756,04/06/2020,4,6,2020,247,3,Moldova,MD,MDA,4043258.0,Europe
16757,03/06/2020,3,6,2020,188,0,Moldova,MD,MDA,4043258.0,Europe
16758,02/06/2020,2,6,2020,109,12,Moldova,MD,MDA,4043258.0,Europe
16759,01/06/2020,1,6,2020,153,4,Moldova,MD,MDA,4043258.0,Europe
16760,31/05/2020,31,5,2020,202,3,Moldova,MD,MDA,4043258.0,Europe
16761,30/05/2020,30,5,2020,171,6,Moldova,MD,MDA,4043258.0,Europe
16762,29/05/2020,29,5,2020,188,8,Moldova,MD,MDA,4043258.0,Europe
16763,28/05/2020,28,5,2020,232,7,Moldova,MD,MDA,4043258.0,Europe
16764,27/05/2020,27,5,2020,158,6,Moldova,MD,MDA,4043258.0,Europe
16765,26/05/2020,26,5,2020,54,11,Moldova,MD,MDA,4043258.0,Europe
16766,25/05/2020,25,5,2020,99,8,Moldova,MD,MDA,4043258.0,Europe
16767,24/05/2020,24,5,2020,147,5,Moldova,MD,MDA,4043258.0,Europe
16768,23/05/2020,23,5,2020,143,4,Moldova,MD,MDA,4043258.0,Europe
16769,22/05/2020,22,5,2020,151,5,Moldova,MD,MDA,4043258.0,Europe
16770,21/05/2020,21,5,2020,213,7,Moldova,MD,MDA,4043258.0,Europe
16771,20/05/2020,20,5,2020,202,6,Moldova,MD,MDA,4043258.0,Europe
16772,19/05/2020,19,5,2020,78,4,Moldova,MD,MDA,4043258.0,Europe
16773,18/05/2020,18,5,2020,126,4,Moldova,MD,MDA,4043258.0,Europe
16774,17/05/2020,17,5,2020,189,10,Moldova,MD,MDA,4043258.0,Europe
16775,16/05/2020,16,5,2020,192,3,Moldova,MD,MDA,4043258.0,Europe
16776,15/05/2020,15,5,2020,147,9,Moldova,MD,MDA,4043258.0,Europe
16777,14/05/2020,14,5,2020,252,3,Moldova,MD,MDA,4043258.0,Europe
16778,13/05/2020,13,5,2020,159,7,Moldova,MD,MDA,4043258.0,Europe
16779,12/05/2020,12,5,2020,68,6,Moldova,MD,MDA,4043258.0,Europe
16780,11/05/2020,11,5,2020,60,8,Moldova,MD,MDA,4043258.0,Europe
16781,10/05/2020,10,5,2020,139,9,Moldova,MD,MDA,4043258.0,Europe
16782,09/05/2020,9,5,2020,123,7,Moldova,MD,MDA,4043258.0,Europe
16783,08/05/2020,8,5,2020,129,2,Moldova,MD,MDA,4043258.0,Europe
16784,07/05/2020,7,5,2020,113,7,Moldova,MD,MDA,4043258.0,Europe
16785,06/05/2020,6,5,2020,115,4,Moldova,MD,MDA,4043258.0,Europe
16786,05/05/2020,5,5,2020,127,7,Moldova,MD,MDA,4043258.0,Europe
16787,04/05/2020,4,5,2020,69,1,Moldova,MD,MDA,4043258.0,Europe
16788,03/05/2020,3,5,2020,72,2,Moldova,MD,MDA,4043258.0,Europe
16789,02/05/2020,2,5,2020,83,3,Moldova,MD,MDA,4043258.0,Europe
16790,01/05/2020,1,5,2020,126,8,Moldova,MD,MDA,4043258.0,Europe
16791,30/04/2020,30,4,2020,133,4,Moldova,MD,MDA,4043258.0,Europe
16792,29/04/2020,29,4,2020,157,5,Moldova,MD,MDA,4043258.0,Europe
16793,28/04/2020,28,4,2020,73,6,Moldova,MD,MDA,4043258.0,Europe
16794,27/04/2020,27,4,2020,104,2,Moldova,MD,MDA,4043258.0,Europe
16795,26/04/2020,26,4,2020,194,7,Moldova,MD,MDA,4043258.0,Europe
16796,25/04/2020,25,4,2020,184,7,Moldova,MD,MDA,4043258.0,Europe
16797,24/04/2020,24,4,2020,148,4,Moldova,MD,MDA,4043258.0,Europe
16798,23/04/2020,23,4,2020,164,3,Moldova,MD,MDA,4043258.0,Europe
16799,22/04/2020,22,4,2020,66,3,Moldova,MD,MDA,4043258.0,Europe
16800,21/04/2020,21,4,2020,76,3,Moldova,MD,MDA,4043258.0,Europe
16801,20/04/2020,20,4,2020,121,7,Moldova,MD,MDA,4043258.0,Europe
16802,19/04/2020,19,4,2020,87,4,Moldova,MD,MDA,4043258.0,Europe
16803,18/04/2020,18,4,2020,110,2,Moldova,MD,MDA,4043258.0,Europe
16804,17/04/2020,17,4,2020,105,8,Moldova,MD,MDA,4043258.0,Europe
16805,16/04/2020,16,4,2020,115,6,Moldova,MD,MDA,4043258.0,Europe
16806,15/04/2020,15,4,2020,222,4,Moldova,MD,MDA,4043258.0,Europe
16807,14/04/2020,14,4,2020,50,4,Moldova,MD,MDA,4043258.0,Europe
16808,13/04/2020,13,4,2020,102,2,Moldova,MD,MDA,4043258.0,Europe
16809,12/04/2020,12,4,2020,122,1,Moldova,MD,MDA,4043258.0,Europe
16810,11/04/2020,11,4,2020,149,0,Moldova,MD,MDA,4043258.0,Europe
16811,10/04/2020,10,4,2020,115,2,Moldova,MD,MDA,4043258.0,Europe
16812,09/04/2020,9,4,2020,118,5,Moldova,MD,MDA,4043258.0,Europe
16813,08/04/2020,8,4,2020,91,3,Moldova,MD,MDA,4043258.0,Europe
16814,07/04/2020,7,4,2020,101,4,Moldova,MD,MDA,4043258.0,Europe
16815,06/04/2020,6,4,2020,112,3,Moldova,MD,MDA,4043258.0,Europe
16816,05/04/2020,5,4,2020,161,4,Moldova,MD,MDA,4043258.0,Europe
16817,04/04/2020,4,4,2020,86,2,Moldova,MD,MDA,4043258.0,Europe
16818,03/04/2020,3,4,2020,82,1,Moldova,MD,MDA,4043258.0,Europe
16819,02/04/2020,2,4,2020,70,1,Moldova,MD,MDA,4043258.0,Europe
16820,01/04/2020,1,4,2020,55,2,Moldova,MD,MDA,4043258.0,Europe
16821,31/03/2020,31,3,2020,35,0,Moldova,MD,MDA,4043258.0,Europe
16822,30/03/2020,30,3,2020,32,0,Moldova,MD,MDA,4043258.0,Europe
16823,29/03/2020,29,3,2020,32,0,Moldova,MD,MDA,4043258.0,Europe
16824,28/03/2020,28,3,2020,22,1,Moldova,MD,MDA,4043258.0,Europe
16825,27/03/2020,27,3,2020,28,0,Moldova,MD,MDA,4043258.0,Europe
16826,26/03/2020,26,3,2020,24,0,Moldova,MD,MDA,4043258.0,Europe
16827,25/03/2020,25,3,2020,16,0,Moldova,MD,MDA,4043258.0,Europe
16828,24/03/2020,24,3,2020,15,0,Moldova,MD,MDA,4043258.0,Europe
16829,23/03/2020,23,3,2020,14,0,Moldova,MD,MDA,4043258.0,Europe
16830,22/03/2020,22,3,2020,14,0,Moldova,MD,MDA,4043258.0,Europe
16831,21/03/2020,21,3,2020,17,0,Moldova,MD,MDA,4043258.0,Europe
16832,20/03/2020,20,3,2020,13,0,Moldova,MD,MDA,4043258.0,Europe
16833,19/03/2020,19,3,2020,6,1,Moldova,MD,MDA,4043258.0,Europe
16834,18/03/2020,18,3,2020,1,0,Moldova,MD,MDA,4043258.0,Europe
16835,17/03/2020,17,3,2020,6,0,Moldova,MD,MDA,4043258.0,Europe
16836,16/03/2020,16,3,2020,3,0,Moldova,MD,MDA,4043258.0,Europe
16837,15/03/2020,15,3,2020,12,0,Moldova,MD,MDA,4043258.0,Europe
16838,14/03/2020,14,3,2020,2,0,Moldova,MD,MDA,4043258.0,Europe
16839,13/03/2020,13,3,2020,2,0,Moldova,MD,MDA,4043258.0,Europe
16840,12/03/2020,12,3,2020,1,0,Moldova,MD,MDA,4043258.0,Europe
16841,11/03/2020,11,3,2020,2,0,Moldova,MD,MDA,4043258.0,Europe
16842,08/03/2020,8,3,2020,1,0,Moldova,MD,MDA,4043258.0,Europe
16843,04/07/2020,4,7,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16844,03/07/2020,3,7,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16845,02/07/2020,2,7,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16846,01/07/2020,1,7,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16847,30/06/2020,30,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16848,29/06/2020,29,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16849,28/06/2020,28,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16850,27/06/2020,27,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16851,26/06/2020,26,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16852,25/06/2020,25,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16853,24/06/2020,24,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16854,23/06/2020,23,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16855,22/06/2020,22,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16856,21/06/2020,21,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16857,20/06/2020,20,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16858,19/06/2020,19,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16859,18/06/2020,18,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16860,17/06/2020,17,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16861,16/06/2020,16,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16862,15/06/2020,15,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16863,14/06/2020,14,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16864,13/06/2020,13,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16865,12/06/2020,12,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16866,11/06/2020,11,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16867,10/06/2020,10,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16868,09/06/2020,9,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16869,08/06/2020,8,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16870,07/06/2020,7,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16871,06/06/2020,6,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16872,05/06/2020,5,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16873,04/06/2020,4,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16874,03/06/2020,3,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16875,02/06/2020,2,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16876,01/06/2020,1,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16877,31/05/2020,31,5,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16878,30/05/2020,30,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16879,29/05/2020,29,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16880,28/05/2020,28,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16881,27/05/2020,27,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16882,26/05/2020,26,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16883,25/05/2020,25,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16884,24/05/2020,24,5,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16885,23/05/2020,23,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16886,22/05/2020,22,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16887,21/05/2020,21,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16888,20/05/2020,20,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16889,19/05/2020,19,5,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16890,18/05/2020,18,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16891,17/05/2020,17,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16892,16/05/2020,16,5,2020,0,1,Monaco,MC,MCO,33085.0,Europe
16893,15/05/2020,15,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16894,14/05/2020,14,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16895,13/05/2020,13,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16896,12/05/2020,12,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16897,11/05/2020,11,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16898,10/05/2020,10,5,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16899,09/05/2020,9,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16900,08/05/2020,8,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16901,07/05/2020,7,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16902,06/05/2020,6,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16903,05/05/2020,5,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16904,04/05/2020,4,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16905,03/05/2020,3,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16906,02/05/2020,2,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16907,01/05/2020,1,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16908,30/04/2020,30,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16909,29/04/2020,29,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16910,28/04/2020,28,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16911,27/04/2020,27,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16912,26/04/2020,26,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16913,25/04/2020,25,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16914,24/04/2020,24,4,2020,0,1,Monaco,MC,MCO,33085.0,Europe
16915,23/04/2020,23,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16916,22/04/2020,22,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16917,21/04/2020,21,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16918,20/04/2020,20,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16919,19/04/2020,19,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16920,18/04/2020,18,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16921,17/04/2020,17,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16922,16/04/2020,16,4,2020,0,1,Monaco,MC,MCO,33085.0,Europe
16923,15/04/2020,15,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16924,14/04/2020,14,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16925,13/04/2020,13,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16926,12/04/2020,12,4,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16927,11/04/2020,11,4,2020,6,0,Monaco,MC,MCO,33085.0,Europe
16928,10/04/2020,10,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16929,09/04/2020,9,4,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16930,08/04/2020,8,4,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16931,07/04/2020,7,4,2020,4,0,Monaco,MC,MCO,33085.0,Europe
16932,06/04/2020,6,4,2020,7,0,Monaco,MC,MCO,33085.0,Europe
16933,05/04/2020,5,4,2020,2,2,Monaco,MC,MCO,33085.0,Europe
16934,04/04/2020,4,4,2020,4,0,Monaco,MC,MCO,33085.0,Europe
16935,03/04/2020,3,4,2020,5,0,Monaco,MC,MCO,33085.0,Europe
16936,02/04/2020,2,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16937,01/04/2020,1,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16938,31/03/2020,31,3,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16939,30/03/2020,30,3,2020,3,0,Monaco,MC,MCO,33085.0,Europe
16940,29/03/2020,29,3,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16941,28/03/2020,28,3,2020,9,0,Monaco,MC,MCO,33085.0,Europe
16942,27/03/2020,27,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16943,26/03/2020,26,3,2020,4,0,Monaco,MC,MCO,33085.0,Europe
16944,25/03/2020,25,3,2020,4,0,Monaco,MC,MCO,33085.0,Europe
16945,24/03/2020,24,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16946,23/03/2020,23,3,2020,5,0,Monaco,MC,MCO,33085.0,Europe
16947,22/03/2020,22,3,2020,6,0,Monaco,MC,MCO,33085.0,Europe
16948,21/03/2020,21,3,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16949,20/03/2020,20,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16950,19/03/2020,19,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16951,18/03/2020,18,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16952,17/03/2020,17,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16953,16/03/2020,16,3,2020,4,0,Monaco,MC,MCO,33085.0,Europe
16954,15/03/2020,15,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe
16955,02/03/2020,2,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16956,01/03/2020,1,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16957,29/02/2020,29,2,2020,1,0,Monaco,MC,MCO,33085.0,Europe
16958,28/02/2020,28,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16959,27/02/2020,27,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16960,26/02/2020,26,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16961,25/02/2020,25,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16962,24/02/2020,24,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16963,23/02/2020,23,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16964,22/02/2020,22,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16965,21/02/2020,21,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16966,20/02/2020,20,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16967,19/02/2020,19,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16968,18/02/2020,18,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16969,17/02/2020,17,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16970,16/02/2020,16,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16971,15/02/2020,15,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16972,14/02/2020,14,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16973,13/02/2020,13,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16974,12/02/2020,12,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16975,11/02/2020,11,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16976,10/02/2020,10,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16977,09/02/2020,9,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16978,08/02/2020,8,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16979,07/02/2020,7,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16980,06/02/2020,6,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16981,05/02/2020,5,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16982,04/02/2020,4,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16983,03/02/2020,3,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16984,02/02/2020,2,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16985,01/02/2020,1,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16986,31/01/2020,31,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16987,30/01/2020,30,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16988,29/01/2020,29,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16989,28/01/2020,28,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16990,27/01/2020,27,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16991,26/01/2020,26,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16992,25/01/2020,25,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16993,24/01/2020,24,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16994,23/01/2020,23,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16995,22/01/2020,22,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16996,21/01/2020,21,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16997,20/01/2020,20,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16998,19/01/2020,19,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
16999,18/01/2020,18,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17000,17/01/2020,17,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17001,16/01/2020,16,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17002,15/01/2020,15,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17003,14/01/2020,14,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17004,13/01/2020,13,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17005,12/01/2020,12,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17006,11/01/2020,11,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17007,10/01/2020,10,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17008,09/01/2020,9,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17009,08/01/2020,8,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17010,07/01/2020,7,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17011,06/01/2020,6,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17012,05/01/2020,5,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17013,04/01/2020,4,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17014,03/01/2020,3,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17015,02/01/2020,2,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17016,01/01/2020,1,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe
17017,31/12/2019,31,12,2019,0,0,Monaco,MC,MCO,33085.0,Europe
17018,04/07/2020,4,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17019,03/07/2020,3,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17020,02/07/2020,2,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17021,01/07/2020,1,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17022,30/06/2020,30,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17023,29/06/2020,29,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17024,28/06/2020,28,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17025,27/06/2020,27,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17026,26/06/2020,26,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia
17027,25/06/2020,25,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17028,24/06/2020,24,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17029,23/06/2020,23,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17030,22/06/2020,22,6,2020,7,0,Mongolia,MN,MNG,3225166.0,Asia
17031,21/06/2020,21,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17032,20/06/2020,20,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17033,19/06/2020,19,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia
17034,18/06/2020,18,6,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia
17035,17/06/2020,17,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17036,16/06/2020,16,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17037,15/06/2020,15,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17038,14/06/2020,14,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17039,13/06/2020,13,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17040,12/06/2020,12,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia
17041,11/06/2020,11,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17042,10/06/2020,10,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
