,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
14125,08/01/2020,8,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14126,07/01/2020,7,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14127,06/01/2020,6,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14128,05/01/2020,5,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14129,04/01/2020,4,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14130,03/01/2020,3,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14131,02/01/2020,2,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14132,01/01/2020,1,1,2020,0,0,Lithuania,LT,LTU,2759631.0,Europe
14133,31/12/2019,31,12,2019,0,0,Lithuania,LT,LTU,2759631.0,Europe
14134,23/06/2020,23,6,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14135,22/06/2020,22,6,2020,15,0,Luxembourg,LU,LUX,613894.0,Europe
14136,21/06/2020,21,6,2020,6,0,Luxembourg,LU,LUX,613894.0,Europe
14137,20/06/2020,20,6,2020,8,0,Luxembourg,LU,LUX,613894.0,Europe
14138,19/06/2020,19,6,2020,6,0,Luxembourg,LU,LUX,613894.0,Europe
14139,18/06/2020,18,6,2020,10,0,Luxembourg,LU,LUX,613894.0,Europe
14140,17/06/2020,17,6,2020,3,0,Luxembourg,LU,LUX,613894.0,Europe
14141,16/06/2020,16,6,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14142,15/06/2020,15,6,2020,7,0,Luxembourg,LU,LUX,613894.0,Europe
14143,14/06/2020,14,6,2020,8,0,Luxembourg,LU,LUX,613894.0,Europe
14144,13/06/2020,13,6,2020,3,0,Luxembourg,LU,LUX,613894.0,Europe
14145,12/06/2020,12,6,2020,3,0,Luxembourg,LU,LUX,613894.0,Europe
14146,11/06/2020,11,6,2020,3,0,Luxembourg,LU,LUX,613894.0,Europe
14147,10/06/2020,10,6,2020,6,0,Luxembourg,LU,LUX,613894.0,Europe
14148,09/06/2020,9,6,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14149,08/06/2020,8,6,2020,4,0,Luxembourg,LU,LUX,613894.0,Europe
14150,07/06/2020,7,6,2020,3,0,Luxembourg,LU,LUX,613894.0,Europe
14151,06/06/2020,6,6,2020,5,0,Luxembourg,LU,LUX,613894.0,Europe
14152,05/06/2020,5,6,2020,7,0,Luxembourg,LU,LUX,613894.0,Europe
14153,04/06/2020,4,6,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14154,03/06/2020,3,6,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14155,02/06/2020,2,6,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14156,01/06/2020,1,6,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14157,31/05/2020,31,5,2020,4,0,Luxembourg,LU,LUX,613894.0,Europe
14158,30/05/2020,30,5,2020,4,0,Luxembourg,LU,LUX,613894.0,Europe
14159,29/05/2020,29,5,2020,7,0,Luxembourg,LU,LUX,613894.0,Europe
14160,28/05/2020,28,5,2020,6,0,Luxembourg,LU,LUX,613894.0,Europe
14161,27/05/2020,27,5,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14162,26/05/2020,26,5,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14163,25/05/2020,25,5,2020,2,1,Luxembourg,LU,LUX,613894.0,Europe
14164,24/05/2020,24,5,2020,9,0,Luxembourg,LU,LUX,613894.0,Europe
14165,23/05/2020,23,5,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14166,22/05/2020,22,5,2020,9,0,Luxembourg,LU,LUX,613894.0,Europe
14167,21/05/2020,21,5,2020,13,0,Luxembourg,LU,LUX,613894.0,Europe
14168,20/05/2020,20,5,2020,11,2,Luxembourg,LU,LUX,613894.0,Europe
14169,19/05/2020,19,5,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14170,18/05/2020,18,5,2020,15,3,Luxembourg,LU,LUX,613894.0,Europe
14171,17/05/2020,17,5,2020,7,0,Luxembourg,LU,LUX,613894.0,Europe
14172,16/05/2020,16,5,2020,8,1,Luxembourg,LU,LUX,613894.0,Europe
14173,15/05/2020,15,5,2020,11,0,Luxembourg,LU,LUX,613894.0,Europe
14174,14/05/2020,14,5,2020,10,1,Luxembourg,LU,LUX,613894.0,Europe
14175,13/05/2020,13,5,2020,6,1,Luxembourg,LU,LUX,613894.0,Europe
14176,12/05/2020,12,5,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14177,11/05/2020,11,5,2020,9,0,Luxembourg,LU,LUX,613894.0,Europe
14178,10/05/2020,10,5,2020,6,1,Luxembourg,LU,LUX,613894.0,Europe
14179,09/05/2020,9,5,2020,12,0,Luxembourg,LU,LUX,613894.0,Europe
14180,08/05/2020,8,5,2020,8,2,Luxembourg,LU,LUX,613894.0,Europe
14181,07/05/2020,7,5,2020,11,2,Luxembourg,LU,LUX,613894.0,Europe
14182,06/05/2020,6,5,2020,12,0,Luxembourg,LU,LUX,613894.0,Europe
14183,05/05/2020,5,5,2020,4,0,Luxembourg,LU,LUX,613894.0,Europe
14184,04/05/2020,4,5,2020,12,4,Luxembourg,LU,LUX,613894.0,Europe
14185,03/05/2020,3,5,2020,10,0,Luxembourg,LU,LUX,613894.0,Europe
14186,02/05/2020,2,5,2020,18,2,Luxembourg,LU,LUX,613894.0,Europe
14187,01/05/2020,1,5,2020,15,1,Luxembourg,LU,LUX,613894.0,Europe
14188,30/04/2020,30,4,2020,28,0,Luxembourg,LU,LUX,613894.0,Europe
14189,29/04/2020,29,4,2020,12,1,Luxembourg,LU,LUX,613894.0,Europe
14190,28/04/2020,28,4,2020,6,0,Luxembourg,LU,LUX,613894.0,Europe
14191,27/04/2020,27,4,2020,12,3,Luxembourg,LU,LUX,613894.0,Europe
14192,26/04/2020,26,4,2020,16,0,Luxembourg,LU,LUX,613894.0,Europe
14193,25/04/2020,25,4,2020,30,2,Luxembourg,LU,LUX,613894.0,Europe
14194,24/04/2020,24,4,2020,11,3,Luxembourg,LU,LUX,613894.0,Europe
14195,23/04/2020,23,4,2020,36,2,Luxembourg,LU,LUX,613894.0,Europe
14196,22/04/2020,22,4,2020,60,3,Luxembourg,LU,LUX,613894.0,Europe
14197,21/04/2020,21,4,2020,8,2,Luxembourg,LU,LUX,613894.0,Europe
14198,20/04/2020,20,4,2020,13,1,Luxembourg,LU,LUX,613894.0,Europe
14199,19/04/2020,19,4,2020,57,0,Luxembourg,LU,LUX,613894.0,Europe
14200,18/04/2020,18,4,2020,36,3,Luxembourg,LU,LUX,613894.0,Europe
14201,17/04/2020,17,4,2020,71,0,Luxembourg,LU,LUX,613894.0,Europe
14202,16/04/2020,16,4,2020,66,2,Luxembourg,LU,LUX,613894.0,Europe
14203,15/04/2020,15,4,2020,15,0,Luxembourg,LU,LUX,613894.0,Europe
14204,14/04/2020,14,4,2020,11,1,Luxembourg,LU,LUX,613894.0,Europe
14205,13/04/2020,13,4,2020,11,4,Luxembourg,LU,LUX,613894.0,Europe
14206,12/04/2020,12,4,2020,47,8,Luxembourg,LU,LUX,613894.0,Europe
14207,11/04/2020,11,4,2020,108,2,Luxembourg,LU,LUX,613894.0,Europe
14208,10/04/2020,10,4,2020,81,6,Luxembourg,LU,LUX,613894.0,Europe
14209,09/04/2020,9,4,2020,64,2,Luxembourg,LU,LUX,613894.0,Europe
14210,08/04/2020,8,4,2020,127,3,Luxembourg,LU,LUX,613894.0,Europe
14211,07/04/2020,7,4,2020,39,5,Luxembourg,LU,LUX,613894.0,Europe
14212,06/04/2020,6,4,2020,75,5,Luxembourg,LU,LUX,613894.0,Europe
14213,05/04/2020,5,4,2020,117,0,Luxembourg,LU,LUX,613894.0,Europe
14214,04/04/2020,4,4,2020,125,1,Luxembourg,LU,LUX,613894.0,Europe
14215,03/04/2020,3,4,2020,168,1,Luxembourg,LU,LUX,613894.0,Europe
14216,02/04/2020,2,4,2020,141,6,Luxembourg,LU,LUX,613894.0,Europe
14217,01/04/2020,1,4,2020,190,1,Luxembourg,LU,LUX,613894.0,Europe
14218,31/03/2020,31,3,2020,38,1,Luxembourg,LU,LUX,613894.0,Europe
14219,30/03/2020,30,3,2020,119,3,Luxembourg,LU,LUX,613894.0,Europe
14220,29/03/2020,29,3,2020,226,3,Luxembourg,LU,LUX,613894.0,Europe
14221,28/03/2020,28,3,2020,152,6,Luxembourg,LU,LUX,613894.0,Europe
14222,27/03/2020,27,3,2020,120,1,Luxembourg,LU,LUX,613894.0,Europe
14223,26/03/2020,26,3,2020,234,0,Luxembourg,LU,LUX,613894.0,Europe
14224,25/03/2020,25,3,2020,224,0,Luxembourg,LU,LUX,613894.0,Europe
14225,24/03/2020,24,3,2020,77,0,Luxembourg,LU,LUX,613894.0,Europe
14226,23/03/2020,23,3,2020,128,0,Luxembourg,LU,LUX,613894.0,Europe
14227,22/03/2020,22,3,2020,186,3,Luxembourg,LU,LUX,613894.0,Europe
14228,21/03/2020,21,3,2020,139,1,Luxembourg,LU,LUX,613894.0,Europe
14229,20/03/2020,20,3,2020,135,2,Luxembourg,LU,LUX,613894.0,Europe
14230,19/03/2020,19,3,2020,70,1,Luxembourg,LU,LUX,613894.0,Europe
14231,18/03/2020,18,3,2020,59,0,Luxembourg,LU,LUX,613894.0,Europe
14232,17/03/2020,17,3,2020,4,0,Luxembourg,LU,LUX,613894.0,Europe
14233,16/03/2020,16,3,2020,39,0,Luxembourg,LU,LUX,613894.0,Europe
14234,14/03/2020,14,3,2020,12,1,Luxembourg,LU,LUX,613894.0,Europe
14235,13/03/2020,13,3,2020,19,0,Luxembourg,LU,LUX,613894.0,Europe
14236,12/03/2020,12,3,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14237,11/03/2020,11,3,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14238,09/03/2020,9,3,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14239,07/03/2020,7,3,2020,2,0,Luxembourg,LU,LUX,613894.0,Europe
14240,02/03/2020,2,3,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14241,01/03/2020,1,3,2020,1,0,Luxembourg,LU,LUX,613894.0,Europe
14242,29/02/2020,29,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14243,28/02/2020,28,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14244,27/02/2020,27,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14245,26/02/2020,26,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14246,25/02/2020,25,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14247,24/02/2020,24,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14248,23/02/2020,23,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14249,22/02/2020,22,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14250,21/02/2020,21,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14251,20/02/2020,20,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14252,19/02/2020,19,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14253,18/02/2020,18,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14254,17/02/2020,17,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14255,16/02/2020,16,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14256,15/02/2020,15,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14257,14/02/2020,14,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14258,13/02/2020,13,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14259,12/02/2020,12,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14260,11/02/2020,11,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14261,10/02/2020,10,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14262,09/02/2020,9,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14263,08/02/2020,8,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14264,07/02/2020,7,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14265,06/02/2020,6,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14266,05/02/2020,5,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14267,04/02/2020,4,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14268,03/02/2020,3,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14269,02/02/2020,2,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14270,01/02/2020,1,2,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14271,31/01/2020,31,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14272,30/01/2020,30,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14273,29/01/2020,29,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14274,28/01/2020,28,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14275,27/01/2020,27,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14276,26/01/2020,26,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14277,25/01/2020,25,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14278,24/01/2020,24,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14279,23/01/2020,23,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14280,22/01/2020,22,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14281,21/01/2020,21,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14282,20/01/2020,20,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14283,19/01/2020,19,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14284,18/01/2020,18,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14285,17/01/2020,17,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14286,16/01/2020,16,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14287,15/01/2020,15,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14288,14/01/2020,14,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14289,13/01/2020,13,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14290,12/01/2020,12,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14291,11/01/2020,11,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14292,10/01/2020,10,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14293,09/01/2020,9,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14294,08/01/2020,8,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14295,07/01/2020,7,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14296,06/01/2020,6,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14297,05/01/2020,5,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14298,04/01/2020,4,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14299,03/01/2020,3,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14300,02/01/2020,2,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14301,01/01/2020,1,1,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe
14302,31/12/2019,31,12,2019,0,0,Luxembourg,LU,LUX,613894.0,Europe
14303,23/06/2020,23,6,2020,44,1,Madagascar,MG,MDG,26969306.0,Africa
14304,22/06/2020,22,6,2020,93,1,Madagascar,MG,MDG,26969306.0,Africa
14305,21/06/2020,21,6,2020,60,0,Madagascar,MG,MDG,26969306.0,Africa
14306,20/06/2020,20,6,2020,40,0,Madagascar,MG,MDG,26969306.0,Africa
14307,19/06/2020,19,6,2020,25,1,Madagascar,MG,MDG,26969306.0,Africa
14308,18/06/2020,18,6,2020,61,0,Madagascar,MG,MDG,26969306.0,Africa
14309,17/06/2020,17,6,2020,27,2,Madagascar,MG,MDG,26969306.0,Africa
14310,16/06/2020,16,6,2020,18,0,Madagascar,MG,MDG,26969306.0,Africa
14311,15/06/2020,15,6,2020,20,0,Madagascar,MG,MDG,26969306.0,Africa
14312,14/06/2020,14,6,2020,22,0,Madagascar,MG,MDG,26969306.0,Africa
14313,13/06/2020,13,6,2020,27,0,Madagascar,MG,MDG,26969306.0,Africa
14314,12/06/2020,12,6,2020,41,0,Madagascar,MG,MDG,26969306.0,Africa
14315,11/06/2020,11,6,2020,24,1,Madagascar,MG,MDG,26969306.0,Africa
14316,10/06/2020,10,6,2020,44,0,Madagascar,MG,MDG,26969306.0,Africa
14317,09/06/2020,9,6,2020,42,0,Madagascar,MG,MDG,26969306.0,Africa
14318,08/06/2020,8,6,2020,26,1,Madagascar,MG,MDG,26969306.0,Africa
14319,07/06/2020,7,6,2020,51,1,Madagascar,MG,MDG,26969306.0,Africa
14320,06/06/2020,6,6,2020,18,0,Madagascar,MG,MDG,26969306.0,Africa
14321,05/06/2020,5,6,2020,49,1,Madagascar,MG,MDG,26969306.0,Africa
14322,04/06/2020,4,6,2020,63,0,Madagascar,MG,MDG,26969306.0,Africa
14323,03/06/2020,3,6,2020,19,0,Madagascar,MG,MDG,26969306.0,Africa
14324,02/06/2020,2,6,2020,55,0,Madagascar,MG,MDG,26969306.0,Africa
14325,01/06/2020,1,6,2020,13,0,Madagascar,MG,MDG,26969306.0,Africa
14326,31/05/2020,31,5,2020,60,1,Madagascar,MG,MDG,26969306.0,Africa
14327,30/05/2020,30,5,2020,42,3,Madagascar,MG,MDG,26969306.0,Africa
14328,29/05/2020,29,5,2020,44,0,Madagascar,MG,MDG,26969306.0,Africa
14329,28/05/2020,28,5,2020,26,0,Madagascar,MG,MDG,26969306.0,Africa
14330,27/05/2020,27,5,2020,44,0,Madagascar,MG,MDG,26969306.0,Africa
14331,26/05/2020,26,5,2020,15,0,Madagascar,MG,MDG,26969306.0,Africa
14332,25/05/2020,25,5,2020,79,0,Madagascar,MG,MDG,26969306.0,Africa
14333,24/05/2020,24,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14334,23/05/2020,23,5,2020,43,0,Madagascar,MG,MDG,26969306.0,Africa
14335,22/05/2020,22,5,2020,34,0,Madagascar,MG,MDG,26969306.0,Africa
14336,21/05/2020,21,5,2020,45,0,Madagascar,MG,MDG,26969306.0,Africa
14337,20/05/2020,20,5,2020,4,1,Madagascar,MG,MDG,26969306.0,Africa
14338,19/05/2020,19,5,2020,18,0,Madagascar,MG,MDG,26969306.0,Africa
14339,18/05/2020,18,5,2020,21,1,Madagascar,MG,MDG,26969306.0,Africa
14340,17/05/2020,17,5,2020,45,0,Madagascar,MG,MDG,26969306.0,Africa
14341,16/05/2020,16,5,2020,8,0,Madagascar,MG,MDG,26969306.0,Africa
14342,15/05/2020,15,5,2020,18,0,Madagascar,MG,MDG,26969306.0,Africa
14343,14/05/2020,14,5,2020,20,0,Madagascar,MG,MDG,26969306.0,Africa
14344,13/05/2020,13,5,2020,6,0,Madagascar,MG,MDG,26969306.0,Africa
14345,12/05/2020,12,5,2020,15,0,Madagascar,MG,MDG,26969306.0,Africa
14346,11/05/2020,11,5,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14347,10/05/2020,10,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14348,09/05/2020,9,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14349,08/05/2020,8,5,2020,11,0,Madagascar,MG,MDG,26969306.0,Africa
14350,07/05/2020,7,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14351,06/05/2020,6,5,2020,9,0,Madagascar,MG,MDG,26969306.0,Africa
14352,05/05/2020,5,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14353,04/05/2020,4,5,2020,14,0,Madagascar,MG,MDG,26969306.0,Africa
14354,03/05/2020,3,5,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14355,02/05/2020,2,5,2020,3,0,Madagascar,MG,MDG,26969306.0,Africa
14356,01/05/2020,1,5,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14357,30/04/2020,30,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14358,29/04/2020,29,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14359,28/04/2020,28,4,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14360,27/04/2020,27,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14361,26/04/2020,26,4,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14362,25/04/2020,25,4,2020,1,0,Madagascar,MG,MDG,26969306.0,Africa
14363,24/04/2020,24,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14364,23/04/2020,23,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14365,22/04/2020,22,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14366,21/04/2020,21,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14367,20/04/2020,20,4,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14368,19/04/2020,19,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14369,18/04/2020,18,4,2020,6,0,Madagascar,MG,MDG,26969306.0,Africa
14370,17/04/2020,17,4,2020,1,0,Madagascar,MG,MDG,26969306.0,Africa
14371,16/04/2020,16,4,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14372,15/04/2020,15,4,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14373,14/04/2020,14,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14374,13/04/2020,13,4,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14375,12/04/2020,12,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14376,11/04/2020,11,4,2020,9,0,Madagascar,MG,MDG,26969306.0,Africa
14377,10/04/2020,10,4,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14378,09/04/2020,9,4,2020,8,0,Madagascar,MG,MDG,26969306.0,Africa
14379,08/04/2020,8,4,2020,8,0,Madagascar,MG,MDG,26969306.0,Africa
14380,07/04/2020,7,4,2020,5,0,Madagascar,MG,MDG,26969306.0,Africa
14381,06/04/2020,6,4,2020,1,0,Madagascar,MG,MDG,26969306.0,Africa
14382,05/04/2020,5,4,2020,6,0,Madagascar,MG,MDG,26969306.0,Africa
14383,04/04/2020,4,4,2020,6,0,Madagascar,MG,MDG,26969306.0,Africa
14384,03/04/2020,3,4,2020,5,0,Madagascar,MG,MDG,26969306.0,Africa
14385,02/04/2020,2,4,2020,8,0,Madagascar,MG,MDG,26969306.0,Africa
14386,01/04/2020,1,4,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14387,31/03/2020,31,3,2020,7,0,Madagascar,MG,MDG,26969306.0,Africa
14388,30/03/2020,30,3,2020,9,0,Madagascar,MG,MDG,26969306.0,Africa
14389,29/03/2020,29,3,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14390,28/03/2020,28,3,2020,1,0,Madagascar,MG,MDG,26969306.0,Africa
14391,27/03/2020,27,3,2020,4,0,Madagascar,MG,MDG,26969306.0,Africa
14392,26/03/2020,26,3,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14393,25/03/2020,25,3,2020,2,0,Madagascar,MG,MDG,26969306.0,Africa
14394,24/03/2020,24,3,2020,14,0,Madagascar,MG,MDG,26969306.0,Africa
14395,23/03/2020,23,3,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14396,22/03/2020,22,3,2020,0,0,Madagascar,MG,MDG,26969306.0,Africa
14397,21/03/2020,21,3,2020,3,0,Madagascar,MG,MDG,26969306.0,Africa
14398,23/06/2020,23,6,2020,73,0,Malawi,MW,MWI,18628749.0,Africa
14399,22/06/2020,22,6,2020,110,3,Malawi,MW,MWI,18628749.0,Africa
14400,21/06/2020,21,6,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14401,20/06/2020,20,6,2020,28,0,Malawi,MW,MWI,18628749.0,Africa
14402,19/06/2020,19,6,2020,20,2,Malawi,MW,MWI,18628749.0,Africa
14403,18/06/2020,18,6,2020,8,0,Malawi,MW,MWI,18628749.0,Africa
14404,17/06/2020,17,6,2020,8,0,Malawi,MW,MWI,18628749.0,Africa
14405,16/06/2020,16,6,2020,9,0,Malawi,MW,MWI,18628749.0,Africa
14406,15/06/2020,15,6,2020,18,1,Malawi,MW,MWI,18628749.0,Africa
14407,14/06/2020,14,6,2020,48,1,Malawi,MW,MWI,18628749.0,Africa
14408,13/06/2020,13,6,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14409,12/06/2020,12,6,2020,26,0,Malawi,MW,MWI,18628749.0,Africa
14410,11/06/2020,11,6,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14411,10/06/2020,10,6,2020,12,0,Malawi,MW,MWI,18628749.0,Africa
14412,09/06/2020,9,6,2020,5,0,Malawi,MW,MWI,18628749.0,Africa
14413,08/06/2020,8,6,2020,29,0,Malawi,MW,MWI,18628749.0,Africa
14414,07/06/2020,7,6,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14415,06/06/2020,6,6,2020,16,0,Malawi,MW,MWI,18628749.0,Africa
14416,05/06/2020,5,6,2020,24,0,Malawi,MW,MWI,18628749.0,Africa
14417,04/06/2020,4,6,2020,11,0,Malawi,MW,MWI,18628749.0,Africa
14418,03/06/2020,3,6,2020,22,0,Malawi,MW,MWI,18628749.0,Africa
14419,02/06/2020,2,6,2020,52,0,Malawi,MW,MWI,18628749.0,Africa
14420,01/06/2020,1,6,2020,5,0,Malawi,MW,MWI,18628749.0,Africa
14421,31/05/2020,31,5,2020,6,0,Malawi,MW,MWI,18628749.0,Africa
14422,30/05/2020,30,5,2020,70,0,Malawi,MW,MWI,18628749.0,Africa
14423,29/05/2020,29,5,2020,102,0,Malawi,MW,MWI,18628749.0,Africa
14424,28/05/2020,28,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14425,27/05/2020,27,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14426,26/05/2020,26,5,2020,18,0,Malawi,MW,MWI,18628749.0,Africa
14427,25/05/2020,25,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14428,24/05/2020,24,5,2020,1,1,Malawi,MW,MWI,18628749.0,Africa
14429,23/05/2020,23,5,2020,10,0,Malawi,MW,MWI,18628749.0,Africa
14430,22/05/2020,22,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14431,21/05/2020,21,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14432,20/05/2020,20,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14433,19/05/2020,19,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14434,18/05/2020,18,5,2020,5,0,Malawi,MW,MWI,18628749.0,Africa
14435,17/05/2020,17,5,2020,2,0,Malawi,MW,MWI,18628749.0,Africa
14436,16/05/2020,16,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14437,15/05/2020,15,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14438,14/05/2020,14,5,2020,5,0,Malawi,MW,MWI,18628749.0,Africa
14439,13/05/2020,13,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14440,12/05/2020,12,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14441,11/05/2020,11,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14442,10/05/2020,10,5,2020,13,0,Malawi,MW,MWI,18628749.0,Africa
