,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25421,03/07/2020,3,7,2020,3,0,Monaco,MC,MCO,33085.0,Europe,18.13510654
25422,02/07/2020,2,7,2020,0,0,Monaco,MC,MCO,33085.0,Europe,9.06755327
25423,01/07/2020,1,7,2020,0,0,Monaco,MC,MCO,33085.0,Europe,9.06755327
25424,30/06/2020,30,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,9.06755327
25425,29/06/2020,29,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,9.06755327
25426,28/06/2020,28,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe,9.06755327
25427,27/06/2020,27,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25428,26/06/2020,26,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25429,25/06/2020,25,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25430,24/06/2020,24,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25431,23/06/2020,23,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25432,22/06/2020,22,6,2020,1,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25433,21/06/2020,21,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25434,20/06/2020,20,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25435,19/06/2020,19,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25436,18/06/2020,18,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25437,17/06/2020,17,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25438,16/06/2020,16,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25439,15/06/2020,15,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25440,14/06/2020,14,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25441,13/06/2020,13,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25442,12/06/2020,12,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25443,11/06/2020,11,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25444,10/06/2020,10,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25445,09/06/2020,9,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25446,08/06/2020,8,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25447,07/06/2020,7,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25448,06/06/2020,6,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25449,05/06/2020,5,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25450,04/06/2020,4,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25451,03/06/2020,3,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25452,02/06/2020,2,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25453,01/06/2020,1,6,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25454,31/05/2020,31,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25455,30/05/2020,30,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25456,29/05/2020,29,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25457,28/05/2020,28,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25458,27/05/2020,27,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25459,26/05/2020,26,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25460,25/05/2020,25,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25461,24/05/2020,24,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25462,23/05/2020,23,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25463,22/05/2020,22,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25464,21/05/2020,21,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25465,20/05/2020,20,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25466,19/05/2020,19,5,2020,1,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25467,18/05/2020,18,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25468,17/05/2020,17,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25469,16/05/2020,16,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25470,15/05/2020,15,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25471,14/05/2020,14,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25472,13/05/2020,13,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25473,12/05/2020,12,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25474,11/05/2020,11,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25475,10/05/2020,10,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25476,09/05/2020,9,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25477,08/05/2020,8,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25478,07/05/2020,7,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25479,06/05/2020,6,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25480,05/05/2020,5,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25481,04/05/2020,4,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25482,03/05/2020,3,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25483,02/05/2020,2,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25484,01/05/2020,1,5,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25485,30/04/2020,30,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25486,29/04/2020,29,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25487,28/04/2020,28,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25488,27/04/2020,27,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25489,26/04/2020,26,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25490,25/04/2020,25,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,6.04503551
25491,24/04/2020,24,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,24.18014206
25492,23/04/2020,23,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,33.24769533
25493,22/04/2020,22,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,33.24769533
25494,21/04/2020,21,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,39.29273084
25495,20/04/2020,20,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,42.315248600000004
25496,19/04/2020,19,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,51.38280187
25497,18/04/2020,18,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,54.40531963
25498,17/04/2020,17,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,63.47287289999999
25499,16/04/2020,16,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,72.54042618
25500,15/04/2020,15,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,81.60797945
25501,14/04/2020,14,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,84.63049720000001
25502,13/04/2020,13,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,87.65301496
25503,12/04/2020,12,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,90.67553272
25504,11/04/2020,11,4,2020,6,1,Monaco,MC,MCO,33085.0,Europe,93.69805048
25505,10/04/2020,10,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25506,09/04/2020,9,4,2020,0,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25507,08/04/2020,8,4,2020,2,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25508,07/04/2020,7,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,90.67553272
25509,06/04/2020,6,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25510,05/04/2020,5,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,90.67553272
25511,04/04/2020,4,4,2020,4,0,Monaco,MC,MCO,33085.0,Europe,87.65301496
25512,03/04/2020,3,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25513,02/04/2020,2,4,2020,3,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25514,01/04/2020,1,4,2020,1,0,Monaco,MC,MCO,33085.0,Europe,84.63049720000001
25515,31/03/2020,31,3,2020,1,0,Monaco,MC,MCO,33085.0,Europe,81.60797945
25516,30/03/2020,30,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe,78.58546169
25517,29/03/2020,29,3,2020,1,0,Monaco,MC,MCO,33085.0,Europe,78.58546169
25518,28/03/2020,28,3,2020,6,0,Monaco,MC,MCO,33085.0,Europe,93.69805048
25519,27/03/2020,27,3,2020,3,0,Monaco,MC,MCO,33085.0,Europe,75.56294393
25520,26/03/2020,26,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,66.49539066
25521,25/03/2020,25,3,2020,1,0,Monaco,MC,MCO,33085.0,Europe,69.51790842
25522,24/03/2020,24,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe,66.49539066
25523,23/03/2020,23,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe,60.45035515
25524,22/03/2020,22,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,54.40531963
25525,21/03/2020,21,3,2020,6,0,Monaco,MC,MCO,33085.0,Europe,54.40531963
25526,20/03/2020,20,3,2020,3,0,Monaco,MC,MCO,33085.0,Europe,36.27021309
25527,19/03/2020,19,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,27.20265982
25528,18/03/2020,18,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,27.20265982
25529,17/03/2020,17,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,27.20265982
25530,16/03/2020,16,3,2020,2,0,Monaco,MC,MCO,33085.0,Europe,27.20265982
25531,15/03/2020,15,3,2020,6,0,Monaco,MC,MCO,33085.0,Europe,21.157624300000002
25532,02/03/2020,2,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25533,01/03/2020,1,3,2020,0,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25534,29/02/2020,29,2,2020,1,0,Monaco,MC,MCO,33085.0,Europe,3.02251776
25535,28/02/2020,28,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25536,27/02/2020,27,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25537,26/02/2020,26,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25538,25/02/2020,25,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25539,24/02/2020,24,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25540,23/02/2020,23,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25541,22/02/2020,22,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25542,21/02/2020,21,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25543,20/02/2020,20,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25544,19/02/2020,19,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25545,18/02/2020,18,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25546,17/02/2020,17,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25547,16/02/2020,16,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25548,15/02/2020,15,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25549,14/02/2020,14,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25550,13/02/2020,13,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25551,12/02/2020,12,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25552,11/02/2020,11,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25553,10/02/2020,10,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25554,09/02/2020,9,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25555,08/02/2020,8,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25556,07/02/2020,7,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25557,06/02/2020,6,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25558,05/02/2020,5,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25559,04/02/2020,4,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25560,03/02/2020,3,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25561,02/02/2020,2,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25562,01/02/2020,1,2,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25563,31/01/2020,31,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25564,30/01/2020,30,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25565,29/01/2020,29,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25566,28/01/2020,28,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25567,27/01/2020,27,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25568,26/01/2020,26,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25569,25/01/2020,25,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25570,24/01/2020,24,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25571,23/01/2020,23,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25572,22/01/2020,22,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25573,21/01/2020,21,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25574,20/01/2020,20,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25575,19/01/2020,19,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25576,18/01/2020,18,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25577,17/01/2020,17,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25578,16/01/2020,16,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25579,15/01/2020,15,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25580,14/01/2020,14,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25581,13/01/2020,13,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,0.0
25582,12/01/2020,12,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25583,11/01/2020,11,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25584,10/01/2020,10,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25585,09/01/2020,9,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25586,08/01/2020,8,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25587,07/01/2020,7,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25588,06/01/2020,6,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25589,05/01/2020,5,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25590,04/01/2020,4,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25591,03/01/2020,3,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25592,02/01/2020,2,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25593,01/01/2020,1,1,2020,0,0,Monaco,MC,MCO,33085.0,Europe,
25594,31/12/2019,31,12,2019,0,0,Monaco,MC,MCO,33085.0,Europe,
25595,09/09/2020,9,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.31006156
25596,08/09/2020,8,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25597,07/09/2020,7,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25598,06/09/2020,6,9,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25599,05/09/2020,5,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25600,04/09/2020,4,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25601,03/09/2020,3,9,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25602,02/09/2020,2,9,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25603,01/09/2020,1,9,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25604,31/08/2020,31,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.09301847
25605,30/08/2020,30,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.09301847
25606,29/08/2020,29,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.09301847
25607,28/08/2020,28,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25608,27/08/2020,27,8,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25609,26/08/2020,26,8,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.21704309
25610,25/08/2020,25,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25611,24/08/2020,24,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25612,23/08/2020,23,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25613,22/08/2020,22,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25614,21/08/2020,21,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25615,20/08/2020,20,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25616,19/08/2020,19,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25617,18/08/2020,18,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25618,17/08/2020,17,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25619,16/08/2020,16,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25620,15/08/2020,15,8,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.21704309
25621,14/08/2020,14,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25622,13/08/2020,13,8,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25623,12/08/2020,12,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.06201231
25624,11/08/2020,11,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25625,10/08/2020,10,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25626,09/08/2020,9,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25627,08/08/2020,8,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25628,07/08/2020,7,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25629,06/08/2020,6,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25630,05/08/2020,5,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25631,04/08/2020,4,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25632,03/08/2020,3,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25633,02/08/2020,2,8,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25634,01/08/2020,1,8,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25635,31/07/2020,31,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.89917852
25636,30/07/2020,30,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.93018468
25637,29/07/2020,29,7,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.93018468
25638,28/07/2020,28,7,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,1.42628317
25639,27/07/2020,27,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.79835705
25640,26/07/2020,26,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.79835705
25641,25/07/2020,25,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.89137551
25642,24/07/2020,24,7,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,1.89137551
25643,23/07/2020,23,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.86036936
25644,22/07/2020,22,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,2.07741245
25645,21/07/2020,21,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,2.07741245
25646,20/07/2020,20,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,2.07741245
25647,19/07/2020,19,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,2.07741245
25648,18/07/2020,18,7,2020,25,0,Mongolia,MN,MNG,3225166.0,Asia,2.07741245
25649,17/07/2020,17,7,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,1.30225855
25650,16/07/2020,16,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.27125239
25651,15/07/2020,15,7,2020,18,0,Mongolia,MN,MNG,3225166.0,Asia,1.27125239
25652,14/07/2020,14,7,2020,13,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25653,13/07/2020,13,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.31006156
25654,12/07/2020,12,7,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,0.34106772
25655,11/07/2020,11,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25656,10/07/2020,10,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25657,09/07/2020,9,7,2020,7,0,Mongolia,MN,MNG,3225166.0,Asia,0.34106772
25658,08/07/2020,8,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25659,07/07/2020,7,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25660,06/07/2020,6,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.21704309
25661,05/07/2020,5,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.43408618
25662,04/07/2020,4,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.49609849999999994
25663,03/07/2020,3,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.49609849999999994
25664,02/07/2020,2,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.58911696
25665,01/07/2020,1,7,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25666,30/06/2020,30,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25667,29/06/2020,29,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25668,28/06/2020,28,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25669,27/06/2020,27,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25670,26/06/2020,26,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25671,25/06/2020,25,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25672,24/06/2020,24,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.65112928
25673,23/06/2020,23,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.65112928
25674,22/06/2020,22,6,2020,7,0,Mongolia,MN,MNG,3225166.0,Asia,0.58911696
25675,21/06/2020,21,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.40308003
25676,20/06/2020,20,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.40308003
25677,19/06/2020,19,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,0.40308003
25678,18/06/2020,18,6,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia,0.46509234
25679,17/06/2020,17,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25680,16/06/2020,16,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25681,15/06/2020,15,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25682,14/06/2020,14,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.55811081
25683,13/06/2020,13,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.55811081
25684,12/06/2020,12,6,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,0.55811081
25685,11/06/2020,11,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.02320315
25686,10/06/2020,10,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.42628317
25687,09/06/2020,9,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.64332627
25688,08/06/2020,8,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,1.64332627
25689,07/06/2020,7,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,1.61232011
25690,06/06/2020,6,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.5503078000000001
25691,05/06/2020,5,6,2020,5,0,Mongolia,MN,MNG,3225166.0,Asia,1.5503078000000001
25692,04/06/2020,4,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,1.42628317
25693,03/06/2020,3,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.39527702
25694,02/06/2020,2,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.39527702
25695,01/06/2020,1,6,2020,6,0,Mongolia,MN,MNG,3225166.0,Asia,1.39527702
25696,31/05/2020,31,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.33326471
25697,30/05/2020,30,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,1.36427086
25698,29/05/2020,29,5,2020,18,0,Mongolia,MN,MNG,3225166.0,Asia,3.6587263999999995
25699,28/05/2020,28,5,2020,13,0,Mongolia,MN,MNG,3225166.0,Asia,3.1006156000000002
25700,27/05/2020,27,5,2020,7,0,Mongolia,MN,MNG,3225166.0,Asia,3.28665253
25701,26/05/2020,26,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25702,25/05/2020,25,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25703,24/05/2020,24,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25704,23/05/2020,23,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25705,22/05/2020,22,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25706,21/05/2020,21,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25707,20/05/2020,20,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
25708,19/05/2020,19,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,3.06960944
