,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
16222,13/06/2020,13,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,44.50246247
16223,12/06/2020,12,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,56.36978579
16224,11/06/2020,11,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,56.36978579
16225,10/06/2020,10,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,62.30344746
16226,09/06/2020,9,6,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,62.30344746
16227,08/06/2020,8,6,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,71.20393995
16228,07/06/2020,7,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,68.23710912
16229,06/06/2020,6,6,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,68.23710912
16230,05/06/2020,5,6,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,65.27027829
16231,04/06/2020,4,6,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,71.20393995
16232,03/06/2020,3,6,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,74.17077078
16233,02/06/2020,2,6,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,68.23710912
16234,01/06/2020,1,6,2020,8,0,Gibraltar,GI,GIB,33706.0,Europe,65.27027829
16235,31/05/2020,31,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,41.53563164
16236,30/05/2020,30,5,2020,4,0,Gibraltar,GI,GIB,33706.0,Europe,41.53563164
16237,29/05/2020,29,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,29.66830831
16238,28/05/2020,28,5,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,29.66830831
16239,27/05/2020,27,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,23.73464665
16240,26/05/2020,26,5,2020,4,0,Gibraltar,GI,GIB,33706.0,Europe,23.73464665
16241,25/05/2020,25,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,14.83415416
16242,24/05/2020,24,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,14.83415416
16243,23/05/2020,23,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,14.83415416
16244,22/05/2020,22,5,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,20.76781582
16245,21/05/2020,21,5,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,14.83415416
16246,20/05/2020,20,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16247,19/05/2020,19,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16248,18/05/2020,18,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16249,17/05/2020,17,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16250,16/05/2020,16,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16251,15/05/2020,15,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,8.90049249
16252,14/05/2020,14,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,17.80098499
16253,13/05/2020,13,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,17.80098499
16254,12/05/2020,12,5,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,17.80098499
16255,11/05/2020,11,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,14.83415416
16256,10/05/2020,10,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,29.66830831
16257,09/05/2020,9,5,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,38.56880081
16258,08/05/2020,8,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16259,07/05/2020,7,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16260,06/05/2020,6,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16261,05/05/2020,5,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16262,04/05/2020,4,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16263,03/05/2020,3,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16264,02/05/2020,2,5,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16265,01/05/2020,1,5,2020,3,0,Gibraltar,GI,GIB,33706.0,Europe,32.63513914
16266,30/04/2020,30,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,29.66830831
16267,29/04/2020,29,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,35.60196998
16268,28/04/2020,28,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,35.60196998
16269,27/04/2020,27,4,2020,5,0,Gibraltar,GI,GIB,33706.0,Europe,35.60196998
16270,26/04/2020,26,4,2020,3,0,Gibraltar,GI,GIB,33706.0,Europe,20.76781582
16271,25/04/2020,25,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,17.80098499
16272,24/04/2020,24,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,29.66830831
16273,23/04/2020,23,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,38.56880081
16274,22/04/2020,22,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,59.33661663
16275,21/04/2020,21,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,71.20393995
16276,20/04/2020,20,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,89.00492494
16277,19/04/2020,19,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,103.83907909999999
16278,18/04/2020,18,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,112.73957159
16279,17/04/2020,17,4,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,133.50738741
16280,16/04/2020,16,4,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,183.94351154
16281,15/04/2020,15,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,178.00984988
16282,14/04/2020,14,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,178.00984988
16283,13/04/2020,13,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,189.8771732
16284,12/04/2020,12,4,2020,2,0,Gibraltar,GI,GIB,33706.0,Europe,216.57865069
16285,11/04/2020,11,4,2020,4,0,Gibraltar,GI,GIB,33706.0,Europe,213.61181985
16286,10/04/2020,10,4,2020,3,0,Gibraltar,GI,GIB,33706.0,Europe,261.08111315
16287,09/04/2020,9,4,2020,7,0,Gibraltar,GI,GIB,33706.0,Europe,278.88209814
16288,08/04/2020,8,4,2020,4,0,Gibraltar,GI,GIB,33706.0,Europe,290.74942147
16289,07/04/2020,7,4,2020,6,0,Gibraltar,GI,GIB,33706.0,Europe,278.88209814
16290,06/04/2020,6,4,2020,5,0,Gibraltar,GI,GIB,33706.0,Europe,261.08111315
16291,05/04/2020,5,4,2020,3,0,Gibraltar,GI,GIB,33706.0,Europe,261.08111315
16292,04/04/2020,4,4,2020,7,0,Gibraltar,GI,GIB,33706.0,Europe,252.18062066
16293,03/04/2020,3,4,2020,19,0,Gibraltar,GI,GIB,33706.0,Europe,231.41280484
16294,02/04/2020,2,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,204.71132736
16295,01/04/2020,1,4,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,
16296,31/03/2020,31,3,2020,4,0,Gibraltar,GI,GIB,33706.0,Europe,
16297,30/03/2020,30,3,2020,9,0,Gibraltar,GI,GIB,33706.0,Europe,
16298,29/03/2020,29,3,2020,1,0,Gibraltar,GI,GIB,33706.0,Europe,
16299,28/03/2020,28,3,2020,20,0,Gibraltar,GI,GIB,33706.0,Europe,
16300,27/03/2020,27,3,2020,9,0,Gibraltar,GI,GIB,33706.0,Europe,
16301,26/03/2020,26,3,2020,11,0,Gibraltar,GI,GIB,33706.0,Europe,
16302,25/03/2020,25,3,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,
16303,24/03/2020,24,3,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,
16304,23/03/2020,23,3,2020,5,0,Gibraltar,GI,GIB,33706.0,Europe,
16305,22/03/2020,22,3,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,
16306,21/03/2020,21,3,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe,
16307,20/03/2020,20,3,2020,10,0,Gibraltar,GI,GIB,33706.0,Europe,
16308,21/09/2020,21,9,2020,164,7,Greece,EL,GRC,10724599.0,Europe,33.73552708
16309,20/09/2020,20,9,2020,240,4,Greece,EL,GRC,10724599.0,Europe,33.49309377
16310,19/09/2020,19,9,2020,338,2,Greece,EL,GRC,10724599.0,Europe,32.98957844
16311,18/09/2020,18,9,2020,359,9,Greece,EL,GRC,10724599.0,Europe,31.72146576
16312,17/09/2020,17,9,2020,311,3,Greece,EL,GRC,10724599.0,Europe,30.62119152
16313,16/09/2020,16,9,2020,310,3,Greece,EL,GRC,10724599.0,Europe,29.893891600000003
16314,15/09/2020,15,9,2020,180,5,Greece,EL,GRC,10724599.0,Europe,28.93348273
16315,14/09/2020,14,9,2020,204,3,Greece,EL,GRC,10724599.0,Europe,28.96145581
16316,13/09/2020,13,9,2020,302,2,Greece,EL,GRC,10724599.0,Europe,28.52321098
16317,12/09/2020,12,9,2020,282,3,Greece,EL,GRC,10724599.0,Europe,27.35766624
16318,11/09/2020,11,9,2020,372,4,Greece,EL,GRC,10724599.0,Europe,27.23644959
16319,10/09/2020,10,9,2020,248,3,Greece,EL,GRC,10724599.0,Europe,26.10820227
16320,09/09/2020,9,9,2020,169,1,Greece,EL,GRC,10724599.0,Europe,26.52779838
16321,08/09/2020,8,9,2020,139,5,Greece,EL,GRC,10724599.0,Europe,26.51847402
16322,07/09/2020,7,9,2020,138,4,Greece,EL,GRC,10724599.0,Europe,26.66766375
16323,06/09/2020,6,9,2020,186,1,Greece,EL,GRC,10724599.0,Europe,28.01969565
16324,05/09/2020,5,9,2020,202,1,Greece,EL,GRC,10724599.0,Europe,28.55118406
16325,04/09/2020,4,9,2020,241,5,Greece,EL,GRC,10724599.0,Europe,28.56983277
16326,03/09/2020,3,9,2020,233,2,Greece,EL,GRC,10724599.0,Europe,28.653752
16327,02/09/2020,2,9,2020,207,5,Greece,EL,GRC,10724599.0,Europe,28.45794048
16328,01/09/2020,1,9,2020,183,4,Greece,EL,GRC,10724599.0,Europe,28.85888787
16329,31/08/2020,31,8,2020,157,2,Greece,EL,GRC,10724599.0,Europe,28.52321098
16330,30/08/2020,30,8,2020,177,1,Greece,EL,GRC,10724599.0,Europe,29.08267246
16331,29/08/2020,29,8,2020,269,5,Greece,EL,GRC,10724599.0,Europe,29.539565999999997
16332,28/08/2020,28,8,2020,251,6,Greece,EL,GRC,10724599.0,Europe,29.37172756
16333,27/08/2020,27,8,2020,293,5,Greece,EL,GRC,10724599.0,Europe,28.93348273
16334,26/08/2020,26,8,2020,168,1,Greece,EL,GRC,10724599.0,Europe,28.39266997
16335,25/08/2020,25,8,2020,155,0,Greece,EL,GRC,10724599.0,Europe,28.62577892
16336,24/08/2020,24,8,2020,283,2,Greece,EL,GRC,10724599.0,Europe,28.35537254
16337,23/08/2020,23,8,2020,243,2,Greece,EL,GRC,10724599.0,Europe,27.60009955
16338,22/08/2020,22,8,2020,204,3,Greece,EL,GRC,10724599.0,Europe,26.74225861
16339,21/08/2020,21,8,2020,250,0,Greece,EL,GRC,10724599.0,Europe,26.21077021
16340,20/08/2020,20,8,2020,212,3,Greece,EL,GRC,10724599.0,Europe,25.27833442
16341,19/08/2020,19,8,2020,250,2,Greece,EL,GRC,10724599.0,Europe,24.40184477
16342,18/08/2020,18,8,2020,147,2,Greece,EL,GRC,10724599.0,Europe,23.17102952
16343,17/08/2020,17,8,2020,217,2,Greece,EL,GRC,10724599.0,Europe,22.49967575
16344,16/08/2020,16,8,2020,226,3,Greece,EL,GRC,10724599.0,Europe,21.17561692
16345,15/08/2020,15,8,2020,251,2,Greece,EL,GRC,10724599.0,Europe,20.09399139
16346,14/08/2020,14,8,2020,204,5,Greece,EL,GRC,10724599.0,Europe,18.46222875
16347,13/08/2020,13,8,2020,235,2,Greece,EL,GRC,10724599.0,Europe,17.166142999999998
16348,12/08/2020,12,8,2020,193,1,Greece,EL,GRC,10724599.0,Europe,15.50640728
16349,11/08/2020,11,8,2020,126,1,Greece,EL,GRC,10724599.0,Europe,14.19167281
16350,10/08/2020,10,8,2020,202,1,Greece,EL,GRC,10724599.0,Europe,13.33383188
16351,09/08/2020,9,8,2020,151,1,Greece,EL,GRC,10724599.0,Europe,11.70206923
16352,08/08/2020,8,8,2020,147,0,Greece,EL,GRC,10724599.0,Europe,10.58314628
16353,07/08/2020,7,8,2020,150,0,Greece,EL,GRC,10724599.0,Europe,9.44557461
16354,06/08/2020,6,8,2020,118,1,Greece,EL,GRC,10724599.0,Europe,8.35462473
16355,05/08/2020,5,8,2020,118,0,Greece,EL,GRC,10724599.0,Europe,7.52475687
16356,04/08/2020,4,8,2020,75,1,Greece,EL,GRC,10724599.0,Europe,6.76015952
16357,03/08/2020,3,8,2020,75,2,Greece,EL,GRC,10724599.0,Europe,6.10745446
16358,02/08/2020,2,8,2020,110,0,Greece,EL,GRC,10724599.0,Europe,5.6319122
16359,01/08/2020,1,8,2020,76,3,Greece,EL,GRC,10724599.0,Europe,4.78339563
16360,31/07/2020,31,7,2020,65,0,Greece,EL,GRC,10724599.0,Europe,4.30785338
16361,30/07/2020,30,7,2020,57,0,Greece,EL,GRC,10724599.0,Europe,3.97217649
16362,29/07/2020,29,7,2020,52,1,Greece,EL,GRC,10724599.0,Europe,3.69244575
16363,28/07/2020,28,7,2020,34,0,Greece,EL,GRC,10724599.0,Europe,3.73906754
16364,27/07/2020,27,7,2020,27,1,Greece,EL,GRC,10724599.0,Europe,3.6364996
16365,26/07/2020,26,7,2020,31,0,Greece,EL,GRC,10724599.0,Europe,3.67379703
16366,25/07/2020,25,7,2020,25,0,Greece,EL,GRC,10724599.0,Europe,3.75771626
16367,24/07/2020,24,7,2020,33,1,Greece,EL,GRC,10724599.0,Europe,4.08406878
16368,23/07/2020,23,7,2020,29,3,Greece,EL,GRC,10724599.0,Europe,4.24258287
16369,22/07/2020,22,7,2020,36,2,Greece,EL,GRC,10724599.0,Europe,4.2798803
16370,21/07/2020,21,7,2020,5,1,Greece,EL,GRC,10724599.0,Europe,4.19596108
16371,20/07/2020,20,7,2020,24,0,Greece,EL,GRC,10724599.0,Europe,4.55028668
16372,19/07/2020,19,7,2020,19,0,Greece,EL,GRC,10724599.0,Europe,4.40109695
16373,18/07/2020,18,7,2020,25,1,Greece,EL,GRC,10724599.0,Europe,4.4570431
16374,17/07/2020,17,7,2020,29,0,Greece,EL,GRC,10724599.0,Europe,4.48501618
16375,16/07/2020,16,7,2020,27,0,Greece,EL,GRC,10724599.0,Europe,4.4570431
16376,15/07/2020,15,7,2020,57,0,Greece,EL,GRC,10724599.0,Europe,4.41974567
16377,14/07/2020,14,7,2020,23,0,Greece,EL,GRC,10724599.0,Europe,4.06542007
16378,13/07/2020,13,7,2020,31,0,Greece,EL,GRC,10724599.0,Europe,3.98150085
16379,12/07/2020,12,7,2020,40,0,Greece,EL,GRC,10724599.0,Europe,3.78568933
16380,11/07/2020,11,7,2020,60,0,Greece,EL,GRC,10724599.0,Europe,3.62717524
16381,10/07/2020,10,7,2020,50,0,Greece,EL,GRC,10724599.0,Europe,3.27284964
16382,09/07/2020,9,7,2020,33,0,Greece,EL,GRC,10724599.0,Europe,2.90919968
16383,08/07/2020,8,7,2020,27,1,Greece,EL,GRC,10724599.0,Europe,2.67609073
16384,07/07/2020,7,7,2020,43,0,Greece,EL,GRC,10724599.0,Europe,2.56419844
16385,06/07/2020,6,7,2020,8,0,Greece,EL,GRC,10724599.0,Europe,2.35906256
16386,05/07/2020,5,7,2020,25,0,Greece,EL,GRC,10724599.0,Europe,2.37771128
16387,04/07/2020,4,7,2020,28,0,Greece,EL,GRC,10724599.0,Europe,2.32176513
16388,03/07/2020,3,7,2020,26,0,Greece,EL,GRC,10724599.0,Europe,2.15392669
16389,02/07/2020,2,7,2020,23,0,Greece,EL,GRC,10724599.0,Europe,2.13527797
16390,01/07/2020,1,7,2020,19,1,Greece,EL,GRC,10724599.0,Europe,2.43365743
16391,30/06/2020,30,6,2020,14,0,Greece,EL,GRC,10724599.0,Europe,2.38703564
16392,29/06/2020,29,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe,2.37771128
16393,28/06/2020,28,6,2020,23,0,Greece,EL,GRC,10724599.0,Europe,2.36838692
16394,27/06/2020,27,6,2020,22,0,Greece,EL,GRC,10724599.0,Europe,2.19122412
16395,26/06/2020,26,6,2020,11,1,Greece,EL,GRC,10724599.0,Europe,2.1725754
16396,25/06/2020,25,6,2020,8,0,Greece,EL,GRC,10724599.0,Europe,2.25649463
16397,24/06/2020,24,6,2020,15,0,Greece,EL,GRC,10724599.0,Europe,2.27514334
16398,23/06/2020,23,6,2020,21,0,Greece,EL,GRC,10724599.0,Europe,2.21919719
16399,22/06/2020,22,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe,2.50825229
16400,21/06/2020,21,6,2020,19,1,Greece,EL,GRC,10724599.0,Europe,2.5735228
16401,20/06/2020,20,6,2020,10,1,Greece,EL,GRC,10724599.0,Europe,2.51757665
16402,19/06/2020,19,6,2020,24,1,Greece,EL,GRC,10724599.0,Europe,2.56419844
16403,18/06/2020,18,6,2020,55,2,Greece,EL,GRC,10724599.0,Europe,2.48027922
16404,17/06/2020,17,6,2020,14,1,Greece,EL,GRC,10724599.0,Europe,1.96743953
16405,16/06/2020,16,6,2020,13,1,Greece,EL,GRC,10724599.0,Europe,2.01406132
16406,15/06/2020,15,6,2020,9,0,Greece,EL,GRC,10724599.0,Europe,1.90216902
16407,14/06/2020,14,6,2020,4,0,Greece,EL,GRC,10724599.0,Europe,1.83689852
16408,13/06/2020,13,6,2020,20,0,Greece,EL,GRC,10724599.0,Europe,1.85554723
16409,12/06/2020,12,6,2020,20,0,Greece,EL,GRC,10724599.0,Europe,1.69703315
16410,11/06/2020,11,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe,1.53851906
16411,10/06/2020,10,6,2020,9,1,Greece,EL,GRC,10724599.0,Europe,1.54784342
16412,09/06/2020,9,6,2020,52,2,Greece,EL,GRC,10724599.0,Europe,1.55716778
16413,08/06/2020,8,6,2020,17,0,Greece,EL,GRC,10724599.0,Europe,1.1095986
16414,07/06/2020,7,6,2020,13,0,Greece,EL,GRC,10724599.0,Europe,0.96973323
16415,06/06/2020,6,6,2020,15,0,Greece,EL,GRC,10724599.0,Europe,0.87648965
16416,05/06/2020,5,6,2020,15,1,Greece,EL,GRC,10724599.0,Europe,0.92311144
16417,04/06/2020,4,6,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.81121914
16418,03/06/2020,3,6,2020,19,0,Greece,EL,GRC,10724599.0,Europe,0.90446272
16419,02/06/2020,2,6,2020,1,4,Greece,EL,GRC,10724599.0,Europe,0.76459735
16420,01/06/2020,1,6,2020,2,0,Greece,EL,GRC,10724599.0,Europe,0.77392171
16421,31/05/2020,31,5,2020,6,0,Greece,EL,GRC,10724599.0,Europe,0.89513836
16422,30/05/2020,30,5,2020,3,0,Greece,EL,GRC,10724599.0,Europe,0.92311144
16423,29/05/2020,29,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe,1.26811268
16424,28/05/2020,28,5,2020,11,0,Greece,EL,GRC,10724599.0,Europe,1.33338319
16425,27/05/2020,27,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe,1.38000498
16426,26/05/2020,26,5,2020,4,1,Greece,EL,GRC,10724599.0,Europe,1.45459984
16427,25/05/2020,25,5,2020,2,0,Greece,EL,GRC,10724599.0,Europe,1.51054599
16428,24/05/2020,24,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe,1.54784342
16429,23/05/2020,23,5,2020,20,1,Greece,EL,GRC,10724599.0,Europe,1.69703315
16430,22/05/2020,22,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe,1.63176264
16431,21/05/2020,21,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe,1.74365494
16432,20/05/2020,20,5,2020,4,0,Greece,EL,GRC,10724599.0,Europe,1.84622288
16433,19/05/2020,19,5,2020,2,2,Greece,EL,GRC,10724599.0,Europe,1.90216902
16434,18/05/2020,18,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe,1.93946645
16435,17/05/2020,17,5,2020,9,2,Greece,EL,GRC,10724599.0,Europe,1.85554723
16436,16/05/2020,16,5,2020,40,4,Greece,EL,GRC,10724599.0,Europe,2.04203439
16437,15/05/2020,15,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe,1.66906007
16438,14/05/2020,14,5,2020,16,3,Greece,EL,GRC,10724599.0,Europe,1.71568186
16439,13/05/2020,13,5,2020,18,1,Greece,EL,GRC,10724599.0,Europe,1.95811517
16440,12/05/2020,12,5,2020,10,0,Greece,EL,GRC,10724599.0,Europe,1.79027673
16441,11/05/2020,11,5,2020,6,0,Greece,EL,GRC,10724599.0,Europe,1.95811517
16442,10/05/2020,10,5,2020,19,1,Greece,EL,GRC,10724599.0,Europe,1.90216902
16443,09/05/2020,9,5,2020,13,2,Greece,EL,GRC,10724599.0,Europe,1.87419595
16444,08/05/2020,8,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe,2.00473696
16445,07/05/2020,7,5,2020,21,1,Greece,EL,GRC,10724599.0,Europe,2.37771128
16446,06/05/2020,6,5,2020,10,0,Greece,EL,GRC,10724599.0,Europe,2.24717027
16447,05/05/2020,5,5,2020,6,2,Greece,EL,GRC,10724599.0,Europe,3.60852653
16448,04/05/2020,4,5,2020,6,1,Greece,EL,GRC,10724599.0,Europe,3.64582396
16449,03/05/2020,3,5,2020,29,3,Greece,EL,GRC,10724599.0,Europe,3.85095984
16450,02/05/2020,2,5,2020,0,0,Greece,EL,GRC,10724599.0,Europe,3.58055345
16451,01/05/2020,1,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe,3.58055345
16452,30/04/2020,30,4,2020,42,3,Greece,EL,GRC,10724599.0,Europe,3.58055345
16453,29/04/2020,29,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe,3.3940663
16454,28/04/2020,28,4,2020,28,6,Greece,EL,GRC,10724599.0,Europe,3.62717524
16455,27/04/2020,27,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe,3.65514832
16456,26/04/2020,26,4,2020,16,0,Greece,EL,GRC,10724599.0,Europe,3.96285213
16457,25/04/2020,25,4,2020,27,5,Greece,EL,GRC,10724599.0,Europe,4.46636746
16458,24/04/2020,24,4,2020,55,4,Greece,EL,GRC,10724599.0,Europe,4.73677384
16459,23/04/2020,23,4,2020,7,0,Greece,EL,GRC,10724599.0,Europe,4.88596357
16460,22/04/2020,22,4,2020,156,5,Greece,EL,GRC,10724599.0,Europe,5.30555968
16461,21/04/2020,21,4,2020,10,6,Greece,EL,GRC,10724599.0,Europe,4.568935400000001
16462,20/04/2020,20,4,2020,28,5,Greece,EL,GRC,10724599.0,Europe,4.66217898
16463,19/04/2020,19,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe,4.97920715
16464,18/04/2020,18,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe,5.53866863
16465,17/04/2020,17,4,2020,15,3,Greece,EL,GRC,10724599.0,Europe,6.46178006
16466,16/04/2020,16,4,2020,22,1,Greece,EL,GRC,10724599.0,Europe,7.61800045
16467,15/04/2020,15,4,2020,25,2,Greece,EL,GRC,10724599.0,Europe,7.98165041
16468,14/04/2020,14,4,2020,31,1,Greece,EL,GRC,10724599.0,Europe,8.69962597
16469,13/04/2020,13,4,2020,33,5,Greece,EL,GRC,10724599.0,Europe,8.93273492
16470,12/04/2020,12,4,2020,70,3,Greece,EL,GRC,10724599.0,Europe,9.51084511
16471,11/04/2020,11,4,2020,56,4,Greece,EL,GRC,10724599.0,Europe,9.74395406
16472,10/04/2020,10,4,2020,71,3,Greece,EL,GRC,10724599.0,Europe,9.91179251
16473,09/04/2020,9,4,2020,52,2,Greece,EL,GRC,10724599.0,Europe,9.91179251
16474,08/04/2020,8,4,2020,77,2,Greece,EL,GRC,10724599.0,Europe,10.15422581
16475,07/04/2020,7,4,2020,20,6,Greece,EL,GRC,10724599.0,Europe,9.88381943
16476,06/04/2020,6,4,2020,62,5,Greece,EL,GRC,10724599.0,Europe,10.35936169
16477,05/04/2020,5,4,2020,60,9,Greece,EL,GRC,10724599.0,Europe,10.65774114
16478,04/04/2020,4,4,2020,99,6,Greece,EL,GRC,10724599.0,Europe,10.42463219
16479,03/04/2020,3,4,2020,139,3,Greece,EL,GRC,10724599.0,Europe,9.79057585
16480,02/04/2020,2,4,2020,61,1,Greece,EL,GRC,10724599.0,Europe,8.92341056
16481,01/04/2020,1,4,2020,102,6,Greece,EL,GRC,10724599.0,Europe,8.64367982
16482,31/03/2020,31,3,2020,56,5,Greece,EL,GRC,10724599.0,Europe,8.01894784
16483,30/03/2020,30,3,2020,95,6,Greece,EL,GRC,10724599.0,Europe,7.69259531
16484,29/03/2020,29,3,2020,95,4,Greece,EL,GRC,10724599.0,Europe,7.76719018
16485,28/03/2020,28,3,2020,74,2,Greece,EL,GRC,10724599.0,Europe,7.23570177
16486,27/03/2020,27,3,2020,71,4,Greece,EL,GRC,10724599.0,Europe,7.07718769
16487,26/03/2020,26,3,2020,78,2,Greece,EL,GRC,10724599.0,Europe,6.73218644
16488,25/03/2020,25,3,2020,48,3,Greece,EL,GRC,10724599.0,Europe,6.08880574
16489,24/03/2020,24,3,2020,71,2,Greece,EL,GRC,10724599.0,Europe,5.69718271
16490,23/03/2020,23,3,2020,94,2,Greece,EL,GRC,10724599.0,Europe,5.13772123
16491,22/03/2020,22,3,2020,35,5,Greece,EL,GRC,10724599.0,Europe,4.32650209
16492,21/03/2020,21,3,2020,31,3,Greece,EL,GRC,10724599.0,Europe,4.19596108
16493,20/03/2020,20,3,2020,46,0,Greece,EL,GRC,10724599.0,Europe,4.02812264
16494,19/03/2020,19,3,2020,31,0,Greece,EL,GRC,10724599.0,Europe,3.80433805
16495,18/03/2020,18,3,2020,35,1,Greece,EL,GRC,10724599.0,Europe,3.54325602
16496,17/03/2020,17,3,2020,21,0,Greece,EL,GRC,10724599.0,Europe,3.21690349
16497,16/03/2020,16,3,2020,103,1,Greece,EL,GRC,10724599.0,Europe,3.04906505
16498,15/03/2020,15,3,2020,38,2,Greece,EL,GRC,10724599.0,Europe,2.09798054
16499,14/03/2020,14,3,2020,57,0,Greece,EL,GRC,10724599.0,Europe,1.76230365
16500,13/03/2020,13,3,2020,34,0,Greece,EL,GRC,10724599.0,Europe,1.24013961
16501,12/03/2020,12,3,2020,9,1,Greece,EL,GRC,10724599.0,Europe,0.92311144
16502,11/03/2020,11,3,2020,6,0,Greece,EL,GRC,10724599.0,Europe,0.83919222
16503,10/03/2020,10,3,2020,11,0,Greece,EL,GRC,10724599.0,Europe,0.78324607
16504,09/03/2020,9,3,2020,7,0,Greece,EL,GRC,10724599.0,Europe,0.68067813
16505,08/03/2020,8,3,2020,21,0,Greece,EL,GRC,10724599.0,Europe,0.61540763
16506,07/03/2020,7,3,2020,13,0,Greece,EL,GRC,10724599.0,Europe,0.41959611
16507,06/03/2020,6,3,2020,22,0,Greece,EL,GRC,10724599.0,Europe,0.29837945
16508,05/03/2020,5,3,2020,3,0,Greece,EL,GRC,10724599.0,Europe,0.09324358
