,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17631,15/03/2020,15,3,2020,2,0,Namibia,,NAM,2494524.0,Africa
17632,03/07/2020,3,7,2020,473,1,Nepal,NP,NPL,28608715.0,Asia
17633,02/07/2020,2,7,2020,482,1,Nepal,NP,NPL,28608715.0,Asia
17634,01/07/2020,1,7,2020,316,0,Nepal,NP,NPL,28608715.0,Asia
17635,30/06/2020,30,6,2020,476,1,Nepal,NP,NPL,28608715.0,Asia
17636,29/06/2020,29,6,2020,1017,1,Nepal,NP,NPL,28608715.0,Asia
17637,28/06/2020,28,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17638,27/06/2020,27,6,2020,593,1,Nepal,NP,NPL,28608715.0,Asia
17639,26/06/2020,26,6,2020,434,3,Nepal,NP,NPL,28608715.0,Asia
17640,25/06/2020,25,6,2020,1702,0,Nepal,NP,NPL,28608715.0,Asia
17641,24/06/2020,24,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17642,23/06/2020,23,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17643,22/06/2020,22,6,2020,421,1,Nepal,NP,NPL,28608715.0,Asia
17644,21/06/2020,21,6,2020,331,0,Nepal,NP,NPL,28608715.0,Asia
17645,20/06/2020,20,6,2020,426,0,Nepal,NP,NPL,28608715.0,Asia
17646,19/06/2020,19,6,2020,671,2,Nepal,NP,NPL,28608715.0,Asia
17647,18/06/2020,18,6,2020,586,1,Nepal,NP,NPL,28608715.0,Asia
17648,17/06/2020,17,6,2020,380,0,Nepal,NP,NPL,28608715.0,Asia
17649,16/06/2020,16,6,2020,451,0,Nepal,NP,NPL,28608715.0,Asia
17650,15/06/2020,15,6,2020,425,1,Nepal,NP,NPL,28608715.0,Asia
17651,14/06/2020,14,6,2020,273,2,Nepal,NP,NPL,28608715.0,Asia
17652,13/06/2020,13,6,2020,448,1,Nepal,NP,NPL,28608715.0,Asia
17653,12/06/2020,12,6,2020,250,0,Nepal,NP,NPL,28608715.0,Asia
17654,11/06/2020,11,6,2020,279,0,Nepal,NP,NPL,28608715.0,Asia
17655,10/06/2020,10,6,2020,323,1,Nepal,NP,NPL,28608715.0,Asia
17656,09/06/2020,9,6,2020,314,1,Nepal,NP,NPL,28608715.0,Asia
17657,08/06/2020,8,6,2020,536,2,Nepal,NP,NPL,28608715.0,Asia
17658,07/06/2020,7,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17659,06/06/2020,6,6,2020,278,1,Nepal,NP,NPL,28608715.0,Asia
17660,05/06/2020,5,6,2020,334,1,Nepal,NP,NPL,28608715.0,Asia
17661,04/06/2020,4,6,2020,201,1,Nepal,NP,NPL,28608715.0,Asia
17662,03/06/2020,3,6,2020,301,0,Nepal,NP,NPL,28608715.0,Asia
17663,02/06/2020,2,6,2020,226,0,Nepal,NP,NPL,28608715.0,Asia
17664,01/06/2020,1,6,2020,171,2,Nepal,NP,NPL,28608715.0,Asia
17665,31/05/2020,31,5,2020,189,0,Nepal,NP,NPL,28608715.0,Asia
17666,30/05/2020,30,5,2020,170,1,Nepal,NP,NPL,28608715.0,Asia
17667,29/05/2020,29,5,2020,156,1,Nepal,NP,NPL,28608715.0,Asia
17668,28/05/2020,28,5,2020,114,0,Nepal,NP,NPL,28608715.0,Asia
17669,27/05/2020,27,5,2020,90,0,Nepal,NP,NPL,28608715.0,Asia
17670,26/05/2020,26,5,2020,79,1,Nepal,NP,NPL,28608715.0,Asia
17671,25/05/2020,25,5,2020,19,0,Nepal,NP,NPL,28608715.0,Asia
17672,24/05/2020,24,5,2020,36,0,Nepal,NP,NPL,28608715.0,Asia
17673,23/05/2020,23,5,2020,61,0,Nepal,NP,NPL,28608715.0,Asia
17674,22/05/2020,22,5,2020,43,1,Nepal,NP,NPL,28608715.0,Asia
17675,21/05/2020,21,5,2020,42,0,Nepal,NP,NPL,28608715.0,Asia
17676,20/05/2020,20,5,2020,27,0,Nepal,NP,NPL,28608715.0,Asia
17677,19/05/2020,19,5,2020,71,0,Nepal,NP,NPL,28608715.0,Asia
17678,18/05/2020,18,5,2020,13,1,Nepal,NP,NPL,28608715.0,Asia
17679,17/05/2020,17,5,2020,15,1,Nepal,NP,NPL,28608715.0,Asia
17680,16/05/2020,16,5,2020,18,0,Nepal,NP,NPL,28608715.0,Asia
17681,15/05/2020,15,5,2020,39,0,Nepal,NP,NPL,28608715.0,Asia
17682,14/05/2020,14,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17683,13/05/2020,13,5,2020,83,0,Nepal,NP,NPL,28608715.0,Asia
17684,12/05/2020,12,5,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
17685,11/05/2020,11,5,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
17686,10/05/2020,10,5,2020,8,0,Nepal,NP,NPL,28608715.0,Asia
17687,09/05/2020,9,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17688,08/05/2020,8,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17689,07/05/2020,7,5,2020,17,0,Nepal,NP,NPL,28608715.0,Asia
17690,06/05/2020,6,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17691,05/05/2020,5,5,2020,7,0,Nepal,NP,NPL,28608715.0,Asia
17692,04/05/2020,4,5,2020,16,0,Nepal,NP,NPL,28608715.0,Asia
17693,03/05/2020,3,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17694,02/05/2020,2,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17695,01/05/2020,1,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17696,30/04/2020,30,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17697,29/04/2020,29,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17698,28/04/2020,28,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17699,27/04/2020,27,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17700,26/04/2020,26,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17701,25/04/2020,25,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17702,24/04/2020,24,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17703,23/04/2020,23,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17704,22/04/2020,22,4,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
17705,21/04/2020,21,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17706,20/04/2020,20,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17707,19/04/2020,19,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17708,18/04/2020,18,4,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
17709,17/04/2020,17,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17710,16/04/2020,16,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17711,15/04/2020,15,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17712,14/04/2020,14,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17713,13/04/2020,13,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17714,12/04/2020,12,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17715,11/04/2020,11,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17716,10/04/2020,10,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17717,09/04/2020,9,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17718,08/04/2020,8,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17719,07/04/2020,7,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17720,06/04/2020,6,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17721,05/04/2020,5,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17722,04/04/2020,4,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17723,03/04/2020,3,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17724,02/04/2020,2,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17725,01/04/2020,1,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17726,31/03/2020,31,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17727,30/03/2020,30,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17728,29/03/2020,29,3,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17729,28/03/2020,28,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17730,27/03/2020,27,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17731,26/03/2020,26,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17732,25/03/2020,25,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17733,24/03/2020,24,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17734,23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17735,22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17736,21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17737,20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17738,19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17739,18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17740,17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17741,15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17742,02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17743,01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17744,29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17745,28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17746,27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17747,26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17748,25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17749,24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17750,23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17751,22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17752,21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17753,20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17754,19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17755,18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17756,17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17757,16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17758,15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17759,14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17760,13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17761,12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17762,11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17763,10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17764,09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17765,08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17766,07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17767,06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17768,05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17769,04/02/2020,4,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17770,03/02/2020,3,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17771,02/02/2020,2,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17772,01/02/2020,1,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17773,31/01/2020,31,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17774,30/01/2020,30,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17775,29/01/2020,29,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17776,28/01/2020,28,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17777,27/01/2020,27,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17778,26/01/2020,26,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17779,25/01/2020,25,1,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17780,24/01/2020,24,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17781,23/01/2020,23,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17782,22/01/2020,22,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17783,21/01/2020,21,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17784,20/01/2020,20,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17785,19/01/2020,19,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17786,18/01/2020,18,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17787,17/01/2020,17,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17788,16/01/2020,16,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17789,15/01/2020,15,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17790,14/01/2020,14,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17791,13/01/2020,13,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17792,12/01/2020,12,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17793,11/01/2020,11,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17794,10/01/2020,10,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17795,09/01/2020,9,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17796,08/01/2020,8,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17797,07/01/2020,7,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17798,06/01/2020,6,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17799,05/01/2020,5,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17800,04/01/2020,4,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17801,03/01/2020,3,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17802,02/01/2020,2,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17803,01/01/2020,1,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17804,31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28608715.0,Asia
17805,03/07/2020,3,7,2020,22,0,Netherlands,NL,NLD,17282163.0,Europe
17806,02/07/2020,2,7,2020,62,0,Netherlands,NL,NLD,17282163.0,Europe
17807,01/07/2020,1,7,2020,50,2,Netherlands,NL,NLD,17282163.0,Europe
17808,30/06/2020,30,6,2020,76,2,Netherlands,NL,NLD,17282163.0,Europe
17809,29/06/2020,29,6,2020,73,0,Netherlands,NL,NLD,17282163.0,Europe
17810,28/06/2020,28,6,2020,69,2,Netherlands,NL,NLD,17282163.0,Europe
17811,27/06/2020,27,6,2020,91,3,Netherlands,NL,NLD,17282163.0,Europe
17812,26/06/2020,26,6,2020,110,3,Netherlands,NL,NLD,17282163.0,Europe
17813,25/06/2020,25,6,2020,82,2,Netherlands,NL,NLD,17282163.0,Europe
17814,24/06/2020,24,6,2020,64,5,Netherlands,NL,NLD,17282163.0,Europe
17815,23/06/2020,23,6,2020,65,0,Netherlands,NL,NLD,17282163.0,Europe
17816,22/06/2020,22,6,2020,91,1,Netherlands,NL,NLD,17282163.0,Europe
17817,21/06/2020,21,6,2020,76,8,Netherlands,NL,NLD,17282163.0,Europe
17818,20/06/2020,20,6,2020,107,3,Netherlands,NL,NLD,17282163.0,Europe
17819,19/06/2020,19,6,2020,115,4,Netherlands,NL,NLD,17282163.0,Europe
17820,18/06/2020,18,6,2020,117,4,Netherlands,NL,NLD,17282163.0,Europe
17821,17/06/2020,17,6,2020,304,11,Netherlands,NL,NLD,17282163.0,Europe
17822,16/06/2020,16,6,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17823,15/06/2020,15,6,2020,143,2,Netherlands,NL,NLD,17282163.0,Europe
17824,14/06/2020,14,6,2020,179,4,Netherlands,NL,NLD,17282163.0,Europe
17825,13/06/2020,13,6,2020,210,9,Netherlands,NL,NLD,17282163.0,Europe
17826,12/06/2020,12,6,2020,164,2,Netherlands,NL,NLD,17282163.0,Europe
17827,11/06/2020,11,6,2020,184,11,Netherlands,NL,NLD,17282163.0,Europe
17828,10/06/2020,10,6,2020,164,15,Netherlands,NL,NLD,17282163.0,Europe
17829,09/06/2020,9,6,2020,165,3,Netherlands,NL,NLD,17282163.0,Europe
17830,08/06/2020,8,6,2020,239,2,Netherlands,NL,NLD,17282163.0,Europe
17831,07/06/2020,7,6,2020,183,6,Netherlands,NL,NLD,17282163.0,Europe
17832,06/06/2020,6,6,2020,210,15,Netherlands,NL,NLD,17282163.0,Europe
17833,05/06/2020,5,6,2020,209,13,Netherlands,NL,NLD,17282163.0,Europe
17834,04/06/2020,4,6,2020,86,10,Netherlands,NL,NLD,17282163.0,Europe
17835,03/06/2020,3,6,2020,102,5,Netherlands,NL,NLD,17282163.0,Europe
17836,02/06/2020,2,6,2020,103,6,Netherlands,NL,NLD,17282163.0,Europe
17837,01/06/2020,1,6,2020,185,5,Netherlands,NL,NLD,17282163.0,Europe
17838,31/05/2020,31,5,2020,131,20,Netherlands,NL,NLD,17282163.0,Europe
17839,30/05/2020,30,5,2020,176,28,Netherlands,NL,NLD,17282163.0,Europe
17840,29/05/2020,29,5,2020,182,32,Netherlands,NL,NLD,17282163.0,Europe
17841,28/05/2020,28,5,2020,190,15,Netherlands,NL,NLD,17282163.0,Europe
17842,27/05/2020,27,5,2020,133,26,Netherlands,NL,NLD,17282163.0,Europe
17843,26/05/2020,26,5,2020,209,8,Netherlands,NL,NLD,17282163.0,Europe
17844,25/05/2020,25,5,2020,172,11,Netherlands,NL,NLD,17282163.0,Europe
17845,24/05/2020,24,5,2020,176,23,Netherlands,NL,NLD,17282163.0,Europe
17846,23/05/2020,23,5,2020,188,13,Netherlands,NL,NLD,17282163.0,Europe
17847,22/05/2020,22,5,2020,253,27,Netherlands,NL,NLD,17282163.0,Europe
17848,21/05/2020,21,5,2020,198,33,Netherlands,NL,NLD,17282163.0,Europe
17849,20/05/2020,20,5,2020,108,21,Netherlands,NL,NLD,17282163.0,Europe
17850,19/05/2020,19,5,2020,146,14,Netherlands,NL,NLD,17282163.0,Europe
17851,18/05/2020,18,5,2020,125,10,Netherlands,NL,NLD,17282163.0,Europe
17852,17/05/2020,17,5,2020,189,27,Netherlands,NL,NLD,17282163.0,Europe
17853,16/05/2020,16,5,2020,200,53,Netherlands,NL,NLD,17282163.0,Europe
17854,15/05/2020,15,5,2020,270,28,Netherlands,NL,NLD,17282163.0,Europe
17855,14/05/2020,14,5,2020,227,52,Netherlands,NL,NLD,17282163.0,Europe
17856,13/05/2020,13,5,2020,196,54,Netherlands,NL,NLD,17282163.0,Europe
17857,12/05/2020,12,5,2020,161,16,Netherlands,NL,NLD,17282163.0,Europe
17858,11/05/2020,11,5,2020,245,18,Netherlands,NL,NLD,17282163.0,Europe
17859,10/05/2020,10,5,2020,289,63,Netherlands,NL,NLD,17282163.0,Europe
17860,09/05/2020,9,5,2020,319,71,Netherlands,NL,NLD,17282163.0,Europe
17861,08/05/2020,8,5,2020,455,84,Netherlands,NL,NLD,17282163.0,Europe
17862,07/05/2020,7,5,2020,232,36,Netherlands,NL,NLD,17282163.0,Europe
17863,06/05/2020,6,5,2020,317,86,Netherlands,NL,NLD,17282163.0,Europe
17864,05/05/2020,5,5,2020,199,26,Netherlands,NL,NLD,17282163.0,Europe
17865,04/05/2020,4,5,2020,335,69,Netherlands,NL,NLD,17282163.0,Europe
17866,03/05/2020,3,5,2020,445,94,Netherlands,NL,NLD,17282163.0,Europe
17867,02/05/2020,2,5,2020,475,98,Netherlands,NL,NLD,17282163.0,Europe
17868,01/05/2020,1,5,2020,514,84,Netherlands,NL,NLD,17282163.0,Europe
17869,30/04/2020,30,4,2020,386,145,Netherlands,NL,NLD,17282163.0,Europe
17870,29/04/2020,29,4,2020,171,48,Netherlands,NL,NLD,17282163.0,Europe
17871,28/04/2020,28,4,2020,400,43,Netherlands,NL,NLD,17282163.0,Europe
17872,27/04/2020,27,4,2020,655,66,Netherlands,NL,NLD,17282163.0,Europe
17873,26/04/2020,26,4,2020,655,120,Netherlands,NL,NLD,17282163.0,Europe
17874,25/04/2020,25,4,2020,806,112,Netherlands,NL,NLD,17282163.0,Europe
17875,24/04/2020,24,4,2020,887,123,Netherlands,NL,NLD,17282163.0,Europe
17876,23/04/2020,23,4,2020,708,138,Netherlands,NL,NLD,17282163.0,Europe
17877,22/04/2020,22,4,2020,729,165,Netherlands,NL,NLD,17282163.0,Europe
17878,21/04/2020,21,4,2020,750,67,Netherlands,NL,NLD,17282163.0,Europe
17879,20/04/2020,20,4,2020,1066,83,Netherlands,NL,NLD,17282163.0,Europe
17880,19/04/2020,19,4,2020,1140,142,Netherlands,NL,NLD,17282163.0,Europe
17881,18/04/2020,18,4,2020,1235,144,Netherlands,NL,NLD,17282163.0,Europe
17882,17/04/2020,17,4,2020,1061,181,Netherlands,NL,NLD,17282163.0,Europe
17883,16/04/2020,16,4,2020,734,189,Netherlands,NL,NLD,17282163.0,Europe
17884,15/04/2020,15,4,2020,868,122,Netherlands,NL,NLD,17282163.0,Europe
17885,14/04/2020,14,4,2020,964,86,Netherlands,NL,NLD,17282163.0,Europe
17886,13/04/2020,13,4,2020,1174,94,Netherlands,NL,NLD,17282163.0,Europe
17887,12/04/2020,12,4,2020,1316,132,Netherlands,NL,NLD,17282163.0,Europe
17888,11/04/2020,11,4,2020,1335,115,Netherlands,NL,NLD,17282163.0,Europe
17889,10/04/2020,10,4,2020,1213,148,Netherlands,NL,NLD,17282163.0,Europe
17890,09/04/2020,9,4,2020,969,147,Netherlands,NL,NLD,17282163.0,Europe
17891,08/04/2020,8,4,2020,777,234,Netherlands,NL,NLD,17282163.0,Europe
17892,07/04/2020,7,4,2020,952,101,Netherlands,NL,NLD,17282163.0,Europe
17893,06/04/2020,6,4,2020,1224,115,Netherlands,NL,NLD,17282163.0,Europe
17894,05/04/2020,5,4,2020,904,164,Netherlands,NL,NLD,17282163.0,Europe
17895,04/04/2020,4,4,2020,1026,148,Netherlands,NL,NLD,17282163.0,Europe
17896,03/04/2020,3,4,2020,1083,166,Netherlands,NL,NLD,17282163.0,Europe
17897,02/04/2020,2,4,2020,1019,134,Netherlands,NL,NLD,17282163.0,Europe
17898,01/04/2020,1,4,2020,845,175,Netherlands,NL,NLD,17282163.0,Europe
17899,31/03/2020,31,3,2020,884,93,Netherlands,NL,NLD,17282163.0,Europe
17900,30/03/2020,30,3,2020,1104,132,Netherlands,NL,NLD,17282163.0,Europe
17901,29/03/2020,29,3,2020,1159,93,Netherlands,NL,NLD,17282163.0,Europe
17902,28/03/2020,28,3,2020,1172,112,Netherlands,NL,NLD,17282163.0,Europe
17903,27/03/2020,27,3,2020,1019,78,Netherlands,NL,NLD,17282163.0,Europe
17904,26/03/2020,26,3,2020,852,80,Netherlands,NL,NLD,17282163.0,Europe
17905,25/03/2020,25,3,2020,811,63,Netherlands,NL,NLD,17282163.0,Europe
17906,24/03/2020,24,3,2020,545,34,Netherlands,NL,NLD,17282163.0,Europe
17907,23/03/2020,23,3,2020,573,43,Netherlands,NL,NLD,17282163.0,Europe
17908,22/03/2020,22,3,2020,637,30,Netherlands,NL,NLD,17282163.0,Europe
17909,21/03/2020,21,3,2020,534,30,Netherlands,NL,NLD,17282163.0,Europe
17910,20/03/2020,20,3,2020,409,18,Netherlands,NL,NLD,17282163.0,Europe
17911,19/03/2020,19,3,2020,346,15,Netherlands,NL,NLD,17282163.0,Europe
17912,18/03/2020,18,3,2020,292,19,Netherlands,NL,NLD,17282163.0,Europe
17913,17/03/2020,17,3,2020,278,4,Netherlands,NL,NLD,17282163.0,Europe
17914,16/03/2020,16,3,2020,176,8,Netherlands,NL,NLD,17282163.0,Europe
17915,15/03/2020,15,3,2020,155,7,Netherlands,NL,NLD,17282163.0,Europe
17916,14/03/2020,14,3,2020,190,0,Netherlands,NL,NLD,17282163.0,Europe
17917,13/03/2020,13,3,2020,111,0,Netherlands,NL,NLD,17282163.0,Europe
17918,12/03/2020,12,3,2020,121,1,Netherlands,NL,NLD,17282163.0,Europe
17919,11/03/2020,11,3,2020,61,1,Netherlands,NL,NLD,17282163.0,Europe
17920,10/03/2020,10,3,2020,56,0,Netherlands,NL,NLD,17282163.0,Europe
17921,09/03/2020,9,3,2020,77,2,Netherlands,NL,NLD,17282163.0,Europe
17922,08/03/2020,8,3,2020,60,0,Netherlands,NL,NLD,17282163.0,Europe
17923,07/03/2020,7,3,2020,46,1,Netherlands,NL,NLD,17282163.0,Europe
17924,06/03/2020,6,3,2020,44,0,Netherlands,NL,NLD,17282163.0,Europe
17925,05/03/2020,5,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
17926,04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
17927,03/03/2020,3,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
17928,02/03/2020,2,3,2020,6,0,Netherlands,NL,NLD,17282163.0,Europe
17929,01/03/2020,1,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
17930,29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
17931,28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
17932,27/02/2020,27,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17933,26/02/2020,26,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17934,25/02/2020,25,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17935,24/02/2020,24,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17936,23/02/2020,23,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17937,22/02/2020,22,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17938,21/02/2020,21,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17939,20/02/2020,20,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17940,19/02/2020,19,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17941,18/02/2020,18,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17942,17/02/2020,17,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17943,16/02/2020,16,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17944,15/02/2020,15,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17945,14/02/2020,14,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17946,13/02/2020,13,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17947,12/02/2020,12,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17948,11/02/2020,11,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17949,10/02/2020,10,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17950,09/02/2020,9,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
