,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25228,23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25229,22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25230,21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25231,20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25232,19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25233,18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25234,17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25235,15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25236,02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25237,01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25238,29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25239,28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25240,27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25241,26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25242,25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25243,24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25244,23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25245,22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25246,21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25247,20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25248,19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25249,18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25250,17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25251,16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25252,15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25253,14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25254,13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25255,12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25256,11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25257,10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25258,09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25259,08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25260,07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25261,06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25262,05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25263,04/02/2020,4,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25264,03/02/2020,3,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25265,02/02/2020,2,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25266,01/02/2020,1,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25267,31/01/2020,31,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25268,30/01/2020,30,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25269,29/01/2020,29,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25270,28/01/2020,28,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25271,27/01/2020,27,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25272,26/01/2020,26,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25273,25/01/2020,25,1,2020,1,0,Nepal,NP,NPL,28608715.0,Asia,0.00349544
25274,24/01/2020,24,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25275,23/01/2020,23,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25276,22/01/2020,22,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25277,21/01/2020,21,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25278,20/01/2020,20,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25279,19/01/2020,19,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25280,18/01/2020,18,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25281,17/01/2020,17,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25282,16/01/2020,16,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25283,15/01/2020,15,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25284,14/01/2020,14,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25285,13/01/2020,13,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,0.0
25286,12/01/2020,12,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25287,11/01/2020,11,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25288,10/01/2020,10,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25289,09/01/2020,9,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25290,08/01/2020,8,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25291,07/01/2020,7,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25292,06/01/2020,6,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25293,05/01/2020,5,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25294,04/01/2020,4,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25295,03/01/2020,3,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25296,02/01/2020,2,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25297,01/01/2020,1,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia,
25298,31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28608715.0,Asia,
25299,27/08/2020,27,8,2020,570,8,Netherlands,NL,NLD,17282163.0,Europe,43.24690144
25300,26/08/2020,26,8,2020,414,5,Netherlands,NL,NLD,17282163.0,Europe,43.73295171
25301,25/08/2020,25,8,2020,572,2,Netherlands,NL,NLD,17282163.0,Europe,45.84495587
25302,24/08/2020,24,8,2020,456,0,Netherlands,NL,NLD,17282163.0,Europe,45.8623148
25303,23/08/2020,23,8,2020,508,5,Netherlands,NL,NLD,17282163.0,Europe,46.56245865
25304,22/08/2020,22,8,2020,534,4,Netherlands,NL,NLD,17282163.0,Europe,46.43515977
25305,21/08/2020,21,8,2020,529,10,Netherlands,NL,NLD,17282163.0,Europe,46.34836507
25306,20/08/2020,20,8,2020,552,6,Netherlands,NL,NLD,17282163.0,Europe,46.76497959
25307,19/08/2020,19,8,2020,487,3,Netherlands,NL,NLD,17282163.0,Europe,46.03590419
25308,18/08/2020,18,8,2020,481,0,Netherlands,NL,NLD,17282163.0,Europe,46.34257876
25309,17/08/2020,17,8,2020,506,3,Netherlands,NL,NLD,17282163.0,Europe,45.71187067
25310,16/08/2020,16,8,2020,652,2,Netherlands,NL,NLD,17282163.0,Europe,44.58353969
25311,15/08/2020,15,8,2020,636,2,Netherlands,NL,NLD,17282163.0,Europe,43.30476457
25312,14/08/2020,14,8,2020,577,4,Netherlands,NL,NLD,17282163.0,Europe,41.58044337
25313,13/08/2020,13,8,2020,654,2,Netherlands,NL,NLD,17282163.0,Europe,40.22065988
25314,12/08/2020,12,8,2020,779,2,Netherlands,NL,NLD,17282163.0,Europe,37.86563059
25315,11/08/2020,11,8,2020,575,0,Netherlands,NL,NLD,17282163.0,Europe,34.64844071
25316,10/08/2020,10,8,2020,577,0,Netherlands,NL,NLD,17282163.0,Europe,32.50750499
25317,09/08/2020,9,8,2020,486,3,Netherlands,NL,NLD,17282163.0,Europe,30.40707347
25318,08/08/2020,8,8,2020,519,0,Netherlands,NL,NLD,17282163.0,Europe,28.38765032
25319,07/08/2020,7,8,2020,601,0,Netherlands,NL,NLD,17282163.0,Europe,26.48973974
25320,06/08/2020,6,8,2020,426,4,Netherlands,NL,NLD,17282163.0,Europe,23.95533476
25321,05/08/2020,5,8,2020,540,1,Netherlands,NL,NLD,17282163.0,Europe,22.46246607
25322,04/08/2020,4,8,2020,372,0,Netherlands,NL,NLD,17282163.0,Europe,20.28102617
25323,03/08/2020,3,8,2020,311,0,Netherlands,NL,NLD,17282163.0,Europe,19.19898568
25324,02/08/2020,2,8,2020,431,0,Netherlands,NL,NLD,17282163.0,Europe,18.23267145
25325,01/08/2020,1,8,2020,338,0,Netherlands,NL,NLD,17282163.0,Europe,16.47363238
25326,31/07/2020,31,7,2020,342,0,Netherlands,NL,NLD,17282163.0,Europe,15.11384889
25327,30/07/2020,30,7,2020,247,0,Netherlands,NL,NLD,17282163.0,Europe,13.70777489
25328,29/07/2020,29,7,2020,223,0,Netherlands,NL,NLD,17282163.0,Europe,12.89190479
25329,28/07/2020,28,7,2020,205,0,Netherlands,NL,NLD,17282163.0,Europe,11.90823163
25330,27/07/2020,27,7,2020,214,0,Netherlands,NL,NLD,17282163.0,Europe,11.13286572
25331,26/07/2020,26,7,2020,137,1,Netherlands,NL,NLD,17282163.0,Europe,10.47901238
25332,25/07/2020,25,7,2020,191,0,Netherlands,NL,NLD,17282163.0,Europe,10.15497886
25333,24/07/2020,24,7,2020,163,0,Netherlands,NL,NLD,17282163.0,Europe,9.29281827
25334,23/07/2020,23,7,2020,168,3,Netherlands,NL,NLD,17282163.0,Europe,8.65053755
25335,22/07/2020,22,7,2020,163,0,Netherlands,NL,NLD,17282163.0,Europe,7.97932527
25336,21/07/2020,21,7,2020,185,0,Netherlands,NL,NLD,17282163.0,Europe,7.25024987
25337,20/07/2020,20,7,2020,144,0,Netherlands,NL,NLD,17282163.0,Europe,6.38808927
25338,19/07/2020,19,7,2020,127,0,Netherlands,NL,NLD,17282163.0,Europe,5.97726106
25339,18/07/2020,18,7,2020,103,0,Netherlands,NL,NLD,17282163.0,Europe,5.59536442
25340,17/07/2020,17,7,2020,99,0,Netherlands,NL,NLD,17282163.0,Europe,5.43334767
25341,16/07/2020,16,7,2020,106,1,Netherlands,NL,NLD,17282163.0,Europe,5.30604879
25342,15/07/2020,15,7,2020,53,0,Netherlands,NL,NLD,17282163.0,Europe,5.05145102
25343,14/07/2020,14,7,2020,71,0,Netherlands,NL,NLD,17282163.0,Europe,5.03409209
25344,13/07/2020,13,7,2020,101,0,Netherlands,NL,NLD,17282163.0,Europe,5.06302365
25345,12/07/2020,12,7,2020,81,0,Netherlands,NL,NLD,17282163.0,Europe,4.90100689
25346,11/07/2020,11,7,2020,42,0,Netherlands,NL,NLD,17282163.0,Europe,4.83157114
25347,10/07/2020,10,7,2020,52,0,Netherlands,NL,NLD,17282163.0,Europe,5.11510047
25348,09/07/2020,9,7,2020,52,3,Netherlands,NL,NLD,17282163.0,Europe,5.4507066
25349,08/07/2020,8,7,2020,37,4,Netherlands,NL,NLD,17282163.0,Europe,5.62429599
25350,07/07/2020,7,7,2020,36,1,Netherlands,NL,NLD,17282163.0,Europe,5.78052643
25351,06/07/2020,6,7,2020,73,1,Netherlands,NL,NLD,17282163.0,Europe,5.9483295
25352,05/07/2020,5,7,2020,61,6,Netherlands,NL,NLD,17282163.0,Europe,6.05248313
25353,04/07/2020,4,7,2020,75,2,Netherlands,NL,NLD,17282163.0,Europe,6.13927782
25354,03/07/2020,3,7,2020,77,3,Netherlands,NL,NLD,17282163.0,Europe,6.32443983
25355,02/07/2020,2,7,2020,62,2,Netherlands,NL,NLD,17282163.0,Europe,6.54431971
25356,01/07/2020,1,7,2020,50,6,Netherlands,NL,NLD,17282163.0,Europe,6.86256691
25357,30/06/2020,30,6,2020,76,2,Netherlands,NL,NLD,17282163.0,Europe,7.37754875
25358,29/06/2020,29,6,2020,73,0,Netherlands,NL,NLD,17282163.0,Europe,7.89253058
25359,28/06/2020,28,6,2020,69,2,Netherlands,NL,NLD,17282163.0,Europe,8.29757247
25360,27/06/2020,27,6,2020,91,3,Netherlands,NL,NLD,17282163.0,Europe,8.93406688
25361,26/06/2020,26,6,2020,110,3,Netherlands,NL,NLD,17282163.0,Europe,9.62263809
25362,25/06/2020,25,6,2020,82,2,Netherlands,NL,NLD,17282163.0,Europe,9.93509898
25363,24/06/2020,24,6,2020,64,5,Netherlands,NL,NLD,17282163.0,Europe,10.52530288
25364,23/06/2020,23,6,2020,65,0,Netherlands,NL,NLD,17282163.0,Europe,11.10393415
25365,22/06/2020,22,6,2020,91,1,Netherlands,NL,NLD,17282163.0,Europe,11.68256543
25366,21/06/2020,21,6,2020,76,8,Netherlands,NL,NLD,17282163.0,Europe,12.53893971
25367,20/06/2020,20,6,2020,107,3,Netherlands,NL,NLD,17282163.0,Europe,13.15807518
25368,19/06/2020,19,6,2020,115,4,Netherlands,NL,NLD,17282163.0,Europe,13.75406539
25369,18/06/2020,18,6,2020,117,4,Netherlands,NL,NLD,17282163.0,Europe,14.29797879
25370,17/06/2020,17,6,2020,139,5,Netherlands,NL,NLD,17282163.0,Europe,14.11860309
25371,16/06/2020,16,6,2020,165,6,Netherlands,NL,NLD,17282163.0,Europe,13.90450952
25372,15/06/2020,15,6,2020,143,2,Netherlands,NL,NLD,17282163.0,Europe,13.54575813
25373,14/06/2020,14,6,2020,179,4,Netherlands,NL,NLD,17282163.0,Europe,13.78878327
25374,13/06/2020,13,6,2020,210,9,Netherlands,NL,NLD,17282163.0,Europe,13.51104026
25375,12/06/2020,12,6,2020,164,2,Netherlands,NL,NLD,17282163.0,Europe,13.31430562
25376,11/06/2020,11,6,2020,184,11,Netherlands,NL,NLD,17282163.0,Europe,13.41845925
25377,10/06/2020,10,6,2020,164,15,Netherlands,NL,NLD,17282163.0,Europe,13.45317713
25378,09/06/2020,9,6,2020,165,3,Netherlands,NL,NLD,17282163.0,Europe,13.27380143
25379,08/06/2020,8,6,2020,239,2,Netherlands,NL,NLD,17282163.0,Europe,13.52839919
25380,07/06/2020,7,6,2020,183,6,Netherlands,NL,NLD,17282163.0,Europe,13.14071624
25381,06/06/2020,6,6,2020,210,15,Netherlands,NL,NLD,17282163.0,Europe,13.10021205
25382,05/06/2020,5,6,2020,209,13,Netherlands,NL,NLD,17282163.0,Europe,12.97291317
25383,04/06/2020,4,6,2020,86,10,Netherlands,NL,NLD,17282163.0,Europe,13.22751093
25384,03/06/2020,3,6,2020,102,5,Netherlands,NL,NLD,17282163.0,Europe,13.87557796
25385,02/06/2020,2,6,2020,103,6,Netherlands,NL,NLD,17282163.0,Europe,13.91029584
25386,01/06/2020,1,6,2020,185,5,Netherlands,NL,NLD,17282163.0,Europe,14.15910728
25387,31/05/2020,31,5,2020,131,20,Netherlands,NL,NLD,17282163.0,Europe,13.81192852
25388,30/05/2020,30,5,2020,176,28,Netherlands,NL,NLD,17282163.0,Europe,14.14753466
25389,29/05/2020,29,5,2020,182,32,Netherlands,NL,NLD,17282163.0,Europe,14.28640616
25390,28/05/2020,28,5,2020,190,15,Netherlands,NL,NLD,17282163.0,Europe,14.79560168
25391,27/05/2020,27,5,2020,133,26,Netherlands,NL,NLD,17282163.0,Europe,15.00969526
25392,26/05/2020,26,5,2020,209,8,Netherlands,NL,NLD,17282163.0,Europe,15.37423296
25393,25/05/2020,25,5,2020,172,11,Netherlands,NL,NLD,17282163.0,Europe,15.09648995
25394,24/05/2020,24,5,2020,176,23,Netherlands,NL,NLD,17282163.0,Europe,15.51889078
25395,23/05/2020,23,5,2020,188,13,Netherlands,NL,NLD,17282163.0,Europe,16.17274412
25396,22/05/2020,22,5,2020,253,27,Netherlands,NL,NLD,17282163.0,Europe,16.93075109
25397,21/05/2020,21,5,2020,198,33,Netherlands,NL,NLD,17282163.0,Europe,18.09958626
25398,20/05/2020,20,5,2020,108,21,Netherlands,NL,NLD,17282163.0,Europe,18.29632089
25399,19/05/2020,19,5,2020,146,14,Netherlands,NL,NLD,17282163.0,Europe,19.50566026
25400,18/05/2020,18,5,2020,125,10,Netherlands,NL,NLD,17282163.0,Europe,19.81233483
25401,17/05/2020,17,5,2020,189,27,Netherlands,NL,NLD,17282163.0,Europe,21.02746051
25402,16/05/2020,16,5,2020,200,53,Netherlands,NL,NLD,17282163.0,Europe,22.50875657
25403,15/05/2020,15,5,2020,270,28,Netherlands,NL,NLD,17282163.0,Europe,24.09999258
25404,14/05/2020,14,5,2020,227,52,Netherlands,NL,NLD,17282163.0,Europe,25.51185289
25405,13/05/2020,13,5,2020,196,54,Netherlands,NL,NLD,17282163.0,Europe,26.43187661
25406,12/05/2020,12,5,2020,161,16,Netherlands,NL,NLD,17282163.0,Europe,26.28721879
25407,11/05/2020,11,5,2020,245,18,Netherlands,NL,NLD,17282163.0,Europe,27.67014754
25408,10/05/2020,10,5,2020,289,63,Netherlands,NL,NLD,17282163.0,Europe,30.04253576
25409,09/05/2020,9,5,2020,319,71,Netherlands,NL,NLD,17282163.0,Europe,32.16032623
25410,08/05/2020,8,5,2020,455,84,Netherlands,NL,NLD,17282163.0,Europe,34.97826053
25411,07/05/2020,7,5,2020,232,36,Netherlands,NL,NLD,17282163.0,Europe,37.47794764
25412,06/05/2020,6,5,2020,317,86,Netherlands,NL,NLD,17282163.0,Europe,40.2322325
25413,05/05/2020,5,5,2020,199,26,Netherlands,NL,NLD,17282163.0,Europe,42.61619335
25414,04/05/2020,4,5,2020,335,69,Netherlands,NL,NLD,17282163.0,Europe,45.80445168
25415,03/05/2020,3,5,2020,445,94,Netherlands,NL,NLD,17282163.0,Europe,50.03424629
25416,02/05/2020,2,5,2020,475,98,Netherlands,NL,NLD,17282163.0,Europe,54.05573365
25417,01/05/2020,1,5,2020,514,84,Netherlands,NL,NLD,17282163.0,Europe,58.45333133
25418,30/04/2020,30,4,2020,386,145,Netherlands,NL,NLD,17282163.0,Europe,61.6184444
25419,29/04/2020,29,4,2020,171,48,Netherlands,NL,NLD,17282163.0,Europe,63.63208124
25420,28/04/2020,28,4,2020,400,43,Netherlands,NL,NLD,17282163.0,Europe,67.66514122
25421,27/04/2020,27,4,2020,655,66,Netherlands,NL,NLD,17282163.0,Europe,70.92862161
25422,26/04/2020,26,4,2020,655,120,Netherlands,NL,NLD,17282163.0,Europe,73.93171792
25423,25/04/2020,25,4,2020,806,112,Netherlands,NL,NLD,17282163.0,Europe,77.75647065
25424,24/04/2020,24,4,2020,887,123,Netherlands,NL,NLD,17282163.0,Europe,80.81743009
25425,23/04/2020,23,4,2020,708,138,Netherlands,NL,NLD,17282163.0,Europe,82.70376804
25426,22/04/2020,22,4,2020,729,165,Netherlands,NL,NLD,17282163.0,Europe,84.21399567
25427,21/04/2020,21,4,2020,750,67,Netherlands,NL,NLD,17282163.0,Europe,84.49173868
25428,20/04/2020,20,4,2020,1066,83,Netherlands,NL,NLD,17282163.0,Europe,85.66057385
25429,19/04/2020,19,4,2020,1140,142,Netherlands,NL,NLD,17282163.0,Europe,86.57481127
25430,18/04/2020,18,4,2020,1235,144,Netherlands,NL,NLD,17282163.0,Europe,85.20924146
25431,17/04/2020,17,4,2020,1061,181,Netherlands,NL,NLD,17282163.0,Europe,83.9999021
25432,16/04/2020,16,4,2020,734,189,Netherlands,NL,NLD,17282163.0,Europe,84.12720098
25433,15/04/2020,15,4,2020,868,122,Netherlands,NL,NLD,17282163.0,Europe,85.77630011
25434,14/04/2020,14,4,2020,964,86,Netherlands,NL,NLD,17282163.0,Europe,85.64321491
25435,13/04/2020,13,4,2020,1174,94,Netherlands,NL,NLD,17282163.0,Europe,85.1803099
25436,12/04/2020,12,4,2020,1316,132,Netherlands,NL,NLD,17282163.0,Europe,84.77526800000001
25437,11/04/2020,11,4,2020,1335,115,Netherlands,NL,NLD,17282163.0,Europe,83.86681690000002
25438,10/04/2020,10,4,2020,1213,148,Netherlands,NL,NLD,17282163.0,Europe,82.92364793
25439,09/04/2020,9,4,2020,969,147,Netherlands,NL,NLD,17282163.0,Europe,81.80110325
25440,08/04/2020,8,4,2020,777,234,Netherlands,NL,NLD,17282163.0,Europe,81.12410466
25441,07/04/2020,7,4,2020,952,101,Netherlands,NL,NLD,17282163.0,Europe,81.32083929999999
25442,06/04/2020,6,4,2020,1224,115,Netherlands,NL,NLD,17282163.0,Europe,78.96581001
25443,05/04/2020,5,4,2020,904,164,Netherlands,NL,NLD,17282163.0,Europe,75.19892041
25444,04/04/2020,4,4,2020,1026,148,Netherlands,NL,NLD,17282163.0,Europe,73.65397491
25445,03/04/2020,3,4,2020,1083,166,Netherlands,NL,NLD,17282163.0,Europe,70.80710904
25446,02/04/2020,2,4,2020,1019,134,Netherlands,NL,NLD,17282163.0,Europe,66.90713425
25447,01/04/2020,1,4,2020,845,175,Netherlands,NL,NLD,17282163.0,Europe,63.01294578
25448,31/03/2020,31,3,2020,884,93,Netherlands,NL,NLD,17282163.0,Europe,59.81311483
25449,30/03/2020,30,3,2020,1104,132,Netherlands,NL,NLD,17282163.0,Europe,56.30660931
25450,29/03/2020,29,3,2020,1159,93,Netherlands,NL,NLD,17282163.0,Europe,50.93691108
25451,28/03/2020,28,3,2020,1172,112,Netherlands,NL,NLD,17282163.0,Europe,45.12745309
25452,27/03/2020,27,3,2020,1019,78,Netherlands,NL,NLD,17282163.0,Europe,39.44529397
25453,26/03/2020,26,3,2020,852,80,Netherlands,NL,NLD,17282163.0,Europe,34.191322
25454,25/03/2020,25,3,2020,811,63,Netherlands,NL,NLD,17282163.0,Europe,29.96152739
25455,24/03/2020,24,3,2020,545,34,Netherlands,NL,NLD,17282163.0,Europe,25.62179283
25456,23/03/2020,23,3,2020,573,43,Netherlands,NL,NLD,17282163.0,Europe,22.7922859
25457,22/03/2020,22,3,2020,637,30,Netherlands,NL,NLD,17282163.0,Europe,19.92227478
25458,21/03/2020,21,3,2020,534,30,Netherlands,NL,NLD,17282163.0,Europe,16.58357232
25459,20/03/2020,20,3,2020,409,18,Netherlands,NL,NLD,17282163.0,Europe,13.759851699999999
25460,19/03/2020,19,3,2020,346,15,Netherlands,NL,NLD,17282163.0,Europe,11.64784755
25461,18/03/2020,18,3,2020,292,19,Netherlands,NL,NLD,17282163.0,Europe,9.70364647
25462,17/03/2020,17,3,2020,278,4,Netherlands,NL,NLD,17282163.0,Europe,8.07190628
25463,16/03/2020,16,3,2020,176,8,Netherlands,NL,NLD,17282163.0,Europe,6.492242900000001
25464,15/03/2020,15,3,2020,155,7,Netherlands,NL,NLD,17282163.0,Europe,5.50856973
25465,14/03/2020,14,3,2020,190,0,Netherlands,NL,NLD,17282163.0,Europe,4.64062282
25466,13/03/2020,13,3,2020,111,0,Netherlands,NL,NLD,17282163.0,Europe,3.54700971
25467,12/03/2020,12,3,2020,121,1,Netherlands,NL,NLD,17282163.0,Europe,2.91051531
25468,11/03/2020,11,3,2020,61,1,Netherlands,NL,NLD,17282163.0,Europe,2.21037147
25469,10/03/2020,10,3,2020,56,0,Netherlands,NL,NLD,17282163.0,Europe,1.85740639
25470,09/03/2020,9,3,2020,77,2,Netherlands,NL,NLD,17282163.0,Europe,1.53337288
25471,08/03/2020,8,3,2020,60,0,Netherlands,NL,NLD,17282163.0,Europe,1.0878268
25472,07/03/2020,7,3,2020,46,1,Netherlands,NL,NLD,17282163.0,Europe,0.74064803
25473,06/03/2020,6,3,2020,44,0,Netherlands,NL,NLD,17282163.0,Europe,0.47447764
25474,05/03/2020,5,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe,0.21987988
25475,04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe,0.16201676
25476,03/03/2020,3,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe,0.10415363
25477,02/03/2020,2,3,2020,6,0,Netherlands,NL,NLD,17282163.0,Europe,0.07522207
25478,01/03/2020,1,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe,0.04050419
25479,29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe,0.01157263
25480,28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe,0.00578631
25481,27/02/2020,27,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25482,26/02/2020,26,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25483,25/02/2020,25,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25484,24/02/2020,24,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25485,23/02/2020,23,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25486,22/02/2020,22,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25487,21/02/2020,21,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25488,20/02/2020,20,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25489,19/02/2020,19,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25490,18/02/2020,18,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25491,17/02/2020,17,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25492,16/02/2020,16,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25493,15/02/2020,15,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25494,14/02/2020,14,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25495,13/02/2020,13,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25496,12/02/2020,12,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25497,11/02/2020,11,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25498,10/02/2020,10,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25499,09/02/2020,9,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25500,08/02/2020,8,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25501,07/02/2020,7,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25502,06/02/2020,6,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25503,05/02/2020,5,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25504,04/02/2020,4,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25505,03/02/2020,3,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25506,02/02/2020,2,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25507,01/02/2020,1,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25508,31/01/2020,31,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25509,30/01/2020,30,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25510,29/01/2020,29,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
