,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
20803,12/05/2020,12,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
20804,11/05/2020,11,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773
20805,10/05/2020,10,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
20806,09/05/2020,9,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773
20807,08/05/2020,8,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195
20808,07/05/2020,7,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195
20809,06/05/2020,6,5,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.54358484
20810,05/05/2020,5,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328
20811,04/05/2020,4,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275
20812,03/05/2020,3,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
20813,02/05/2020,2,5,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437
20814,01/05/2020,1,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
20815,30/04/2020,30,4,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
20816,29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.00354125
20817,28/04/2020,28,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968
20818,27/04/2020,27,4,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.21261234
20819,26/04/2020,26,4,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.50531187
20820,25/04/2020,25,4,2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.71438296
20821,24/04/2020,24,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.06980382
20822,23/04/2020,23,4,2020,0,2,New_Zealand,NZ,NZL,4783062.0,Oceania,2.50885312
20823,22/04/2020,22,4,2020,5,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.98971663
20824,21/04/2020,21,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,3.42876592
20825,20/04/2020,20,4,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,4.0559792
20826,19/04/2020,19,4,2020,4,1,New_Zealand,NZ,NZL,4783062.0,Oceania,4.725006700000001
20827,18/04/2020,18,4,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.64491951
20828,17/04/2020,17,4,2020,2,2,New_Zealand,NZ,NZL,4783062.0,Oceania,6.56483232
20829,16/04/2020,16,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.54746646
20830,15/04/2020,15,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,9.01096411
20831,14/04/2020,14,4,2020,8,4,New_Zealand,NZ,NZL,4783062.0,Oceania,8.88552145
20832,13/04/2020,13,4,2020,15,1,New_Zealand,NZ,NZL,4783062.0,Oceania,10.70443996
20833,12/04/2020,12,4,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.97977363
20834,11/04/2020,11,4,2020,20,2,New_Zealand,NZ,NZL,4783062.0,Oceania,12.94150065
20835,10/04/2020,10,4,2020,23,1,New_Zealand,NZ,NZL,4783062.0,Oceania,14.15411299
20836,09/04/2020,9,4,2020,23,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.26218979
20837,08/04/2020,8,4,2020,26,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.30754525
20838,07/04/2020,7,4,2020,32,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.74659455
20839,06/04/2020,6,4,2020,39,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.91385142
20840,05/04/2020,5,4,2020,48,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.85113009
20841,04/04/2020,4,4,2020,52,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.11938127
20842,03/04/2020,3,4,2020,49,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.32491111
20843,02/04/2020,2,4,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,14.53044096
20844,01/04/2020,1,4,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.10875753
20845,31/03/2020,31,3,2020,95,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.35964284
20846,30/03/2020,30,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.41528168
20847,29/03/2020,29,3,2020,60,1,New_Zealand,NZ,NZL,4783062.0,Oceania,9.84724848
20848,28/03/2020,28,3,2020,78,0,New_Zealand,NZ,NZL,4783062.0,Oceania,8.61372903
20849,27/03/2020,27,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.00388161
20850,26/03/2020,26,3,2020,73,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.43584842
20851,25/03/2020,25,3,2020,47,0,New_Zealand,NZ,NZL,4783062.0,Oceania,3.93053655
20852,24/03/2020,24,3,2020,40,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.94790241
20853,23/03/2020,23,3,2020,36,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.11161804
20854,22/03/2020,22,3,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.3589621
20855,21/03/2020,21,3,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.10807679
20856,20/03/2020,20,3,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726
20857,19/03/2020,19,3,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906
20858,18/03/2020,18,3,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
20859,15/03/2020,15,3,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.16725687
20860,14/03/2020,14,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266
20861,07/03/2020,7,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
20862,06/03/2020,6,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.08362844
20863,05/03/2020,5,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
20864,04/03/2020,4,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
20865,02/03/2020,2,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
20866,01/03/2020,1,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
20867,29/02/2020,29,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
20868,28/02/2020,28,2,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
20869,27/02/2020,27,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20870,26/02/2020,26,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20871,25/02/2020,25,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20872,24/02/2020,24,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20873,23/02/2020,23,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20874,22/02/2020,22,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20875,21/02/2020,21,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20876,20/02/2020,20,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20877,19/02/2020,19,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20878,18/02/2020,18,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20879,17/02/2020,17,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20880,16/02/2020,16,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20881,15/02/2020,15,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20882,14/02/2020,14,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20883,13/02/2020,13,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20884,12/02/2020,12,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20885,11/02/2020,11,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20886,10/02/2020,10,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20887,09/02/2020,9,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20888,08/02/2020,8,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20889,07/02/2020,7,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20890,06/02/2020,6,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20891,05/02/2020,5,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20892,04/02/2020,4,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20893,03/02/2020,3,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20894,02/02/2020,2,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20895,01/02/2020,1,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20896,31/01/2020,31,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20897,30/01/2020,30,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20898,29/01/2020,29,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20899,28/01/2020,28,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20900,27/01/2020,27,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20901,26/01/2020,26,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20902,25/01/2020,25,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20903,24/01/2020,24,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20904,23/01/2020,23,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20905,22/01/2020,22,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20906,21/01/2020,21,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20907,20/01/2020,20,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20908,19/01/2020,19,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20909,18/01/2020,18,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20910,17/01/2020,17,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20911,16/01/2020,16,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20912,15/01/2020,15,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20913,14/01/2020,14,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20914,13/01/2020,13,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20915,12/01/2020,12,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20916,11/01/2020,11,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20917,10/01/2020,10,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20918,09/01/2020,9,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20919,08/01/2020,8,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20920,07/01/2020,7,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20921,06/01/2020,6,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20922,05/01/2020,5,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20923,04/01/2020,4,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20924,03/01/2020,3,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20925,02/01/2020,2,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20926,01/01/2020,1,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20927,31/12/2019,31,12,2019,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
20928,22/07/2020,22,7,2020,292,9,Nicaragua,NI,NIC,6545503.0,America,9.05965516
20929,21/07/2020,21,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20930,20/07/2020,20,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20931,19/07/2020,19,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20932,18/07/2020,18,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20933,17/07/2020,17,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20934,16/07/2020,16,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20935,15/07/2020,15,7,2020,301,8,Nicaragua,NI,NIC,6545503.0,America,9.59437342
20936,14/07/2020,14,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20937,13/07/2020,13,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20938,12/07/2020,12,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20939,11/07/2020,11,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20940,10/07/2020,10,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20941,09/07/2020,9,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20942,08/07/2020,8,7,2020,327,8,Nicaragua,NI,NIC,6545503.0,America,10.32770132
20943,07/07/2020,7,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20944,06/07/2020,6,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20945,05/07/2020,5,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20946,04/07/2020,4,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20947,03/07/2020,3,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20948,02/07/2020,2,7,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.71522066
20949,01/07/2020,1,7,2020,349,9,Nicaragua,NI,NIC,6545503.0,America,10.63325462
20950,30/06/2020,30,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.86799731
20951,29/06/2020,29,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.86799731
20952,28/06/2020,28,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.86799731
20953,27/06/2020,27,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,7.86799731
20954,26/06/2020,26,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.78603126
20955,25/06/2020,25,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.78603126
20956,24/06/2020,24,6,2020,156,10,Nicaragua,NI,NIC,6545503.0,America,13.15406929
20957,23/06/2020,23,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20958,22/06/2020,22,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20959,21/06/2020,21,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20960,20/06/2020,20,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20961,19/06/2020,19,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20962,18/06/2020,18,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20963,17/06/2020,17,6,2020,168,9,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20964,16/06/2020,16,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20965,15/06/2020,15,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20966,14/06/2020,14,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20967,13/06/2020,13,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,13.68878755
20968,12/06/2020,12,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20969,11/06/2020,11,6,2020,155,9,Nicaragua,NI,NIC,6545503.0,America,10.770753599999999
20970,10/06/2020,10,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,8.40271557
20971,09/06/2020,9,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,15.73599462
20972,08/06/2020,8,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,15.73599462
20973,07/06/2020,7,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,15.73599462
20974,06/06/2020,6,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,12.81796067
20975,05/06/2020,5,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,16.6984875
20976,04/06/2020,4,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,16.6984875
20977,03/06/2020,3,6,2020,359,11,Nicaragua,NI,NIC,6545503.0,America,16.6984875
20978,02/06/2020,2,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20979,01/06/2020,1,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20980,31/05/2020,31,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20981,30/05/2020,30,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20982,29/05/2020,29,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20983,28/05/2020,28,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20984,27/05/2020,27,5,2020,480,18,Nicaragua,NI,NIC,6545503.0,America,11.21380588
20985,26/05/2020,26,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,4.01802581
20986,25/05/2020,25,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,4.01802581
20987,24/05/2020,24,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,4.01802581
20988,23/05/2020,23,5,2020,254,9,Nicaragua,NI,NIC,6545503.0,America,4.01802581
20989,22/05/2020,22,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.13749898
20990,21/05/2020,21,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.13749898
20991,20/05/2020,20,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.13749898
20992,19/05/2020,19,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.15277665
20993,18/05/2020,18,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.16805431
20994,17/05/2020,17,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.16805431
20995,16/05/2020,16,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.16805431
20996,15/05/2020,15,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.16805431
20997,14/05/2020,14,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.16805431
20998,13/05/2020,13,5,2020,9,3,Nicaragua,NI,NIC,6545503.0,America,0.18333198
20999,12/05/2020,12,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21000,11/05/2020,11,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21001,10/05/2020,10,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21002,09/05/2020,9,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21003,08/05/2020,8,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.09166599
21004,07/05/2020,7,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.09166599
21005,06/05/2020,6,5,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.09166599
21006,05/05/2020,5,5,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.09166599
21007,04/05/2020,4,5,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21008,03/05/2020,3,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21009,02/05/2020,2,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21010,01/05/2020,1,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21011,30/04/2020,30,4,2020,1,1,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21012,29/04/2020,29,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21013,28/04/2020,28,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21014,27/04/2020,27,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21015,26/04/2020,26,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21016,25/04/2020,25,4,2020,1,1,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21017,24/04/2020,24,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21018,23/04/2020,23,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21019,22/04/2020,22,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21020,21/04/2020,21,4,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21021,20/04/2020,20,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21022,19/04/2020,19,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21023,18/04/2020,18,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21024,17/04/2020,17,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21025,16/04/2020,16,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21026,15/04/2020,15,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21027,14/04/2020,14,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21028,13/04/2020,13,4,2020,2,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21029,12/04/2020,12,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21030,11/04/2020,11,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.07638832
21031,10/04/2020,10,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21032,09/04/2020,9,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21033,08/04/2020,8,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21034,07/04/2020,7,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21035,06/04/2020,6,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21036,05/04/2020,5,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21037,04/04/2020,4,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.04583299
21038,03/04/2020,3,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21039,02/04/2020,2,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21040,01/04/2020,1,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,0.06111066
21041,31/03/2020,31,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21042,30/03/2020,30,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21043,29/03/2020,29,3,2020,2,0,Nicaragua,NI,NIC,6545503.0,America,
21044,28/03/2020,28,3,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,
21045,27/03/2020,27,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21046,26/03/2020,26,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21047,25/03/2020,25,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21048,24/03/2020,24,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21049,23/03/2020,23,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21050,22/03/2020,22,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21051,21/03/2020,21,3,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,
21052,20/03/2020,20,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,
21053,19/03/2020,19,3,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,
21054,22/07/2020,22,7,2020,8,0,Niger,NE,NER,23310719.0,Africa,0.08150757
21055,21/07/2020,21,7,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.05147846
21056,20/07/2020,20,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.04718859
21057,19/07/2020,19,7,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.09437718
21058,18/07/2020,18,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.08579744
21059,17/07/2020,17,7,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.09008731
21060,16/07/2020,16,7,2020,1,1,Niger,NE,NER,23310719.0,Africa,0.1072468
21061,15/07/2020,15,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.10295693
21062,14/07/2020,14,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.10295693
21063,13/07/2020,13,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.1072468
21064,12/07/2020,12,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.13298603
21065,11/07/2020,11,7,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.15872526
21066,10/07/2020,10,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.16301513
21067,09/07/2020,9,7,2020,3,0,Niger,NE,NER,23310719.0,Africa,0.17588475
21068,08/07/2020,8,7,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.18446449
21069,07/07/2020,7,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.20162398
21070,06/07/2020,6,7,2020,11,0,Niger,NE,NER,23310719.0,Africa,0.24452270000000004
21071,05/07/2020,5,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.20162398
21072,04/07/2020,4,7,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.26597206
21073,03/07/2020,3,7,2020,6,1,Niger,NE,NER,23310719.0,Africa,0.26168219
21074,02/07/2020,2,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.23594296
21075,01/07/2020,1,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.25310245
21076,30/06/2020,30,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.40753784
21077,29/06/2020,29,6,2020,6,0,Niger,NE,NER,23310719.0,Africa,0.40324797
21078,28/06/2020,28,6,2020,6,0,Niger,NE,NER,23310719.0,Africa,0.37750873
21079,27/06/2020,27,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,0.36034925
21080,26/06/2020,26,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,0.36463912
21081,25/06/2020,25,6,2020,5,0,Niger,NE,NER,23310719.0,Africa,0.3517695
