,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10909,12/01/2020,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10910,11/01/2020,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10911,10/01/2020,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10912,09/01/2020,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10913,08/01/2020,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10914,07/01/2020,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10915,06/01/2020,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10916,05/01/2020,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10917,04/01/2020,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10918,03/01/2020,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10919,02/01/2020,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10920,01/01/2020,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
10921,31/12/2019,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
10922,10/06/2020,10,6,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10923,09/06/2020,9,6,2020,1,0,Jamaica,JM,JAM,2934855.0,America
10924,08/06/2020,8,6,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10925,07/06/2020,7,6,2020,1,0,Jamaica,JM,JAM,2934855.0,America
10926,06/06/2020,6,6,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10927,05/06/2020,5,6,2020,1,1,Jamaica,JM,JAM,2934855.0,America
10928,04/06/2020,4,6,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10929,03/06/2020,3,6,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10930,02/06/2020,2,6,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10931,01/06/2020,1,6,2020,5,0,Jamaica,JM,JAM,2934855.0,America
10932,31/05/2020,31,5,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10933,30/05/2020,30,5,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10934,29/05/2020,29,5,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10935,28/05/2020,28,5,2020,5,0,Jamaica,JM,JAM,2934855.0,America
10936,27/05/2020,27,5,2020,8,0,Jamaica,JM,JAM,2934855.0,America
10937,26/05/2020,26,5,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10938,25/05/2020,25,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10939,24/05/2020,24,5,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10940,23/05/2020,23,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
10941,22/05/2020,22,5,2020,5,0,Jamaica,JM,JAM,2934855.0,America
10942,21/05/2020,21,5,2020,9,0,Jamaica,JM,JAM,2934855.0,America
10943,20/05/2020,20,5,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10944,19/05/2020,19,5,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10945,18/05/2020,18,5,2020,3,0,Jamaica,JM,JAM,2934855.0,America
10946,17/05/2020,17,5,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10947,16/05/2020,16,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10948,15/05/2020,15,5,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10949,14/05/2020,14,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10950,13/05/2020,13,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10951,12/05/2020,12,5,2020,3,0,Jamaica,JM,JAM,2934855.0,America
10952,11/05/2020,11,5,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10953,10/05/2020,10,5,2020,8,0,Jamaica,JM,JAM,2934855.0,America
10954,09/05/2020,9,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10955,08/05/2020,8,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
10956,07/05/2020,7,5,2020,5,0,Jamaica,JM,JAM,2934855.0,America
10957,06/05/2020,6,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10958,05/05/2020,5,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10959,04/05/2020,4,5,2020,6,1,Jamaica,JM,JAM,2934855.0,America
10960,03/05/2020,3,5,2020,31,0,Jamaica,JM,JAM,2934855.0,America
10961,02/05/2020,2,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
10962,01/05/2020,1,5,2020,26,1,Jamaica,JM,JAM,2934855.0,America
10963,30/04/2020,30,4,2020,15,0,Jamaica,JM,JAM,2934855.0,America
10964,29/04/2020,29,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
10965,28/04/2020,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
10966,27/04/2020,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
10967,26/04/2020,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
10968,25/04/2020,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
10969,24/04/2020,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10970,23/04/2020,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
10971,22/04/2020,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
10972,21/04/2020,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
10973,20/04/2020,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
10974,19/04/2020,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
10975,18/04/2020,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
10976,17/04/2020,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
10977,16/04/2020,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
10978,15/04/2020,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
10979,14/04/2020,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
10980,13/04/2020,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
10981,12/04/2020,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10982,11/04/2020,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10983,10/04/2020,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10984,09/04/2020,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
10985,08/04/2020,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10986,07/04/2020,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
10987,06/04/2020,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
10988,05/04/2020,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10989,04/04/2020,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10990,03/04/2020,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
10991,02/04/2020,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
10992,01/04/2020,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10993,31/03/2020,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10994,30/03/2020,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
10995,29/03/2020,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
10996,28/03/2020,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
10997,27/03/2020,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
10998,26/03/2020,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
10999,25/03/2020,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
11000,24/03/2020,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
11001,23/03/2020,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
11002,22/03/2020,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
11003,21/03/2020,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
11004,20/03/2020,20,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
11005,19/03/2020,19,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
11006,18/03/2020,18,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
11007,17/03/2020,17,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
11008,16/03/2020,16,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
11009,14/03/2020,14,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
11010,13/03/2020,13,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
11011,12/03/2020,12,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
11012,10/06/2020,10,6,2020,41,3,Japan,JP,JPN,126529100.0,Asia
11013,09/06/2020,9,6,2020,36,0,Japan,JP,JPN,126529100.0,Asia
11014,08/06/2020,8,6,2020,33,0,Japan,JP,JPN,126529100.0,Asia
11015,07/06/2020,7,6,2020,38,2,Japan,JP,JPN,126529100.0,Asia
11016,06/06/2020,6,6,2020,39,7,Japan,JP,JPN,126529100.0,Asia
11017,05/06/2020,5,6,2020,46,4,Japan,JP,JPN,126529100.0,Asia
11018,04/06/2020,4,6,2020,32,3,Japan,JP,JPN,126529100.0,Asia
11019,03/06/2020,3,6,2020,56,6,Japan,JP,JPN,126529100.0,Asia
11020,02/06/2020,2,6,2020,46,2,Japan,JP,JPN,126529100.0,Asia
11021,01/06/2020,1,6,2020,33,1,Japan,JP,JPN,126529100.0,Asia
11022,31/05/2020,31,5,2020,47,5,Japan,JP,JPN,126529100.0,Asia
11023,30/05/2020,30,5,2020,85,12,Japan,JP,JPN,126529100.0,Asia
11024,29/05/2020,29,5,2020,68,16,Japan,JP,JPN,126529100.0,Asia
11025,28/05/2020,28,5,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11026,27/05/2020,27,5,2020,28,12,Japan,JP,JPN,126529100.0,Asia
11027,26/05/2020,26,5,2020,42,16,Japan,JP,JPN,126529100.0,Asia
11028,25/05/2020,25,5,2020,31,10,Japan,JP,JPN,126529100.0,Asia
11029,24/05/2020,24,5,2020,14,12,Japan,JP,JPN,126529100.0,Asia
11030,23/05/2020,23,5,2020,23,12,Japan,JP,JPN,126529100.0,Asia
11031,22/05/2020,22,5,2020,89,19,Japan,JP,JPN,126529100.0,Asia
11032,21/05/2020,21,5,2020,39,6,Japan,JP,JPN,126529100.0,Asia
11033,20/05/2020,20,5,2020,20,8,Japan,JP,JPN,126529100.0,Asia
11034,19/05/2020,19,5,2020,60,14,Japan,JP,JPN,126529100.0,Asia
11035,18/05/2020,18,5,2020,20,5,Japan,JP,JPN,126529100.0,Asia
11036,17/05/2020,17,5,2020,48,19,Japan,JP,JPN,126529100.0,Asia
11037,16/05/2020,16,5,2020,44,15,Japan,JP,JPN,126529100.0,Asia
11038,15/05/2020,15,5,2020,114,23,Japan,JP,JPN,126529100.0,Asia
11039,14/05/2020,14,5,2020,55,19,Japan,JP,JPN,126529100.0,Asia
11040,13/05/2020,13,5,2020,150,25,Japan,JP,JPN,126529100.0,Asia
11041,12/05/2020,12,5,2020,76,22,Japan,JP,JPN,126529100.0,Asia
11042,11/05/2020,11,5,2020,51,8,Japan,JP,JPN,126529100.0,Asia
11043,10/05/2020,10,5,2020,119,12,Japan,JP,JPN,126529100.0,Asia
11044,09/05/2020,9,5,2020,81,44,Japan,JP,JPN,126529100.0,Asia
11045,08/05/2020,8,5,2020,84,6,Japan,JP,JPN,126529100.0,Asia
11046,07/05/2020,7,5,2020,109,8,Japan,JP,JPN,126529100.0,Asia
11047,06/05/2020,6,5,2020,123,22,Japan,JP,JPN,126529100.0,Asia
11048,05/05/2020,5,5,2020,174,11,Japan,JP,JPN,126529100.0,Asia
11049,04/05/2020,4,5,2020,218,18,Japan,JP,JPN,126529100.0,Asia
11050,03/05/2020,3,5,2020,295,34,Japan,JP,JPN,126529100.0,Asia
11051,02/05/2020,2,5,2020,263,26,Japan,JP,JPN,126529100.0,Asia
11052,01/05/2020,1,5,2020,193,17,Japan,JP,JPN,126529100.0,Asia
11053,30/04/2020,30,4,2020,236,26,Japan,JP,JPN,126529100.0,Asia
11054,29/04/2020,29,4,2020,276,13,Japan,JP,JPN,126529100.0,Asia
11055,28/04/2020,28,4,2020,191,25,Japan,JP,JPN,126529100.0,Asia
11056,27/04/2020,27,4,2020,203,3,Japan,JP,JPN,126529100.0,Asia
11057,26/04/2020,26,4,2020,290,14,Japan,JP,JPN,126529100.0,Asia
11058,25/04/2020,25,4,2020,652,17,Japan,JP,JPN,126529100.0,Asia
11059,24/04/2020,24,4,2020,468,30,Japan,JP,JPN,126529100.0,Asia
11060,23/04/2020,23,4,2020,276,101,Japan,JP,JPN,126529100.0,Asia
11061,22/04/2020,22,4,2020,378,0,Japan,JP,JPN,126529100.0,Asia
11062,21/04/2020,21,4,2020,367,15,Japan,JP,JPN,126529100.0,Asia
11063,20/04/2020,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
11064,19/04/2020,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
11065,18/04/2020,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
11066,17/04/2020,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
11067,16/04/2020,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
11068,15/04/2020,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
11069,14/04/2020,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
11070,13/04/2020,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
11071,12/04/2020,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
11072,11/04/2020,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
11073,10/04/2020,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
11074,09/04/2020,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
11075,08/04/2020,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
11076,07/04/2020,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
11077,06/04/2020,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
11078,05/04/2020,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
11079,04/04/2020,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
11080,03/04/2020,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
11081,02/04/2020,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
11082,01/04/2020,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11083,31/03/2020,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
11084,30/03/2020,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
11085,29/03/2020,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
11086,28/03/2020,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
11087,27/03/2020,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
11088,26/03/2020,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
11089,25/03/2020,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
11090,24/03/2020,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
11091,23/03/2020,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
11092,22/03/2020,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
11093,21/03/2020,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
11094,20/03/2020,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
11095,19/03/2020,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
11096,18/03/2020,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
11097,17/03/2020,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
11098,16/03/2020,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
11099,15/03/2020,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
11100,14/03/2020,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
11101,13/03/2020,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
11102,12/03/2020,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
11103,11/03/2020,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
11104,10/03/2020,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
11105,09/03/2020,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
11106,08/03/2020,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
11107,07/03/2020,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
11108,06/03/2020,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
11109,05/03/2020,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
11110,04/03/2020,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
11111,03/03/2020,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11112,02/03/2020,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
11113,01/03/2020,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
11114,29/02/2020,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
11115,28/02/2020,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
11116,27/02/2020,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
11117,26/02/2020,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
11118,25/02/2020,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11119,24/02/2020,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
11120,23/02/2020,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
11121,22/02/2020,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
11122,21/02/2020,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
11123,20/02/2020,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
11124,19/02/2020,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
11125,18/02/2020,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11126,17/02/2020,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
11127,16/02/2020,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
11128,15/02/2020,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
11129,14/02/2020,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11130,13/02/2020,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
11131,12/02/2020,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11132,11/02/2020,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11133,10/02/2020,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11134,09/02/2020,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11135,08/02/2020,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11136,07/02/2020,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11137,06/02/2020,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11138,05/02/2020,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
11139,04/02/2020,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11140,03/02/2020,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11141,02/02/2020,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
11142,01/02/2020,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11143,31/01/2020,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
11144,30/01/2020,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
11145,29/01/2020,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
11146,28/01/2020,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11147,27/01/2020,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11148,26/01/2020,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11149,25/01/2020,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11150,24/01/2020,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11151,23/01/2020,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11152,22/01/2020,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11153,21/01/2020,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11154,20/01/2020,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11155,19/01/2020,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11156,18/01/2020,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11157,17/01/2020,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11158,16/01/2020,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11159,15/01/2020,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
11160,14/01/2020,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11161,13/01/2020,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11162,12/01/2020,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11163,11/01/2020,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11164,10/01/2020,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11165,09/01/2020,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11166,08/01/2020,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11167,07/01/2020,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11168,06/01/2020,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11169,05/01/2020,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11170,04/01/2020,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11171,03/01/2020,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11172,02/01/2020,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11173,01/01/2020,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
11174,31/12/2019,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
11175,10/06/2020,10,6,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11176,09/06/2020,9,6,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11177,08/06/2020,8,6,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11178,07/06/2020,7,6,2020,2,0,Jersey,JE,JEY,106800.0,Europe
11179,06/06/2020,6,6,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11180,05/06/2020,5,6,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11181,04/06/2020,4,6,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11182,03/06/2020,3,6,2020,0,1,Jersey,JE,JEY,106800.0,Europe
11183,02/06/2020,2,6,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11184,01/06/2020,1,6,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11185,31/05/2020,31,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11186,30/05/2020,30,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11187,29/05/2020,29,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11188,28/05/2020,28,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11189,27/05/2020,27,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11190,26/05/2020,26,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11191,25/05/2020,25,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11192,24/05/2020,24,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11193,23/05/2020,23,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11194,22/05/2020,22,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11195,21/05/2020,21,5,2020,3,1,Jersey,JE,JEY,106800.0,Europe
11196,20/05/2020,20,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
11197,19/05/2020,19,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11198,18/05/2020,18,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11199,17/05/2020,17,5,2020,5,0,Jersey,JE,JEY,106800.0,Europe
11200,16/05/2020,16,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11201,15/05/2020,15,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11202,14/05/2020,14,5,2020,1,1,Jersey,JE,JEY,106800.0,Europe
11203,13/05/2020,13,5,2020,1,1,Jersey,JE,JEY,106800.0,Europe
11204,12/05/2020,12,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11205,11/05/2020,11,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11206,10/05/2020,10,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11207,09/05/2020,9,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11208,08/05/2020,8,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11209,07/05/2020,7,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
11210,06/05/2020,6,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11211,05/05/2020,5,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11212,04/05/2020,4,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11213,03/05/2020,3,5,2020,5,0,Jersey,JE,JEY,106800.0,Europe
11214,02/05/2020,2,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
11215,01/05/2020,1,5,2020,0,2,Jersey,JE,JEY,106800.0,Europe
11216,30/04/2020,30,4,2020,2,1,Jersey,JE,JEY,106800.0,Europe
11217,29/04/2020,29,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
11218,28/04/2020,28,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
11219,27/04/2020,27,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11220,26/04/2020,26,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
11221,25/04/2020,25,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
11222,24/04/2020,24,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
11223,23/04/2020,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
11224,22/04/2020,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
11225,21/04/2020,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
11226,20/04/2020,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
11227,19/04/2020,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
11228,18/04/2020,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
11229,17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
11230,16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
11231,15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11232,14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
11233,13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
11234,12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11235,11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
11236,10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
11237,09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11238,08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
11239,07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
11240,06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
