,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
10454,21/03/2020,21,3,2020,0,0,Gibraltar,GI,GIB,33706.0,Europe
10455,20/03/2020,20,3,2020,10,0,Gibraltar,GI,GIB,33706.0,Europe
10456,07/07/2020,7,7,2020,43,0,Greece,EL,GRC,10724599.0,Europe
10457,06/07/2020,6,7,2020,8,0,Greece,EL,GRC,10724599.0,Europe
10458,05/07/2020,5,7,2020,25,0,Greece,EL,GRC,10724599.0,Europe
10459,04/07/2020,4,7,2020,28,0,Greece,EL,GRC,10724599.0,Europe
10460,03/07/2020,3,7,2020,26,0,Greece,EL,GRC,10724599.0,Europe
10461,02/07/2020,2,7,2020,23,0,Greece,EL,GRC,10724599.0,Europe
10462,01/07/2020,1,7,2020,19,1,Greece,EL,GRC,10724599.0,Europe
10463,30/06/2020,30,6,2020,14,0,Greece,EL,GRC,10724599.0,Europe
10464,29/06/2020,29,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe
10465,28/06/2020,28,6,2020,23,0,Greece,EL,GRC,10724599.0,Europe
10466,27/06/2020,27,6,2020,22,0,Greece,EL,GRC,10724599.0,Europe
10467,26/06/2020,26,6,2020,11,1,Greece,EL,GRC,10724599.0,Europe
10468,25/06/2020,25,6,2020,8,0,Greece,EL,GRC,10724599.0,Europe
10469,24/06/2020,24,6,2020,15,0,Greece,EL,GRC,10724599.0,Europe
10470,23/06/2020,23,6,2020,21,0,Greece,EL,GRC,10724599.0,Europe
10471,22/06/2020,22,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe
10472,21/06/2020,21,6,2020,19,1,Greece,EL,GRC,10724599.0,Europe
10473,20/06/2020,20,6,2020,10,1,Greece,EL,GRC,10724599.0,Europe
10474,19/06/2020,19,6,2020,24,1,Greece,EL,GRC,10724599.0,Europe
10475,18/06/2020,18,6,2020,55,2,Greece,EL,GRC,10724599.0,Europe
10476,17/06/2020,17,6,2020,14,1,Greece,EL,GRC,10724599.0,Europe
10477,16/06/2020,16,6,2020,13,1,Greece,EL,GRC,10724599.0,Europe
10478,15/06/2020,15,6,2020,9,0,Greece,EL,GRC,10724599.0,Europe
10479,14/06/2020,14,6,2020,4,0,Greece,EL,GRC,10724599.0,Europe
10480,13/06/2020,13,6,2020,20,0,Greece,EL,GRC,10724599.0,Europe
10481,12/06/2020,12,6,2020,20,0,Greece,EL,GRC,10724599.0,Europe
10482,11/06/2020,11,6,2020,10,0,Greece,EL,GRC,10724599.0,Europe
10483,10/06/2020,10,6,2020,9,1,Greece,EL,GRC,10724599.0,Europe
10484,09/06/2020,9,6,2020,97,2,Greece,EL,GRC,10724599.0,Europe
10485,08/06/2020,8,6,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10486,07/06/2020,7,6,2020,15,1,Greece,EL,GRC,10724599.0,Europe
10487,06/06/2020,6,6,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10488,05/06/2020,5,6,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10489,04/06/2020,4,6,2020,19,0,Greece,EL,GRC,10724599.0,Europe
10490,03/06/2020,3,6,2020,1,4,Greece,EL,GRC,10724599.0,Europe
10491,02/06/2020,2,6,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10492,01/06/2020,1,6,2020,2,0,Greece,EL,GRC,10724599.0,Europe
10493,31/05/2020,31,5,2020,6,0,Greece,EL,GRC,10724599.0,Europe
10494,30/05/2020,30,5,2020,3,0,Greece,EL,GRC,10724599.0,Europe
10495,29/05/2020,29,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe
10496,28/05/2020,28,5,2020,11,0,Greece,EL,GRC,10724599.0,Europe
10497,27/05/2020,27,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe
10498,26/05/2020,26,5,2020,4,1,Greece,EL,GRC,10724599.0,Europe
10499,25/05/2020,25,5,2020,2,0,Greece,EL,GRC,10724599.0,Europe
10500,24/05/2020,24,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe
10501,23/05/2020,23,5,2020,20,1,Greece,EL,GRC,10724599.0,Europe
10502,22/05/2020,22,5,2020,3,2,Greece,EL,GRC,10724599.0,Europe
10503,21/05/2020,21,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe
10504,20/05/2020,20,5,2020,4,0,Greece,EL,GRC,10724599.0,Europe
10505,19/05/2020,19,5,2020,2,2,Greece,EL,GRC,10724599.0,Europe
10506,18/05/2020,18,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe
10507,17/05/2020,17,5,2020,9,2,Greece,EL,GRC,10724599.0,Europe
10508,16/05/2020,16,5,2020,40,4,Greece,EL,GRC,10724599.0,Europe
10509,15/05/2020,15,5,2020,10,1,Greece,EL,GRC,10724599.0,Europe
10510,14/05/2020,14,5,2020,16,3,Greece,EL,GRC,10724599.0,Europe
10511,13/05/2020,13,5,2020,18,1,Greece,EL,GRC,10724599.0,Europe
10512,12/05/2020,12,5,2020,10,0,Greece,EL,GRC,10724599.0,Europe
10513,11/05/2020,11,5,2020,6,0,Greece,EL,GRC,10724599.0,Europe
10514,10/05/2020,10,5,2020,19,1,Greece,EL,GRC,10724599.0,Europe
10515,09/05/2020,9,5,2020,13,2,Greece,EL,GRC,10724599.0,Europe
10516,08/05/2020,8,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe
10517,07/05/2020,7,5,2020,21,1,Greece,EL,GRC,10724599.0,Europe
10518,06/05/2020,6,5,2020,10,0,Greece,EL,GRC,10724599.0,Europe
10519,05/05/2020,5,5,2020,6,2,Greece,EL,GRC,10724599.0,Europe
10520,04/05/2020,4,5,2020,6,1,Greece,EL,GRC,10724599.0,Europe
10521,03/05/2020,3,5,2020,29,3,Greece,EL,GRC,10724599.0,Europe
10522,02/05/2020,2,5,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10523,01/05/2020,1,5,2020,15,1,Greece,EL,GRC,10724599.0,Europe
10524,30/04/2020,30,4,2020,42,3,Greece,EL,GRC,10724599.0,Europe
10525,29/04/2020,29,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10526,28/04/2020,28,4,2020,28,6,Greece,EL,GRC,10724599.0,Europe
10527,27/04/2020,27,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10528,26/04/2020,26,4,2020,16,0,Greece,EL,GRC,10724599.0,Europe
10529,25/04/2020,25,4,2020,27,5,Greece,EL,GRC,10724599.0,Europe
10530,24/04/2020,24,4,2020,55,4,Greece,EL,GRC,10724599.0,Europe
10531,23/04/2020,23,4,2020,7,0,Greece,EL,GRC,10724599.0,Europe
10532,22/04/2020,22,4,2020,156,5,Greece,EL,GRC,10724599.0,Europe
10533,21/04/2020,21,4,2020,10,6,Greece,EL,GRC,10724599.0,Europe
10534,20/04/2020,20,4,2020,28,5,Greece,EL,GRC,10724599.0,Europe
10535,19/04/2020,19,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10536,18/04/2020,18,4,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10537,17/04/2020,17,4,2020,15,3,Greece,EL,GRC,10724599.0,Europe
10538,16/04/2020,16,4,2020,22,1,Greece,EL,GRC,10724599.0,Europe
10539,15/04/2020,15,4,2020,25,2,Greece,EL,GRC,10724599.0,Europe
10540,14/04/2020,14,4,2020,31,1,Greece,EL,GRC,10724599.0,Europe
10541,13/04/2020,13,4,2020,33,5,Greece,EL,GRC,10724599.0,Europe
10542,12/04/2020,12,4,2020,70,3,Greece,EL,GRC,10724599.0,Europe
10543,11/04/2020,11,4,2020,56,4,Greece,EL,GRC,10724599.0,Europe
10544,10/04/2020,10,4,2020,71,3,Greece,EL,GRC,10724599.0,Europe
10545,09/04/2020,9,4,2020,52,2,Greece,EL,GRC,10724599.0,Europe
10546,08/04/2020,8,4,2020,77,2,Greece,EL,GRC,10724599.0,Europe
10547,07/04/2020,7,4,2020,20,6,Greece,EL,GRC,10724599.0,Europe
10548,06/04/2020,6,4,2020,62,5,Greece,EL,GRC,10724599.0,Europe
10549,05/04/2020,5,4,2020,60,9,Greece,EL,GRC,10724599.0,Europe
10550,04/04/2020,4,4,2020,99,6,Greece,EL,GRC,10724599.0,Europe
10551,03/04/2020,3,4,2020,139,3,Greece,EL,GRC,10724599.0,Europe
10552,02/04/2020,2,4,2020,61,1,Greece,EL,GRC,10724599.0,Europe
10553,01/04/2020,1,4,2020,102,6,Greece,EL,GRC,10724599.0,Europe
10554,31/03/2020,31,3,2020,56,5,Greece,EL,GRC,10724599.0,Europe
10555,30/03/2020,30,3,2020,95,6,Greece,EL,GRC,10724599.0,Europe
10556,29/03/2020,29,3,2020,95,4,Greece,EL,GRC,10724599.0,Europe
10557,28/03/2020,28,3,2020,74,2,Greece,EL,GRC,10724599.0,Europe
10558,27/03/2020,27,3,2020,71,4,Greece,EL,GRC,10724599.0,Europe
10559,26/03/2020,26,3,2020,78,2,Greece,EL,GRC,10724599.0,Europe
10560,25/03/2020,25,3,2020,48,3,Greece,EL,GRC,10724599.0,Europe
10561,24/03/2020,24,3,2020,71,2,Greece,EL,GRC,10724599.0,Europe
10562,23/03/2020,23,3,2020,94,2,Greece,EL,GRC,10724599.0,Europe
10563,22/03/2020,22,3,2020,35,5,Greece,EL,GRC,10724599.0,Europe
10564,21/03/2020,21,3,2020,31,3,Greece,EL,GRC,10724599.0,Europe
10565,20/03/2020,20,3,2020,46,0,Greece,EL,GRC,10724599.0,Europe
10566,19/03/2020,19,3,2020,31,0,Greece,EL,GRC,10724599.0,Europe
10567,18/03/2020,18,3,2020,35,1,Greece,EL,GRC,10724599.0,Europe
10568,17/03/2020,17,3,2020,21,0,Greece,EL,GRC,10724599.0,Europe
10569,16/03/2020,16,3,2020,103,1,Greece,EL,GRC,10724599.0,Europe
10570,15/03/2020,15,3,2020,38,2,Greece,EL,GRC,10724599.0,Europe
10571,14/03/2020,14,3,2020,57,0,Greece,EL,GRC,10724599.0,Europe
10572,13/03/2020,13,3,2020,34,0,Greece,EL,GRC,10724599.0,Europe
10573,12/03/2020,12,3,2020,9,1,Greece,EL,GRC,10724599.0,Europe
10574,11/03/2020,11,3,2020,6,0,Greece,EL,GRC,10724599.0,Europe
10575,10/03/2020,10,3,2020,11,0,Greece,EL,GRC,10724599.0,Europe
10576,09/03/2020,9,3,2020,7,0,Greece,EL,GRC,10724599.0,Europe
10577,08/03/2020,8,3,2020,21,0,Greece,EL,GRC,10724599.0,Europe
10578,07/03/2020,7,3,2020,13,0,Greece,EL,GRC,10724599.0,Europe
10579,06/03/2020,6,3,2020,22,0,Greece,EL,GRC,10724599.0,Europe
10580,05/03/2020,5,3,2020,3,0,Greece,EL,GRC,10724599.0,Europe
10581,02/03/2020,2,3,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10582,01/03/2020,1,3,2020,3,0,Greece,EL,GRC,10724599.0,Europe
10583,29/02/2020,29,2,2020,1,0,Greece,EL,GRC,10724599.0,Europe
10584,28/02/2020,28,2,2020,2,0,Greece,EL,GRC,10724599.0,Europe
10585,27/02/2020,27,2,2020,1,0,Greece,EL,GRC,10724599.0,Europe
10586,26/02/2020,26,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10587,25/02/2020,25,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10588,24/02/2020,24,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10589,23/02/2020,23,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10590,22/02/2020,22,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10591,21/02/2020,21,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10592,20/02/2020,20,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10593,19/02/2020,19,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10594,18/02/2020,18,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10595,17/02/2020,17,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10596,16/02/2020,16,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10597,15/02/2020,15,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10598,14/02/2020,14,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10599,13/02/2020,13,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10600,12/02/2020,12,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10601,11/02/2020,11,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10602,10/02/2020,10,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10603,09/02/2020,9,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10604,08/02/2020,8,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10605,07/02/2020,7,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10606,06/02/2020,6,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10607,05/02/2020,5,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10608,04/02/2020,4,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10609,03/02/2020,3,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10610,02/02/2020,2,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10611,01/02/2020,1,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10612,31/01/2020,31,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10613,30/01/2020,30,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10614,29/01/2020,29,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10615,28/01/2020,28,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10616,27/01/2020,27,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10617,26/01/2020,26,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10618,25/01/2020,25,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10619,24/01/2020,24,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10620,23/01/2020,23,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10621,22/01/2020,22,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10622,21/01/2020,21,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10623,20/01/2020,20,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10624,19/01/2020,19,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10625,18/01/2020,18,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10626,17/01/2020,17,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10627,16/01/2020,16,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10628,15/01/2020,15,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10629,14/01/2020,14,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10630,13/01/2020,13,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10631,12/01/2020,12,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10632,11/01/2020,11,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10633,10/01/2020,10,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10634,09/01/2020,9,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10635,08/01/2020,8,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10636,07/01/2020,7,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10637,06/01/2020,6,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10638,05/01/2020,5,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10639,04/01/2020,4,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10640,03/01/2020,3,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10641,02/01/2020,2,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10642,01/01/2020,1,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe
10643,31/12/2019,31,12,2019,0,0,Greece,EL,GRC,10724599.0,Europe
10644,07/07/2020,7,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10645,06/07/2020,6,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10646,05/07/2020,5,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10647,04/07/2020,4,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10648,03/07/2020,3,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10649,02/07/2020,2,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10650,01/07/2020,1,7,2020,0,0,Greenland,GL,GRL,56660.0,America
10651,30/06/2020,30,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10652,29/06/2020,29,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10653,28/06/2020,28,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10654,27/06/2020,27,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10655,26/06/2020,26,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10656,25/06/2020,25,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10657,24/06/2020,24,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10658,23/06/2020,23,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10659,22/06/2020,22,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10660,21/06/2020,21,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10661,20/06/2020,20,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10662,19/06/2020,19,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10663,18/06/2020,18,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10664,17/06/2020,17,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10665,16/06/2020,16,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10666,15/06/2020,15,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10667,14/06/2020,14,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10668,13/06/2020,13,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10669,12/06/2020,12,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10670,11/06/2020,11,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10671,10/06/2020,10,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10672,09/06/2020,9,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10673,08/06/2020,8,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10674,07/06/2020,7,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10675,06/06/2020,6,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10676,05/06/2020,5,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10677,04/06/2020,4,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10678,03/06/2020,3,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10679,02/06/2020,2,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10680,01/06/2020,1,6,2020,0,0,Greenland,GL,GRL,56660.0,America
10681,31/05/2020,31,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10682,30/05/2020,30,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10683,29/05/2020,29,5,2020,1,0,Greenland,GL,GRL,56660.0,America
10684,28/05/2020,28,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10685,27/05/2020,27,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10686,26/05/2020,26,5,2020,1,0,Greenland,GL,GRL,56660.0,America
10687,25/05/2020,25,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10688,24/05/2020,24,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10689,23/05/2020,23,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10690,22/05/2020,22,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10691,21/05/2020,21,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10692,20/05/2020,20,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10693,19/05/2020,19,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10694,18/05/2020,18,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10695,17/05/2020,17,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10696,16/05/2020,16,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10697,15/05/2020,15,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10698,14/05/2020,14,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10699,13/05/2020,13,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10700,12/05/2020,12,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10701,11/05/2020,11,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10702,10/05/2020,10,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10703,09/05/2020,9,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10704,08/05/2020,8,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10705,07/05/2020,7,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10706,06/05/2020,6,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10707,05/05/2020,5,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10708,04/05/2020,4,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10709,03/05/2020,3,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10710,02/05/2020,2,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10711,01/05/2020,1,5,2020,0,0,Greenland,GL,GRL,56660.0,America
10712,30/04/2020,30,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10713,29/04/2020,29,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10714,28/04/2020,28,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10715,27/04/2020,27,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10716,26/04/2020,26,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10717,25/04/2020,25,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10718,24/04/2020,24,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10719,23/04/2020,23,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10720,22/04/2020,22,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10721,21/04/2020,21,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10722,20/04/2020,20,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10723,19/04/2020,19,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10724,18/04/2020,18,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10725,17/04/2020,17,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10726,16/04/2020,16,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10727,15/04/2020,15,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10728,14/04/2020,14,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10729,13/04/2020,13,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10730,12/04/2020,12,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10731,11/04/2020,11,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10732,10/04/2020,10,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10733,09/04/2020,9,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10734,08/04/2020,8,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10735,07/04/2020,7,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10736,06/04/2020,6,4,2020,1,0,Greenland,GL,GRL,56660.0,America
10737,05/04/2020,5,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10738,04/04/2020,4,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10739,03/04/2020,3,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10740,02/04/2020,2,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10741,01/04/2020,1,4,2020,0,0,Greenland,GL,GRL,56660.0,America
10742,31/03/2020,31,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10743,30/03/2020,30,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10744,29/03/2020,29,3,2020,1,0,Greenland,GL,GRL,56660.0,America
10745,28/03/2020,28,3,2020,3,0,Greenland,GL,GRL,56660.0,America
10746,27/03/2020,27,3,2020,1,0,Greenland,GL,GRL,56660.0,America
10747,26/03/2020,26,3,2020,1,0,Greenland,GL,GRL,56660.0,America
10748,25/03/2020,25,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10749,24/03/2020,24,3,2020,2,0,Greenland,GL,GRL,56660.0,America
10750,23/03/2020,23,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10751,22/03/2020,22,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10752,21/03/2020,21,3,2020,0,0,Greenland,GL,GRL,56660.0,America
10753,20/03/2020,20,3,2020,2,0,Greenland,GL,GRL,56660.0,America
10754,07/07/2020,7,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10755,06/07/2020,6,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10756,05/07/2020,5,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10757,04/07/2020,4,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10758,03/07/2020,3,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10759,02/07/2020,2,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10760,01/07/2020,1,7,2020,0,0,Grenada,GD,GRD,112002.0,America
10761,30/06/2020,30,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10762,29/06/2020,29,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10763,28/06/2020,28,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10764,27/06/2020,27,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10765,26/06/2020,26,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10766,25/06/2020,25,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10767,24/06/2020,24,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10768,23/06/2020,23,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10769,22/06/2020,22,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10770,21/06/2020,21,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10771,20/06/2020,20,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10772,19/06/2020,19,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10773,18/06/2020,18,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10774,17/06/2020,17,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10775,16/06/2020,16,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10776,15/06/2020,15,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10777,14/06/2020,14,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10778,13/06/2020,13,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10779,12/06/2020,12,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10780,11/06/2020,11,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10781,10/06/2020,10,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10782,09/06/2020,9,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10783,08/06/2020,8,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10784,07/06/2020,7,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10785,06/06/2020,6,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10786,05/06/2020,5,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10787,04/06/2020,4,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10788,03/06/2020,3,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10789,02/06/2020,2,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10790,01/06/2020,1,6,2020,0,0,Grenada,GD,GRD,112002.0,America
10791,31/05/2020,31,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10792,30/05/2020,30,5,2020,0,0,Grenada,GD,GRD,112002.0,America
