,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
18849,25/04/2020,25,4,2020,652,17,Japan,JP,JPN,126860299.0,Asia,5.42880638
18850,24/04/2020,24,4,2020,468,30,Japan,JP,JPN,126860299.0,Asia,5.43353599
18851,23/04/2020,23,4,2020,276,101,Japan,JP,JPN,126860299.0,Asia,5.52103381
18852,22/04/2020,22,4,2020,378,0,Japan,JP,JPN,126860299.0,Asia,5.70627695
18853,21/04/2020,21,4,2020,367,15,Japan,JP,JPN,126860299.0,Asia,5.684993700000001
18854,20/04/2020,20,4,2020,390,10,Japan,JP,JPN,126860299.0,Asia,5.5943428
18855,19/04/2020,19,4,2020,566,7,Japan,JP,JPN,126860299.0,Asia,5.58882492
18856,18/04/2020,18,4,2020,628,6,Japan,JP,JPN,126860299.0,Asia,5.40752312
18857,17/04/2020,17,4,2020,585,12,Japan,JP,JPN,126860299.0,Asia,5.16315983
18858,16/04/2020,16,4,2020,482,17,Japan,JP,JPN,126860299.0,Asia,5.048072599999999
18859,15/04/2020,15,4,2020,455,10,Japan,JP,JPN,126860299.0,Asia,4.84548755
18860,14/04/2020,14,4,2020,390,7,Japan,JP,JPN,126860299.0,Asia,4.48682531
18861,13/04/2020,13,4,2020,507,4,Japan,JP,JPN,126860299.0,Asia,4.247979900000001
18862,12/04/2020,12,4,2020,743,4,Japan,JP,JPN,126860299.0,Asia,3.98469816
18863,11/04/2020,11,4,2020,658,6,Japan,JP,JPN,126860299.0,Asia,3.55193866
18864,10/04/2020,10,4,2020,579,3,Japan,JP,JPN,126860299.0,Asia,3.13967414
18865,09/04/2020,9,4,2020,511,4,Japan,JP,JPN,126860299.0,Asia,2.75894037
18866,08/04/2020,8,4,2020,351,1,Japan,JP,JPN,126860299.0,Asia,2.41525522
18867,07/04/2020,7,4,2020,252,7,Japan,JP,JPN,126860299.0,Asia,2.18981038
18868,06/04/2020,6,4,2020,383,3,Japan,JP,JPN,126860299.0,Asia,2.02190916
18869,05/04/2020,5,4,2020,336,1,Japan,JP,JPN,126860299.0,Asia,1.75389781
18870,04/04/2020,4,4,2020,318,6,Japan,JP,JPN,126860299.0,Asia,1.51978201
18871,03/04/2020,3,4,2020,439,6,Japan,JP,JPN,126860299.0,Asia,1.31404388
18872,02/04/2020,2,4,2020,225,1,Japan,JP,JPN,126860299.0,Asia,1.02869062
18873,01/04/2020,1,4,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.88601399
18874,31/03/2020,31,3,2020,87,2,Japan,JP,JPN,126860299.0,Asia,0.88995534
18875,30/03/2020,30,3,2020,173,2,Japan,JP,JPN,126860299.0,Asia,0.82925865
18876,29/03/2020,29,3,2020,194,3,Japan,JP,JPN,126860299.0,Asia,0.7196893
18877,28/03/2020,28,3,2020,135,3,Japan,JP,JPN,126860299.0,Asia,0.60066073
18878,27/03/2020,27,3,2020,96,1,Japan,JP,JPN,126860299.0,Asia,0.54311712
18879,26/03/2020,26,3,2020,75,2,Japan,JP,JPN,126860299.0,Asia,0.51158637
18880,25/03/2020,25,3,2020,65,1,Japan,JP,JPN,126860299.0,Asia,0.49266792
18881,24/03/2020,24,3,2020,39,1,Japan,JP,JPN,126860299.0,Asia,0.48399697
18882,23/03/2020,23,3,2020,43,5,Japan,JP,JPN,126860299.0,Asia,0.47374947
18883,22/03/2020,22,3,2020,39,1,Japan,JP,JPN,126860299.0,Asia,0.46586679
18884,21/03/2020,21,3,2020,57,2,Japan,JP,JPN,126860299.0,Asia,0.47217294
18885,20/03/2020,20,3,2020,77,4,Japan,JP,JPN,126860299.0,Asia,0.47374947
18886,19/03/2020,19,3,2020,44,1,Japan,JP,JPN,126860299.0,Asia,0.43827738
18887,18/03/2020,18,3,2020,5,0,Japan,JP,JPN,126860299.0,Asia,0.44221873
18888,17/03/2020,17,3,2020,10,4,Japan,JP,JPN,126860299.0,Asia,0.44931315
18889,16/03/2020,16,3,2020,34,2,Japan,JP,JPN,126860299.0,Asia,0.44143046
18890,15/03/2020,15,3,2020,43,1,Japan,JP,JPN,126860299.0,Asia,0.42645335
18891,14/03/2020,14,3,2020,62,2,Japan,JP,JPN,126860299.0,Asia,0.39965222
18892,13/03/2020,13,3,2020,56,4,Japan,JP,JPN,126860299.0,Asia,0.36654493
18893,12/03/2020,12,3,2020,51,3,Japan,JP,JPN,126860299.0,Asia,0.34132034
18894,11/03/2020,11,3,2020,54,3,Japan,JP,JPN,126860299.0,Asia,0.31846055
18895,10/03/2020,10,3,2020,26,2,Japan,JP,JPN,126860299.0,Asia,0.29165941
18896,09/03/2020,9,3,2020,33,1,Japan,JP,JPN,126860299.0,Asia,0.27116442
18897,08/03/2020,8,3,2020,47,0,Japan,JP,JPN,126860299.0,Asia,0.25461078
18898,07/03/2020,7,3,2020,59,0,Japan,JP,JPN,126860299.0,Asia,0.23884541
18899,06/03/2020,6,3,2020,32,0,Japan,JP,JPN,126860299.0,Asia,0.20179678
18900,05/03/2020,5,3,2020,49,0,Japan,JP,JPN,126860299.0,Asia,0.1836666
18901,04/03/2020,4,3,2020,14,0,Japan,JP,JPN,126860299.0,Asia,0.15923027
18902,03/03/2020,3,3,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.15371239
18903,02/03/2020,2,3,2020,15,1,Japan,JP,JPN,126860299.0,Asia,0.15371239
18904,01/03/2020,1,3,2020,9,2,Japan,JP,JPN,126860299.0,Asia,0.14740624
18905,29/02/2020,29,2,2020,20,0,Japan,JP,JPN,126860299.0,Asia,0.15134759
18906,28/02/2020,28,2,2020,24,0,Japan,JP,JPN,126860299.0,Asia,0.14188836
18907,27/02/2020,27,2,2020,22,2,Japan,JP,JPN,126860299.0,Asia,0.12375818
18908,26/02/2020,26,2,2020,20,0,Japan,JP,JPN,126860299.0,Asia,0.10956935
18909,25/02/2020,25,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.09380397
18910,24/02/2020,24,2,2020,12,0,Japan,JP,JPN,126860299.0,Asia,0.09380397
18911,23/02/2020,23,2,2020,27,0,Japan,JP,JPN,126860299.0,Asia,0.08434475
18912,22/02/2020,22,2,2020,12,0,Japan,JP,JPN,126860299.0,Asia,0.06306149
18913,21/02/2020,21,2,2020,9,0,Japan,JP,JPN,126860299.0,Asia,0.05360227
18914,20/02/2020,20,2,2020,18,0,Japan,JP,JPN,126860299.0,Asia,0.04650785
18915,19/02/2020,19,2,2020,7,0,Japan,JP,JPN,126860299.0,Asia,0.03231902
18916,18/02/2020,18,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.03074248
18917,17/02/2020,17,2,2020,7,0,Japan,JP,JPN,126860299.0,Asia,0.03074248
18918,16/02/2020,16,2,2020,14,0,Japan,JP,JPN,126860299.0,Asia,0.02601287
18919,15/02/2020,15,2,2020,8,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
18920,14/02/2020,14,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.0126123
18921,13/02/2020,13,2,2020,4,1,Japan,JP,JPN,126860299.0,Asia,0.01418884
18922,12/02/2020,12,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01418884
18923,11/02/2020,11,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01655364
18924,10/02/2020,10,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01734191
18925,09/02/2020,9,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01734191
18926,08/02/2020,8,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
18927,07/02/2020,7,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
18928,06/02/2020,6,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.01891845
18929,05/02/2020,5,2,2020,5,0,Japan,JP,JPN,126860299.0,Asia,0.01891845
18930,04/02/2020,4,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.014977100000000002
18931,03/02/2020,3,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.014977100000000002
18932,02/02/2020,2,2,2020,4,0,Japan,JP,JPN,126860299.0,Asia,0.01418884
18933,01/02/2020,1,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.01103576
18934,31/01/2020,31,1,2020,3,0,Japan,JP,JPN,126860299.0,Asia,0.01024749
18935,30/01/2020,30,1,2020,4,0,Japan,JP,JPN,126860299.0,Asia,0.00788269
18936,29/01/2020,29,1,2020,3,0,Japan,JP,JPN,126860299.0,Asia,0.00472961
18937,28/01/2020,28,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.00315307
18938,27/01/2020,27,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00236481
18939,26/01/2020,26,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.00236481
18940,25/01/2020,25,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00157654
18941,24/01/2020,24,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.00157654
18942,23/01/2020,23,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18943,22/01/2020,22,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18944,21/01/2020,21,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18945,20/01/2020,20,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18946,19/01/2020,19,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18947,18/01/2020,18,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18948,17/01/2020,17,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18949,16/01/2020,16,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18950,15/01/2020,15,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
18951,14/01/2020,14,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.0
18952,13/01/2020,13,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,0.0
18953,12/01/2020,12,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18954,11/01/2020,11,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18955,10/01/2020,10,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18956,09/01/2020,9,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18957,08/01/2020,8,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18958,07/01/2020,7,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18959,06/01/2020,6,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18960,05/01/2020,5,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18961,04/01/2020,4,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18962,03/01/2020,3,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18963,02/01/2020,2,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18964,01/01/2020,1,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,
18965,31/12/2019,31,12,2019,0,0,Japan,JP,JPN,126860299.0,Asia,
18966,26/08/2020,26,8,2020,4,0,Jersey,JE,JEY,107796.0,Europe,19.48124235
18967,25/08/2020,25,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
18968,24/08/2020,24,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,16.69820773
18969,23/08/2020,23,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,16.69820773
18970,22/08/2020,22,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,16.69820773
18971,21/08/2020,21,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
18972,20/08/2020,20,8,2020,4,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
18973,19/08/2020,19,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.987494900000002
18974,18/08/2020,18,8,2020,2,1,Jersey,JE,JEY,107796.0,Europe,16.69820773
18975,17/08/2020,17,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,18.55356414
18976,16/08/2020,16,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,18.55356414
18977,15/08/2020,15,8,2020,3,0,Jersey,JE,JEY,107796.0,Europe,18.55356414
18978,14/08/2020,14,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
18979,13/08/2020,13,8,2020,4,0,Jersey,JE,JEY,107796.0,Europe,14.84285131
18980,12/08/2020,12,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
18981,11/08/2020,11,8,2020,2,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
18982,10/08/2020,10,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
18983,09/08/2020,9,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
18984,08/08/2020,8,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
18985,07/08/2020,7,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.987494900000002
18986,06/08/2020,6,8,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
18987,05/08/2020,5,8,2020,4,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
18988,04/08/2020,4,8,2020,4,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
18989,03/08/2020,3,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,3.71071283
18990,02/08/2020,2,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,3.71071283
18991,01/08/2020,1,8,2020,0,0,Jersey,JE,JEY,107796.0,Europe,3.71071283
18992,31/07/2020,31,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,3.71071283
18993,30/07/2020,30,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
18994,29/07/2020,29,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
18995,28/07/2020,28,7,2020,2,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
18996,27/07/2020,27,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
18997,26/07/2020,26,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
18998,25/07/2020,25,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
18999,24/07/2020,24,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19000,23/07/2020,23,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19001,22/07/2020,22,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19002,21/07/2020,21,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19003,20/07/2020,20,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19004,19/07/2020,19,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19005,18/07/2020,18,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19006,17/07/2020,17,7,2020,2,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19007,16/07/2020,16,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
19008,15/07/2020,15,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
19009,14/07/2020,14,7,2020,4,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
19010,13/07/2020,13,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19011,12/07/2020,12,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19012,11/07/2020,11,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19013,10/07/2020,10,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19014,09/07/2020,9,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19015,08/07/2020,8,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
19016,07/07/2020,7,7,2020,5,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
19017,06/07/2020,6,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
19018,05/07/2020,5,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
19019,04/07/2020,4,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
19020,03/07/2020,3,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
19021,02/07/2020,2,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,0.92767821
19022,01/07/2020,1,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
19023,30/06/2020,30,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
19024,29/06/2020,29,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19025,28/06/2020,28,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19026,27/06/2020,27,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19027,26/06/2020,26,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19028,25/06/2020,25,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19029,24/06/2020,24,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19030,23/06/2020,23,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19031,22/06/2020,22,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
19032,21/06/2020,21,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
19033,20/06/2020,20,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,8.34910386
19034,19/06/2020,19,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
19035,18/06/2020,18,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
19036,17/06/2020,17,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
19037,16/06/2020,16,6,2020,3,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
19038,15/06/2020,15,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19039,14/06/2020,14,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19040,13/06/2020,13,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19041,12/06/2020,12,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19042,11/06/2020,11,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19043,10/06/2020,10,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19044,09/06/2020,9,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19045,08/06/2020,8,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19046,07/06/2020,7,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19047,06/06/2020,6,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
19048,05/06/2020,5,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
19049,04/06/2020,4,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
19050,03/06/2020,3,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,4.63839103
19051,02/06/2020,2,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
19052,01/06/2020,1,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19053,31/05/2020,31,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
19054,30/05/2020,30,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19055,29/05/2020,29,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19056,28/05/2020,28,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
19057,27/05/2020,27,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
19058,26/05/2020,26,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19059,25/05/2020,25,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
19060,24/05/2020,24,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19061,23/05/2020,23,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19062,22/05/2020,22,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19063,21/05/2020,21,5,2020,3,1,Jersey,JE,JEY,107796.0,Europe,12.05981669
19064,20/05/2020,20,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
19065,19/05/2020,19,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
19066,18/05/2020,18,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
19067,17/05/2020,17,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19068,16/05/2020,16,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19069,15/05/2020,15,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19070,14/05/2020,14,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
19071,13/05/2020,13,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,10.20446028
19072,12/05/2020,12,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
19073,11/05/2020,11,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19074,10/05/2020,10,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
19075,09/05/2020,9,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,13.9151731
19076,08/05/2020,8,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
19077,07/05/2020,7,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,35.25177187
19078,06/05/2020,6,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,35.25177187
19079,05/05/2020,5,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,40.81784111
19080,04/05/2020,4,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,39.89016289999999
19081,03/05/2020,3,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,42.67319752
19082,02/05/2020,2,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,57.51604883
19083,01/05/2020,1,5,2020,0,2,Jersey,JE,JEY,107796.0,Europe,58.44372704
19084,30/04/2020,30,4,2020,2,1,Jersey,JE,JEY,107796.0,Europe,64.00979628
19085,29/04/2020,29,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,62.15443987
19086,28/04/2020,28,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,61.22676166
19087,27/04/2020,27,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,63.08211807
19088,26/04/2020,26,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,76.06961297
19089,25/04/2020,25,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,74.21425656
19090,24/04/2020,24,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,86.27407325
19091,23/04/2020,23,4,2020,0,4,Jersey,JE,JEY,107796.0,Europe,78.85264759
19092,22/04/2020,22,4,2020,6,0,Jersey,JE,JEY,107796.0,Europe,78.85264759
19093,21/04/2020,21,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,74.21425656
19094,20/04/2020,20,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,87.20175146
19095,19/04/2020,19,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,113.17674125
19096,18/04/2020,18,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,98.33388994
19097,17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,107796.0,Europe,131.73030539
19098,16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,126.16423615
19099,15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,126.16423615
19100,14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,142.86244388
19101,13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,107796.0,Europe,139.15173105
19102,12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,127.09191436
19103,11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,107796.0,Europe,135.44101822
19104,10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
19105,09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
19106,08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
19107,07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
19108,06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,107796.0,Europe,129.87494898
19109,05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,107796.0,Europe,102.97228098
19110,04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,107796.0,Europe,98.33388994
19111,03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,70.50354373
19112,02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,75.14193477
19113,01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,107796.0,Europe,
19114,31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
19115,30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,107796.0,Europe,
19116,29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,107796.0,Europe,
19117,28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,107796.0,Europe,
19118,27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,107796.0,Europe,
19119,26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
19120,25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
19121,24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,
19122,23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,
19123,22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
19124,21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,107796.0,Europe,
19125,20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,107796.0,Europe,
19126,26/08/2020,26,8,2020,77,0,Jordan,JO,JOR,10101697.0,Asia,4.28640851
19127,25/08/2020,25,8,2020,30,2,Jordan,JO,JOR,10101697.0,Asia,3.67265025
19128,24/08/2020,24,8,2020,33,1,Jordan,JO,JOR,10101697.0,Asia,3.53405967
19129,23/08/2020,23,8,2020,44,0,Jordan,JO,JOR,10101697.0,Asia,3.26677785
19130,22/08/2020,22,8,2020,34,0,Jordan,JO,JOR,10101697.0,Asia,2.92030141
19131,21/08/2020,21,8,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,2.63322093
19132,20/08/2020,20,8,2020,44,0,Jordan,JO,JOR,10101697.0,Asia,2.48473103
19133,19/08/2020,19,8,2020,40,0,Jordan,JO,JOR,10101697.0,Asia,2.11845594
19134,18/08/2020,18,8,2020,20,0,Jordan,JO,JOR,10101697.0,Asia,1.78187883
19135,17/08/2020,17,8,2020,39,0,Jordan,JO,JOR,10101697.0,Asia,1.63338892
19136,16/08/2020,16,8,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,1.43540239
19137,15/08/2020,15,8,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,1.34630845
19138,14/08/2020,14,8,2020,17,0,Jordan,JO,JOR,10101697.0,Asia,1.27701316
19139,13/08/2020,13,8,2020,20,0,Jordan,JO,JOR,10101697.0,Asia,1.14832191
19140,12/08/2020,12,8,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,0.99983201
