,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17408,26/05/2020,26,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17409,25/05/2020,25,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17410,24/05/2020,24,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17411,23/05/2020,23,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17412,22/05/2020,22,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17413,21/05/2020,21,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17414,20/05/2020,20,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17415,19/05/2020,19,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17416,18/05/2020,18,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17417,17/05/2020,17,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17418,16/05/2020,16,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17419,15/05/2020,15,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17420,14/05/2020,14,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17421,13/05/2020,13,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17422,12/05/2020,12,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17423,11/05/2020,11,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17424,10/05/2020,10,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17425,09/05/2020,9,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17426,08/05/2020,8,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17427,07/05/2020,7,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17428,06/05/2020,6,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17429,05/05/2020,5,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17430,04/05/2020,4,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17431,03/05/2020,3,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17432,02/05/2020,2,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17433,01/05/2020,1,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17434,30/04/2020,30,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17435,29/04/2020,29,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17436,28/04/2020,28,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17437,27/04/2020,27,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17438,26/04/2020,26,4,2020,0,1,Montserrat,MS,MSF,4991.0,America
17439,25/04/2020,25,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17440,24/04/2020,24,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17441,23/04/2020,23,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17442,22/04/2020,22,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17443,21/04/2020,21,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17444,20/04/2020,20,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17445,19/04/2020,19,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17446,18/04/2020,18,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17447,17/04/2020,17,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17448,16/04/2020,16,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17449,15/04/2020,15,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17450,14/04/2020,14,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17451,13/04/2020,13,4,2020,2,0,Montserrat,MS,MSF,4991.0,America
17452,12/04/2020,12,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17453,11/04/2020,11,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17454,10/04/2020,10,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17455,09/04/2020,9,4,2020,3,0,Montserrat,MS,MSF,4991.0,America
17456,08/04/2020,8,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17457,07/04/2020,7,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17458,06/04/2020,6,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17459,05/04/2020,5,4,2020,1,0,Montserrat,MS,MSF,4991.0,America
17460,04/04/2020,4,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17461,03/04/2020,3,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17462,02/04/2020,2,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17463,31/03/2020,31,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17464,30/03/2020,30,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17465,29/03/2020,29,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17466,28/03/2020,28,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17467,27/03/2020,27,3,2020,4,0,Montserrat,MS,MSF,4991.0,America
17468,26/03/2020,26,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17469,25/03/2020,25,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17470,24/03/2020,24,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17471,23/03/2020,23,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17472,22/03/2020,22,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17473,21/03/2020,21,3,2020,1,0,Montserrat,MS,MSF,4991.0,America
17474,05/07/2020,5,7,2020,534,2,Morocco,MA,MAR,36471766.0,Africa
17475,04/07/2020,4,7,2020,319,1,Morocco,MA,MAR,36471766.0,Africa
17476,03/07/2020,3,7,2020,333,1,Morocco,MA,MAR,36471766.0,Africa
17477,02/07/2020,2,7,2020,103,0,Morocco,MA,MAR,36471766.0,Africa
17478,01/07/2020,1,7,2020,243,3,Morocco,MA,MAR,36471766.0,Africa
17479,30/06/2020,30,6,2020,238,4,Morocco,MA,MAR,36471766.0,Africa
17480,29/06/2020,29,6,2020,175,1,Morocco,MA,MAR,36471766.0,Africa
17481,28/06/2020,28,6,2020,244,2,Morocco,MA,MAR,36471766.0,Africa
17482,27/06/2020,27,6,2020,295,1,Morocco,MA,MAR,36471766.0,Africa
17483,26/06/2020,26,6,2020,431,1,Morocco,MA,MAR,36471766.0,Africa
17484,25/06/2020,25,6,2020,643,2,Morocco,MA,MAR,36471766.0,Africa
17485,24/06/2020,24,6,2020,92,0,Morocco,MA,MAR,36471766.0,Africa
17486,23/06/2020,23,6,2020,195,0,Morocco,MA,MAR,36471766.0,Africa
17487,22/06/2020,22,6,2020,176,1,Morocco,MA,MAR,36471766.0,Africa
17488,21/06/2020,21,6,2020,188,0,Morocco,MA,MAR,36471766.0,Africa
17489,20/06/2020,20,6,2020,539,0,Morocco,MA,MAR,36471766.0,Africa
17490,19/06/2020,19,6,2020,77,0,Morocco,MA,MAR,36471766.0,Africa
17491,18/06/2020,18,6,2020,76,1,Morocco,MA,MAR,36471766.0,Africa
17492,17/06/2020,17,6,2020,83,0,Morocco,MA,MAR,36471766.0,Africa
17493,16/06/2020,16,6,2020,104,0,Morocco,MA,MAR,36471766.0,Africa
17494,15/06/2020,15,6,2020,42,0,Morocco,MA,MAR,36471766.0,Africa
17495,14/06/2020,14,6,2020,82,0,Morocco,MA,MAR,36471766.0,Africa
17496,13/06/2020,13,6,2020,73,1,Morocco,MA,MAR,36471766.0,Africa
17497,12/06/2020,12,6,2020,82,1,Morocco,MA,MAR,36471766.0,Africa
17498,11/06/2020,11,6,2020,18,0,Morocco,MA,MAR,36471766.0,Africa
17499,10/06/2020,10,6,2020,135,2,Morocco,MA,MAR,36471766.0,Africa
17500,09/06/2020,9,6,2020,78,0,Morocco,MA,MAR,36471766.0,Africa
17501,08/06/2020,8,6,2020,92,0,Morocco,MA,MAR,36471766.0,Africa
17502,07/06/2020,7,6,2020,61,0,Morocco,MA,MAR,36471766.0,Africa
17503,06/06/2020,6,6,2020,68,0,Morocco,MA,MAR,36471766.0,Africa
17504,05/06/2020,5,6,2020,81,2,Morocco,MA,MAR,36471766.0,Africa
17505,04/06/2020,4,6,2020,56,0,Morocco,MA,MAR,36471766.0,Africa
17506,03/06/2020,3,6,2020,33,1,Morocco,MA,MAR,36471766.0,Africa
17507,02/06/2020,2,6,2020,26,0,Morocco,MA,MAR,36471766.0,Africa
17508,01/06/2020,1,6,2020,27,1,Morocco,MA,MAR,36471766.0,Africa
17509,31/05/2020,31,5,2020,66,2,Morocco,MA,MAR,36471766.0,Africa
17510,30/05/2020,30,5,2020,71,0,Morocco,MA,MAR,36471766.0,Africa
17511,29/05/2020,29,5,2020,42,0,Morocco,MA,MAR,36471766.0,Africa
17512,28/05/2020,28,5,2020,24,0,Morocco,MA,MAR,36471766.0,Africa
17513,27/05/2020,27,5,2020,45,2,Morocco,MA,MAR,36471766.0,Africa
17514,26/05/2020,26,5,2020,99,1,Morocco,MA,MAR,36471766.0,Africa
17515,25/05/2020,25,5,2020,27,1,Morocco,MA,MAR,36471766.0,Africa
17516,24/05/2020,24,5,2020,74,1,Morocco,MA,MAR,36471766.0,Africa
17517,23/05/2020,23,5,2020,121,1,Morocco,MA,MAR,36471766.0,Africa
17518,22/05/2020,22,5,2020,78,2,Morocco,MA,MAR,36471766.0,Africa
17519,21/05/2020,21,5,2020,110,1,Morocco,MA,MAR,36471766.0,Africa
17520,20/05/2020,20,5,2020,71,1,Morocco,MA,MAR,36471766.0,Africa
17521,19/05/2020,19,5,2020,82,0,Morocco,MA,MAR,36471766.0,Africa
17522,18/05/2020,18,5,2020,129,0,Morocco,MA,MAR,36471766.0,Africa
17523,17/05/2020,17,5,2020,89,2,Morocco,MA,MAR,36471766.0,Africa
17524,16/05/2020,16,5,2020,45,0,Morocco,MA,MAR,36471766.0,Africa
17525,15/05/2020,15,5,2020,95,2,Morocco,MA,MAR,36471766.0,Africa
17526,14/05/2020,14,5,2020,94,0,Morocco,MA,MAR,36471766.0,Africa
17527,13/05/2020,13,5,2020,137,0,Morocco,MA,MAR,36471766.0,Africa
17528,12/05/2020,12,5,2020,218,0,Morocco,MA,MAR,36471766.0,Africa
17529,11/05/2020,11,5,2020,153,2,Morocco,MA,MAR,36471766.0,Africa
17530,10/05/2020,10,5,2020,199,0,Morocco,MA,MAR,36471766.0,Africa
17531,09/05/2020,9,5,2020,163,3,Morocco,MA,MAR,36471766.0,Africa
17532,08/05/2020,8,5,2020,140,0,Morocco,MA,MAR,36471766.0,Africa
17533,07/05/2020,7,5,2020,189,2,Morocco,MA,MAR,36471766.0,Africa
17534,06/05/2020,6,5,2020,176,2,Morocco,MA,MAR,36471766.0,Africa
17535,05/05/2020,5,5,2020,140,5,Morocco,MA,MAR,36471766.0,Africa
17536,04/05/2020,4,5,2020,174,1,Morocco,MA,MAR,36471766.0,Africa
17537,03/05/2020,3,5,2020,160,2,Morocco,MA,MAR,36471766.0,Africa
17538,02/05/2020,2,5,2020,146,1,Morocco,MA,MAR,36471766.0,Africa
17539,01/05/2020,1,5,2020,102,2,Morocco,MA,MAR,36471766.0,Africa
17540,30/04/2020,30,4,2020,69,3,Morocco,MA,MAR,36471766.0,Africa
17541,29/04/2020,29,4,2020,132,3,Morocco,MA,MAR,36471766.0,Africa
17542,28/04/2020,28,4,2020,55,1,Morocco,MA,MAR,36471766.0,Africa
17543,27/04/2020,27,4,2020,168,2,Morocco,MA,MAR,36471766.0,Africa
17544,26/04/2020,26,4,2020,139,1,Morocco,MA,MAR,36471766.0,Africa
17545,25/04/2020,25,4,2020,190,3,Morocco,MA,MAR,36471766.0,Africa
17546,24/04/2020,24,4,2020,191,6,Morocco,MA,MAR,36471766.0,Africa
17547,23/04/2020,23,4,2020,168,4,Morocco,MA,MAR,36471766.0,Africa
17548,22/04/2020,22,4,2020,163,2,Morocco,MA,MAR,36471766.0,Africa
17549,21/04/2020,21,4,2020,191,2,Morocco,MA,MAR,36471766.0,Africa
17550,20/04/2020,20,4,2020,170,4,Morocco,MA,MAR,36471766.0,Africa
17551,19/04/2020,19,4,2020,121,2,Morocco,MA,MAR,36471766.0,Africa
17552,18/04/2020,18,4,2020,281,5,Morocco,MA,MAR,36471766.0,Africa
17553,17/04/2020,17,4,2020,259,3,Morocco,MA,MAR,36471766.0,Africa
17554,16/04/2020,16,4,2020,136,1,Morocco,MA,MAR,36471766.0,Africa
17555,15/04/2020,15,4,2020,125,0,Morocco,MA,MAR,36471766.0,Africa
17556,14/04/2020,14,4,2020,102,8,Morocco,MA,MAR,36471766.0,Africa
17557,13/04/2020,13,4,2020,116,7,Morocco,MA,MAR,36471766.0,Africa
17558,12/04/2020,12,4,2020,97,4,Morocco,MA,MAR,36471766.0,Africa
17559,11/04/2020,11,4,2020,74,10,Morocco,MA,MAR,36471766.0,Africa
17560,10/04/2020,10,4,2020,99,4,Morocco,MA,MAR,36471766.0,Africa
17561,09/04/2020,9,4,2020,91,3,Morocco,MA,MAR,36471766.0,Africa
17562,08/04/2020,8,4,2020,64,10,Morocco,MA,MAR,36471766.0,Africa
17563,07/04/2020,7,4,2020,99,10,Morocco,MA,MAR,36471766.0,Africa
17564,06/04/2020,6,4,2020,102,11,Morocco,MA,MAR,36471766.0,Africa
17565,05/04/2020,5,4,2020,211,15,Morocco,MA,MAR,36471766.0,Africa
17566,04/04/2020,4,4,2020,0,0,Morocco,MA,MAR,36471766.0,Africa
17567,03/04/2020,3,4,2020,54,5,Morocco,MA,MAR,36471766.0,Africa
17568,02/04/2020,2,4,2020,37,3,Morocco,MA,MAR,36471766.0,Africa
17569,01/04/2020,1,4,2020,61,3,Morocco,MA,MAR,36471766.0,Africa
17570,31/03/2020,31,3,2020,77,7,Morocco,MA,MAR,36471766.0,Africa
17571,30/03/2020,30,3,2020,121,3,Morocco,MA,MAR,36471766.0,Africa
17572,29/03/2020,29,3,2020,13,0,Morocco,MA,MAR,36471766.0,Africa
17573,28/03/2020,28,3,2020,70,13,Morocco,MA,MAR,36471766.0,Africa
17574,27/03/2020,27,3,2020,50,4,Morocco,MA,MAR,36471766.0,Africa
17575,26/03/2020,26,3,2020,55,1,Morocco,MA,MAR,36471766.0,Africa
17576,25/03/2020,25,3,2020,36,1,Morocco,MA,MAR,36471766.0,Africa
17577,24/03/2020,24,3,2020,19,0,Morocco,MA,MAR,36471766.0,Africa
17578,23/03/2020,23,3,2020,19,1,Morocco,MA,MAR,36471766.0,Africa
17579,22/03/2020,22,3,2020,10,0,Morocco,MA,MAR,36471766.0,Africa
17580,21/03/2020,21,3,2020,23,1,Morocco,MA,MAR,36471766.0,Africa
17581,20/03/2020,20,3,2020,9,0,Morocco,MA,MAR,36471766.0,Africa
17582,19/03/2020,19,3,2020,10,0,Morocco,MA,MAR,36471766.0,Africa
17583,18/03/2020,18,3,2020,7,1,Morocco,MA,MAR,36471766.0,Africa
17584,17/03/2020,17,3,2020,9,0,Morocco,MA,MAR,36471766.0,Africa
17585,16/03/2020,16,3,2020,10,0,Morocco,MA,MAR,36471766.0,Africa
17586,15/03/2020,15,3,2020,11,0,Morocco,MA,MAR,36471766.0,Africa
17587,14/03/2020,14,3,2020,1,0,Morocco,MA,MAR,36471766.0,Africa
17588,13/03/2020,13,3,2020,1,0,Morocco,MA,MAR,36471766.0,Africa
17589,12/03/2020,12,3,2020,3,1,Morocco,MA,MAR,36471766.0,Africa
17590,06/03/2020,6,3,2020,1,0,Morocco,MA,MAR,36471766.0,Africa
17591,03/03/2020,3,3,2020,1,0,Morocco,MA,MAR,36471766.0,Africa
17592,05/07/2020,5,7,2020,30,1,Mozambique,MZ,MOZ,30366043.0,Africa
17593,04/07/2020,4,7,2020,21,0,Mozambique,MZ,MOZ,30366043.0,Africa
17594,03/07/2020,3,7,2020,15,0,Mozambique,MZ,MOZ,30366043.0,Africa
17595,02/07/2020,2,7,2020,14,0,Mozambique,MZ,MOZ,30366043.0,Africa
17596,01/07/2020,1,7,2020,6,0,Mozambique,MZ,MOZ,30366043.0,Africa
17597,30/06/2020,30,6,2020,24,1,Mozambique,MZ,MOZ,30366043.0,Africa
17598,29/06/2020,29,6,2020,20,0,Mozambique,MZ,MOZ,30366043.0,Africa
17599,28/06/2020,28,6,2020,23,0,Mozambique,MZ,MOZ,30366043.0,Africa
17600,27/06/2020,27,6,2020,28,0,Mozambique,MZ,MOZ,30366043.0,Africa
17601,26/06/2020,26,6,2020,26,0,Mozambique,MZ,MOZ,30366043.0,Africa
17602,25/06/2020,25,6,2020,5,0,Mozambique,MZ,MOZ,30366043.0,Africa
17603,24/06/2020,24,6,2020,20,0,Mozambique,MZ,MOZ,30366043.0,Africa
17604,23/06/2020,23,6,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17605,22/06/2020,22,6,2020,45,1,Mozambique,MZ,MOZ,30366043.0,Africa
17606,21/06/2020,21,6,2020,20,0,Mozambique,MZ,MOZ,30366043.0,Africa
17607,20/06/2020,20,6,2020,6,0,Mozambique,MZ,MOZ,30366043.0,Africa
17608,19/06/2020,19,6,2020,11,0,Mozambique,MZ,MOZ,30366043.0,Africa
17609,18/06/2020,18,6,2020,13,0,Mozambique,MZ,MOZ,30366043.0,Africa
17610,17/06/2020,17,6,2020,29,1,Mozambique,MZ,MOZ,30366043.0,Africa
17611,16/06/2020,16,6,2020,26,0,Mozambique,MZ,MOZ,30366043.0,Africa
17612,15/06/2020,15,6,2020,30,1,Mozambique,MZ,MOZ,30366043.0,Africa
17613,14/06/2020,14,6,2020,44,0,Mozambique,MZ,MOZ,30366043.0,Africa
17614,13/06/2020,13,6,2020,20,0,Mozambique,MZ,MOZ,30366043.0,Africa
17615,12/06/2020,12,6,2020,17,0,Mozambique,MZ,MOZ,30366043.0,Africa
17616,11/06/2020,11,6,2020,19,0,Mozambique,MZ,MOZ,30366043.0,Africa
17617,10/06/2020,10,6,2020,20,0,Mozambique,MZ,MOZ,30366043.0,Africa
17618,09/06/2020,9,6,2020,7,0,Mozambique,MZ,MOZ,30366043.0,Africa
17619,08/06/2020,8,6,2020,15,0,Mozambique,MZ,MOZ,30366043.0,Africa
17620,07/06/2020,7,6,2020,57,0,Mozambique,MZ,MOZ,30366043.0,Africa
17621,06/06/2020,6,6,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17622,05/06/2020,5,6,2020,36,0,Mozambique,MZ,MOZ,30366043.0,Africa
17623,04/06/2020,4,6,2020,9,0,Mozambique,MZ,MOZ,30366043.0,Africa
17624,03/06/2020,3,6,2020,53,0,Mozambique,MZ,MOZ,30366043.0,Africa
17625,02/06/2020,2,6,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17626,01/06/2020,1,6,2020,10,0,Mozambique,MZ,MOZ,30366043.0,Africa
17627,31/05/2020,31,5,2020,10,0,Mozambique,MZ,MOZ,30366043.0,Africa
17628,30/05/2020,30,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17629,29/05/2020,29,5,2020,6,1,Mozambique,MZ,MOZ,30366043.0,Africa
17630,28/05/2020,28,5,2020,14,0,Mozambique,MZ,MOZ,30366043.0,Africa
17631,27/05/2020,27,5,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17632,26/05/2020,26,5,2020,15,1,Mozambique,MZ,MOZ,30366043.0,Africa
17633,25/05/2020,25,5,2020,26,0,Mozambique,MZ,MOZ,30366043.0,Africa
17634,24/05/2020,24,5,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17635,23/05/2020,23,5,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17636,22/05/2020,22,5,2020,6,0,Mozambique,MZ,MOZ,30366043.0,Africa
17637,21/05/2020,21,5,2020,10,0,Mozambique,MZ,MOZ,30366043.0,Africa
17638,20/05/2020,20,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17639,19/05/2020,19,5,2020,8,0,Mozambique,MZ,MOZ,30366043.0,Africa
17640,18/05/2020,18,5,2020,8,0,Mozambique,MZ,MOZ,30366043.0,Africa
17641,17/05/2020,17,5,2020,10,0,Mozambique,MZ,MOZ,30366043.0,Africa
17642,16/05/2020,16,5,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17643,15/05/2020,15,5,2020,8,0,Mozambique,MZ,MOZ,30366043.0,Africa
17644,14/05/2020,14,5,2020,3,0,Mozambique,MZ,MOZ,30366043.0,Africa
17645,13/05/2020,13,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17646,12/05/2020,12,5,2020,12,0,Mozambique,MZ,MOZ,30366043.0,Africa
17647,11/05/2020,11,5,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17648,10/05/2020,10,5,2020,5,0,Mozambique,MZ,MOZ,30366043.0,Africa
17649,09/05/2020,9,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17650,08/05/2020,8,5,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17651,07/05/2020,7,5,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17652,06/05/2020,6,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17653,05/05/2020,5,5,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17654,04/05/2020,4,5,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17655,03/05/2020,3,5,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17656,02/05/2020,2,5,2020,3,0,Mozambique,MZ,MOZ,30366043.0,Africa
17657,01/05/2020,1,5,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17658,30/04/2020,30,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17659,29/04/2020,29,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17660,28/04/2020,28,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17661,27/04/2020,27,4,2020,6,0,Mozambique,MZ,MOZ,30366043.0,Africa
17662,26/04/2020,26,4,2020,5,0,Mozambique,MZ,MOZ,30366043.0,Africa
17663,25/04/2020,25,4,2020,19,0,Mozambique,MZ,MOZ,30366043.0,Africa
17664,24/04/2020,24,4,2020,5,0,Mozambique,MZ,MOZ,30366043.0,Africa
17665,23/04/2020,23,4,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17666,22/04/2020,22,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17667,21/04/2020,21,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17668,20/04/2020,20,4,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17669,19/04/2020,19,4,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17670,18/04/2020,18,4,2020,3,0,Mozambique,MZ,MOZ,30366043.0,Africa
17671,17/04/2020,17,4,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17672,16/04/2020,16,4,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17673,15/04/2020,15,4,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17674,14/04/2020,14,4,2020,6,0,Mozambique,MZ,MOZ,30366043.0,Africa
17675,13/04/2020,13,4,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17676,12/04/2020,12,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17677,11/04/2020,11,4,2020,3,0,Mozambique,MZ,MOZ,30366043.0,Africa
17678,10/04/2020,10,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17679,09/04/2020,9,4,2020,7,0,Mozambique,MZ,MOZ,30366043.0,Africa
17680,08/04/2020,8,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17681,07/04/2020,7,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17682,06/04/2020,6,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17683,05/04/2020,5,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17684,04/04/2020,4,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17685,03/04/2020,3,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17686,02/04/2020,2,4,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17687,01/04/2020,1,4,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17688,31/03/2020,31,3,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17689,30/03/2020,30,3,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17690,29/03/2020,29,3,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17691,28/03/2020,28,3,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17692,27/03/2020,27,3,2020,2,0,Mozambique,MZ,MOZ,30366043.0,Africa
17693,26/03/2020,26,3,2020,4,0,Mozambique,MZ,MOZ,30366043.0,Africa
17694,25/03/2020,25,3,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17695,24/03/2020,24,3,2020,0,0,Mozambique,MZ,MOZ,30366043.0,Africa
17696,23/03/2020,23,3,2020,1,0,Mozambique,MZ,MOZ,30366043.0,Africa
17697,05/07/2020,5,7,2020,7,0,Myanmar,MM,MMR,54045422.0,Asia
17698,04/07/2020,4,7,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17699,03/07/2020,3,7,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17700,02/07/2020,2,7,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
17701,01/07/2020,1,7,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17702,30/06/2020,30,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17703,29/06/2020,29,6,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17704,28/06/2020,28,6,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17705,27/06/2020,27,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17706,26/06/2020,26,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17707,25/06/2020,25,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17708,24/06/2020,24,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17709,23/06/2020,23,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17710,22/06/2020,22,6,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17711,21/06/2020,21,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17712,20/06/2020,20,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17713,19/06/2020,19,6,2020,23,0,Myanmar,MM,MMR,54045422.0,Asia
17714,18/06/2020,18,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17715,17/06/2020,17,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17716,16/06/2020,16,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17717,15/06/2020,15,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17718,14/06/2020,14,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17719,13/06/2020,13,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17720,12/06/2020,12,6,2020,12,0,Myanmar,MM,MMR,54045422.0,Asia
17721,11/06/2020,11,6,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17722,10/06/2020,10,6,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17723,09/06/2020,9,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17724,08/06/2020,8,6,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17725,07/06/2020,7,6,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17726,06/06/2020,6,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
