,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
15656,26/02/2020,26,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15657,25/02/2020,25,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15658,24/02/2020,24,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15659,23/02/2020,23,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15660,22/02/2020,22,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15661,21/02/2020,21,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15662,20/02/2020,20,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15663,19/02/2020,19,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15664,18/02/2020,18,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15665,17/02/2020,17,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15666,16/02/2020,16,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15667,15/02/2020,15,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15668,14/02/2020,14,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15669,13/02/2020,13,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15670,12/02/2020,12,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15671,11/02/2020,11,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15672,10/02/2020,10,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15673,09/02/2020,9,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15674,08/02/2020,8,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15675,07/02/2020,7,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15676,06/02/2020,6,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15677,05/02/2020,5,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15678,04/02/2020,4,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15679,03/02/2020,3,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15680,02/02/2020,2,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15681,01/02/2020,1,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15682,31/01/2020,31,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15683,30/01/2020,30,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15684,29/01/2020,29,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15685,28/01/2020,28,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15686,27/01/2020,27,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15687,26/01/2020,26,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15688,25/01/2020,25,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15689,24/01/2020,24,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15690,23/01/2020,23,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15691,22/01/2020,22,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15692,21/01/2020,21,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15693,20/01/2020,20,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15694,19/01/2020,19,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15695,18/01/2020,18,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15696,17/01/2020,17,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15697,16/01/2020,16,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15698,15/01/2020,15,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15699,14/01/2020,14,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15700,13/01/2020,13,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
15701,12/01/2020,12,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15702,11/01/2020,11,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15703,10/01/2020,10,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15704,09/01/2020,9,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15705,08/01/2020,8,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15706,07/01/2020,7,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15707,06/01/2020,6,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15708,05/01/2020,5,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15709,04/01/2020,4,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15710,03/01/2020,3,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15711,02/01/2020,2,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15712,01/01/2020,1,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
15713,31/12/2019,31,12,2019,0,0,Greece,EL,GRC,10724599.0,Europe,
15714,10/09/2020,10,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15715,09/09/2020,9,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15716,08/09/2020,8,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15717,07/09/2020,7,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15718,06/09/2020,6,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15719,05/09/2020,5,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15720,04/09/2020,4,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15721,03/09/2020,3,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15722,02/09/2020,2,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15723,01/09/2020,1,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15724,31/08/2020,31,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15725,30/08/2020,30,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15726,29/08/2020,29,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15727,28/08/2020,28,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15728,27/08/2020,27,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15729,26/08/2020,26,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15730,25/08/2020,25,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15731,24/08/2020,24,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15732,23/08/2020,23,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15733,22/08/2020,22,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15734,21/08/2020,21,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15735,20/08/2020,20,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15736,19/08/2020,19,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15737,18/08/2020,18,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15738,17/08/2020,17,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15739,16/08/2020,16,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15740,15/08/2020,15,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15741,14/08/2020,14,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15742,13/08/2020,13,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15743,12/08/2020,12,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15744,11/08/2020,11,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15745,10/08/2020,10,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15746,09/08/2020,9,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15747,08/08/2020,8,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15748,07/08/2020,7,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15749,06/08/2020,6,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15750,05/08/2020,5,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15751,04/08/2020,4,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15752,03/08/2020,3,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15753,02/08/2020,2,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15754,01/08/2020,1,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15755,31/07/2020,31,7,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15756,30/07/2020,30,7,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15757,29/07/2020,29,7,2020,1,0,Greenland,GL,GRL,56660.0,America,1.76491352
15758,28/07/2020,28,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15759,27/07/2020,27,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15760,26/07/2020,26,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15761,25/07/2020,25,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15762,24/07/2020,24,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15763,23/07/2020,23,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15764,22/07/2020,22,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15765,21/07/2020,21,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15766,20/07/2020,20,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15767,19/07/2020,19,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15768,18/07/2020,18,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15769,17/07/2020,17,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15770,16/07/2020,16,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15771,15/07/2020,15,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15772,14/07/2020,14,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15773,13/07/2020,13,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15774,12/07/2020,12,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15775,11/07/2020,11,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15776,10/07/2020,10,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15777,09/07/2020,9,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15778,08/07/2020,8,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15779,07/07/2020,7,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15780,06/07/2020,6,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15781,05/07/2020,5,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15782,04/07/2020,4,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15783,03/07/2020,3,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15784,02/07/2020,2,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15785,01/07/2020,1,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15786,30/06/2020,30,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15787,29/06/2020,29,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15788,28/06/2020,28,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15789,27/06/2020,27,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15790,26/06/2020,26,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15791,25/06/2020,25,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15792,24/06/2020,24,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15793,23/06/2020,23,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15794,22/06/2020,22,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15795,21/06/2020,21,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15796,20/06/2020,20,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15797,19/06/2020,19,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15798,18/06/2020,18,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15799,17/06/2020,17,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15800,16/06/2020,16,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15801,15/06/2020,15,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15802,14/06/2020,14,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15803,13/06/2020,13,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15804,12/06/2020,12,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15805,11/06/2020,11,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15806,10/06/2020,10,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15807,09/06/2020,9,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15808,08/06/2020,8,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15809,07/06/2020,7,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15810,06/06/2020,6,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15811,05/06/2020,5,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15812,04/06/2020,4,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15813,03/06/2020,3,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15814,02/06/2020,2,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15815,01/06/2020,1,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15816,31/05/2020,31,5,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15817,30/05/2020,30,5,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15818,29/05/2020,29,5,2020,1,0,Greenland,GL,GRL,56660.0,America,3.52982704
15819,28/05/2020,28,5,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15820,27/05/2020,27,5,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15821,26/05/2020,26,5,2020,1,0,Greenland,GL,GRL,56660.0,America,1.76491352
15822,25/05/2020,25,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15823,24/05/2020,24,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15824,23/05/2020,23,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15825,22/05/2020,22,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15826,21/05/2020,21,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15827,20/05/2020,20,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15828,19/05/2020,19,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15829,18/05/2020,18,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15830,17/05/2020,17,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15831,16/05/2020,16,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15832,15/05/2020,15,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15833,14/05/2020,14,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15834,13/05/2020,13,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15835,12/05/2020,12,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15836,11/05/2020,11,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15837,10/05/2020,10,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15838,09/05/2020,9,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15839,08/05/2020,8,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15840,07/05/2020,7,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15841,06/05/2020,6,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15842,05/05/2020,5,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15843,04/05/2020,4,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15844,03/05/2020,3,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15845,02/05/2020,2,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15846,01/05/2020,1,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15847,30/04/2020,30,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15848,29/04/2020,29,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15849,28/04/2020,28,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15850,27/04/2020,27,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15851,26/04/2020,26,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15852,25/04/2020,25,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15853,24/04/2020,24,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15854,23/04/2020,23,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15855,22/04/2020,22,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15856,21/04/2020,21,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15857,20/04/2020,20,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
15858,19/04/2020,19,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15859,18/04/2020,18,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15860,17/04/2020,17,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15861,16/04/2020,16,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15862,15/04/2020,15,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15863,14/04/2020,14,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15864,13/04/2020,13,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15865,12/04/2020,12,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
15866,11/04/2020,11,4,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
15867,10/04/2020,10,4,2020,0,0,Greenland,GL,GRL,56660.0,America,8.8245676
15868,09/04/2020,9,4,2020,0,0,Greenland,GL,GRL,56660.0,America,10.58948112
15869,08/04/2020,8,4,2020,0,0,Greenland,GL,GRL,56660.0,America,12.35439463
15870,07/04/2020,7,4,2020,0,0,Greenland,GL,GRL,56660.0,America,12.35439463
15871,06/04/2020,6,4,2020,1,0,Greenland,GL,GRL,56660.0,America,15.88422167
15872,05/04/2020,5,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
15873,04/04/2020,4,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
15874,03/04/2020,3,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
15875,02/04/2020,2,4,2020,0,0,Greenland,GL,GRL,56660.0,America,17.64913519
15876,01/04/2020,1,4,2020,0,0,Greenland,GL,GRL,56660.0,America,
15877,31/03/2020,31,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15878,30/03/2020,30,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15879,29/03/2020,29,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
15880,28/03/2020,28,3,2020,3,0,Greenland,GL,GRL,56660.0,America,
15881,27/03/2020,27,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
15882,26/03/2020,26,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
15883,25/03/2020,25,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15884,24/03/2020,24,3,2020,2,0,Greenland,GL,GRL,56660.0,America,
15885,23/03/2020,23,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15886,22/03/2020,22,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15887,21/03/2020,21,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
15888,20/03/2020,20,3,2020,2,0,Greenland,GL,GRL,56660.0,America,
15889,10/09/2020,10,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15890,09/09/2020,9,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15891,08/09/2020,8,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15892,07/09/2020,7,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15893,06/09/2020,6,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15894,05/09/2020,5,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15895,04/09/2020,4,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15896,03/09/2020,3,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15897,02/09/2020,2,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15898,01/09/2020,1,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15899,31/08/2020,31,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15900,30/08/2020,30,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15901,29/08/2020,29,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15902,28/08/2020,28,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15903,27/08/2020,27,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15904,26/08/2020,26,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15905,25/08/2020,25,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15906,24/08/2020,24,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15907,23/08/2020,23,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15908,22/08/2020,22,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15909,21/08/2020,21,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15910,20/08/2020,20,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15911,19/08/2020,19,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15912,18/08/2020,18,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15913,17/08/2020,17,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15914,16/08/2020,16,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15915,15/08/2020,15,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15916,14/08/2020,14,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15917,13/08/2020,13,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15918,12/08/2020,12,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15919,11/08/2020,11,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15920,10/08/2020,10,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15921,09/08/2020,9,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15922,08/08/2020,8,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15923,07/08/2020,7,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15924,06/08/2020,6,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15925,05/08/2020,5,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15926,04/08/2020,4,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15927,03/08/2020,3,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15928,02/08/2020,2,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15929,01/08/2020,1,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15930,31/07/2020,31,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15931,30/07/2020,30,7,2020,1,0,Grenada,GD,GRD,112002.0,America,0.8928412
15932,29/07/2020,29,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15933,28/07/2020,28,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15934,27/07/2020,27,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15935,26/07/2020,26,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15936,25/07/2020,25,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15937,24/07/2020,24,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15938,23/07/2020,23,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15939,22/07/2020,22,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15940,21/07/2020,21,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15941,20/07/2020,20,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15942,19/07/2020,19,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15943,18/07/2020,18,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15944,17/07/2020,17,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15945,16/07/2020,16,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15946,15/07/2020,15,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15947,14/07/2020,14,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15948,13/07/2020,13,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15949,12/07/2020,12,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15950,11/07/2020,11,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15951,10/07/2020,10,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15952,09/07/2020,9,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15953,08/07/2020,8,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15954,07/07/2020,7,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15955,06/07/2020,6,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15956,05/07/2020,5,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15957,04/07/2020,4,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15958,03/07/2020,3,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15959,02/07/2020,2,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15960,01/07/2020,1,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15961,30/06/2020,30,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15962,29/06/2020,29,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15963,28/06/2020,28,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15964,27/06/2020,27,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15965,26/06/2020,26,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15966,25/06/2020,25,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15967,24/06/2020,24,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
